단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102610,10,0.01,102632.75,102605,102610,102605,3882,398320735,188905010000,1841000
451060,1Q K200액티브,18775,400,2.18,18808.89,18715,18800,18575,55360,1036875265,160526250000,8550000
0103T0,1Q K소버린AI,10035,0,0,10041.37,10105,10105,9985,195949,1967965654,31108500000,3100000
463290,1Q 단기금융채액티브,108665,10,0.01,108671.73,108675,108675,108665,6515,707969490,217873325000,2005000
479080,1Q 머니마켓액티브,52445,5,0.01,52442.27,52440,52445,52440,65650,3442883804,766850790000,14622000
0026S0,1Q 미국S&P500,12005,55,0.46,11951.49,11925,12030,11920,287190,3436725099,154864500000,12900000
0052S0,1Q 미국S&P500미국채혼합50액티브,11450,50,0.44,11391.86,11360,11460,11350,268665,3065536655,128240000000,11200000
0069M0,1Q 미국나스닥100,12210,115,0.95,12130.5,12135,12240,12135,73177,892314064,54945000000,4500000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10455,50,0.48,10416.4,10400,10475,10400,209739,2191404236,88867500000,8500000
0083S0,1Q 미국메디컬AI,11705,155,1.34,11531.29,11545,11715,11520,104704,1213429194,52672500000,4500000
0004G0,1Q 미국배당TOP30,9105,-40,-0.44,9092.38,9065,9115,9025,5763,52308205,5463000000,600000
0094X0,1Q 샤오미밸류체인액티브,10210,-215,-2.06,10238.95,10350,10520,10205,86514,889613018,24504000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,97950,-35,-0.04,97952.02,97775,98065,97760,157,15376870,55537650000,567000
0052T0,1Q 중단기회사채(A-이상)액티브,49820,15,0.03,49799.99,49775,49825,49775,10102,503238680,110301480000,2214000
472350,1Q 차이나H(H),16880,-405,-2.34,17000.53,17150,17150,16880,2259,38581490,13504000000,800000
495330,1Q 코리아밸류업,16665,365,2.24,16708.06,16645,16700,16490,18419,306195221,53328000000,3200000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51570,0,0,51585.29,51570,51605,51530,1500,77366440,137382480000,2664000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10755,5,0.05,10764.35,10750,10760,10750,1521,16358262,106904700000,9940000
105190,ACE 200,57990,1185,2.09,58116.72,57800,58085,57375,126739,7325343895,649488000000,11200000
332500,ACE 200TR,38590,780,2.06,38659.22,38420,38635,38240,64555,2485067265,77180000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11180,0,0,11201.56,11195,11195,11180,19460,217658680,237239600000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10655,5,0.05,10652.66,10655,10655,10645,2862,30469370,50185050000,4710000
385600,ACE 2차전지&친환경차액티브,8100,10,0.12,8095.71,8155,8170,8050,15666,126745130,18630000000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10615,-5,-0.05,10618.9,10620,10620,10615,14,148637,44583000000,4200000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10625,0,0,10621.08,10615,10625,10615,17,180525,80537500000,7580000
469150,ACE AI반도체포커스,25825,1385,5.67,25765.6,25115,25825,24980,275713,6990782174,131707500000,5100000
0079X0,ACE BYD밸류체인액티브,12490,-30,-0.24,12460.52,12520,12565,12445,13473,168394405,10616500000,850000
385590,ACE ESG액티브,12750,100,0.79,12780.04,12670,12750,12670,33,419590,28050000000,2200000
0010E0,ACE FTSE WGBI Korea,96830,180,0.19,96747.8,96490,96830,96490,9,869285,19366000000,200000
380340,ACE Fn5G플러스,15120,640,4.42,15193.18,14860,15185,14860,311,4666787,9072000000,600000
226380,ACE Fn성장소비주도주,6590,40,0.61,6606.49,6585,6615,6585,219,1444945,5272000000,800000
475050,ACE KPOP포커스,10730,5,0.05,10704.03,10810,10830,10615,424768,4552223275,212454000000,19800000
411060,ACE KRX금현물,27185,-790,-2.82,27094.03,27445,27540,27075,4500432,122835593644,2998505500000,110300000
291130,ACE MSCI멕시코(합성),16895,-285,-1.66,17120.47,17025,17115,16865,2235,37808872,15205500000,900000
256440,ACE MSCI인도네시아(합성),8930,135,1.53,9118.35,8790,8930,8790,27233,241276508,39292000000,4400000
261920,ACE MSCI필리핀(합성),12880,270,2.14,12941.55,12455,12885,12455,2184,27828151,5152000000,400000
0021D0,ACE TDF2030액티브,11020,70,0.64,10970.78,11030,11030,10945,14905,163709800,12673000000,1150000
0021E0,ACE TDF2050액티브,11740,40,0.34,11706.23,11840,11840,11685,32437,380251160,26415000000,2250000
225130,ACE 골드선물 레버리지(합성 H),49385,-2850,-5.46,49476.83,50755,50800,49045,18101,900807473,24692500000,500000
483340,ACE 구글밸류체인액티브,15180,385,2.6,14718.98,15900,15900,14915,866023,13099959201,27324000000,1800000
365780,ACE 국고채10년,89025,75,0.08,89039.53,88760,89145,88730,16800,1494446299,524268225000,5889000
114460,ACE 국고채3년,102740,110,0.11,102761.58,102640,102767,102625,893,91747410,15411000000,150000
494340,ACE 글로벌AI맞춤형반도체,12370,90,0.73,12294.34,12280,12395,12280,7839,96880929,10514500000,850000
446770,ACE 글로벌반도체TOP4 Plus,45285,1370,3.12,45069.41,44505,45300,44505,208077,9383858170,679275000000,15000000
435040,ACE 글로벌브랜드TOP10,20185,95,0.47,20053.06,20110,20190,20035,1779,35742206,13120250000,650000
497510,ACE 글로벌빅파마,11835,25,0.21,11861.04,12010,12010,11790,9637,114030307,8284500000,700000
