단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102600,10,0.01,102538.72,102600,102605,102595,4842,496789041,188886600000,1841000
451060,1Q K200액티브,18375,-855,-4.45,18380.62,18660,18770,18375,76673,1422609888,157106250000,8550000
0103T0,1Q K소버린AI,10035,-400,-3.83,10047.58,10165,10250,10035,234713,2382108948,31108500000,3100000
463290,1Q 단기금융채액티브,108655,-10,-0.01,108664.5,108655,108670,108650,5298,575654991,217853275000,2005000
479080,1Q 머니마켓액티브,52440,5,0.01,52439.67,52440,52445,52435,111276,5835438503,766777680000,14622000
0026S0,1Q 미국S&P500,11950,-330,-2.69,11973.2,12090,12110,11900,255630,3059858648,154155000000,12900000
0052S0,1Q 미국S&P500미국채혼합50액티브,11400,-195,-1.68,11409.67,11585,11585,11355,425541,4858107465,124260000000,10900000
0069M0,1Q 미국나스닥100,12095,-420,-3.36,12140.49,12260,12270,12035,312507,3794374300,54427500000,4500000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10405,-215,-2.02,10406.3,10515,10530,10360,406318,4236843386,87402000000,8400000
0083S0,1Q 미국메디컬AI,11550,-535,-4.43,11605.99,11680,11755,11500,181741,2110975585,51975000000,4500000
0004G0,1Q 미국배당TOP30,9145,-125,-1.35,9153.68,9255,9260,9110,15910,145665894,5487000000,600000
0094X0,1Q 샤오미밸류체인액티브,10425,-275,-2.57,10470.64,10700,10700,10400,106079,1114088612,25020000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,97985,-280,-0.28,97960.85,98060,98170,97775,750,73476300,55557495000,567000
0052T0,1Q 중단기회사채(A-이상)액티브,49805,-5,-0.01,49827.96,49775,49815,49775,37,1842115,110268270000,2214000
472350,1Q 차이나H(H),17285,-55,-0.32,17223.37,17220,17335,17220,92,1587270,13828000000,800000
495330,1Q 코리아밸류업,16300,-720,-4.23,16281.98,16650,16660,16300,67743,1116424535,52160000000,3200000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51570,-40,-0.08,51574.14,51550,51590,51525,1021,52625470,137382480000,2664000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10750,0,0,10763.03,10750,10760,10750,10620,114190697,106855000000,9940000
105190,ACE 200,56805,-2560,-4.31,56791.27,57655,57990,56805,171710,9859533159,636216000000,11200000
332500,ACE 200TR,37810,-1710,-4.33,37777.07,38365,38575,37810,17268,660064180,75620000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11180,-10,-0.09,11201.77,11180,11190,11180,18150,202917775,237239600000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10650,0,0,10652,10655,10655,10645,3543,37745045,50161500000,4710000
385600,ACE 2차전지&친환경차액티브,8090,-320,-3.8,8102.64,8120,8260,8085,22098,180697672,18607000000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10620,0,0,10619.13,10620,10620,10620,3001,31870620,44604000000,4200000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10625,10,0.09,10622.35,10620,10625,10620,3002,31895780,80537500000,7580000
469150,ACE AI반도체포커스,24440,-1460,-5.64,24378.22,24905,24990,24410,505284,12531644407,131976000000,5400000
0079X0,ACE BYD밸류체인액티브,12520,-250,-1.96,12502.64,12770,12770,12475,98372,1236297836,10642000000,850000
385590,ACE ESG액티브,12650,-510,-3.88,12611.16,12840,12840,12650,259,3303785,27830000000,2200000
0010E0,ACE FTSE WGBI Korea,96650,-595,-0.61,96843.4,96710,96750,96650,10,966600,19330000000,200000
380340,ACE Fn5G플러스,14480,-730,-4.8,14552.81,14845,14855,14480,978,14411965,8688000000,600000
226380,ACE Fn성장소비주도주,6550,-85,-1.28,6558.28,6645,6645,6545,565,3733620,5240000000,800000
475050,ACE KPOP포커스,10725,-175,-1.61,10692.88,10745,11040,10685,932186,10091035985,212355000000,19800000
411060,ACE KRX금현물,27975,-825,-2.86,28006.92,28600,28635,27975,4492616,127435950219,3052072500000,109100000
291130,ACE MSCI멕시코(합성),17180,-150,-0.87,17191.73,17290,17520,17090,2012,34573000,15462000000,900000
256440,ACE MSCI인도네시아(합성),8795,-125,-1.4,9043.18,8730,8920,8730,19247,170107509,38698000000,4400000
261920,ACE MSCI필리핀(합성),12610,-290,-2.25,12502.07,13005,13005,12610,3050,39129350,5044000000,400000
0021D0,ACE TDF2030액티브,10950,-245,-2.19,10968.37,11280,11280,10925,13215,144813801,12592500000,1150000
0021E0,ACE TDF2050액티브,11700,-300,-2.5,11694.02,12000,12080,11650,85868,1008075146,25740000000,2200000
225130,ACE 골드선물 레버리지(합성 H),52235,-850,-1.6,52285.33,52400,53055,52110,8201,430530797,26117500000,500000
483340,ACE 구글밸류체인액티브,14795,-655,-4.24,14694.29,14945,15200,14100,90130,1333598743,26631000000,1800000
365780,ACE 국고채10년,88950,-390,-0.44,89041.93,89140,89195,88730,18808,1673574907,515198400000,5792000
114460,ACE 국고채3년,102630,-120,-0.12,102691,102655,102685,102550,1306,133998215,15394500000,150000
494340,ACE 글로벌AI맞춤형반도체,12280,-575,-4.47,12325.85,12800,12800,12210,16336,201319692,10438000000,850000
446770,ACE 글로벌반도체TOP4 Plus,43915,-2375,-5.13,43872.08,44200,44800,43600,468754,20686217284,656529250000,14950000
435040,ACE 글로벌브랜드TOP10,20090,-505,-2.45,20120.43,20360,20360,20000,1767,35641353,13058500000,650000
497510,ACE 글로벌빅파마,11810,-65,-0.55,11912.36,11500,12000,11500,23945,283790256,8267000000,700000
460960,ACE 글로벌인컴TOP10,11670,-150,-1.27,11641.88,11800,11800,11605,85753,1000412844,67686000000,5800000
414270,ACE 글로벌자율주행액티브,13590,-540,-3.82,13483.33,13650,13880,13510,399629,5466787879,48244500000,3550000
440640,ACE 단기채권알파액티브,111675,-5,0,111671.95,111680,111680,111665,904,100951102,76050675000,681000
190620,ACE 단기통안채,102635,5,0,102631.84,102630,102640,102630,14211,1458535743,213686070000,2082000
494330,ACE 라이프자산주주가치액티브,14875,-420,-2.75,14836.11,14940,14980,14815,36857,549148295,48343750000,3250000
265690,ACE 러시아MSCI(합성),8535,0,0,48.89,0,0,0,0,0,15789750000,1850000
152500,ACE 레버리지,17080,-1680,-8.96,17051.08,17540,17850,17080,91487,1604775180,20496000000,1200000
483330,ACE 마이크로소프트밸류체인액티브,13225,-425,-3.11,13139.06,13210,13340,13210,23357,308974545,13886250000,1050000
487340,ACE 머니마켓액티브,104535,5,0,104534.98,104520,104535,104520,20520,2144905241,636304545000,6087000
0085P0,ACE 미국10년국채액티브,10780,-115,-1.06,10757.71,10890,10900,10725,161234,1741740513,34496000000,3200000
0085N0,ACE 미국10년국채액티브(H),10220,-20,-0.2,10210.52,10230,10230,10195,44659,456451815,15330000000,1500000
452250,ACE 미국30년국채선물레버리지(합성 H),5695,-55,-0.96,5717.95,5650,5780,5650,40878,232252075,77736750000,13650000
476760,ACE 미국30년국채액티브,10245,-120,-1.16,10249.79,10335,10365,10205,332241,3410171736,344232000000,33600000
453850,ACE 미국30년국채액티브(H),7845,-45,-0.57,7857.45,7845,7855,7840,2261061,17743945893,2253084000000,287200000
476750,ACE 미국30년국채엔화노출액티브(H),8940,-115,-1.27,8989.29,9055,9055,8935,100268,900077038,98340000000,11000000
480030,ACE 미국500데일리타겟커버드콜(합성),10625,-315,-2.88,10682.12,10905,10905,10600,148522,1586600372,156187500000,14700000
0118Z0,ACE 미국AI테크핵심산업액티브,8520,-795,-8.53,8550.9,8795,8910,8470,1768083,15275355418,137598000000,16150000
280320,ACE 미국IT인터넷(합성 H),21375,105,0.49,20999.23,21215,21380,21050,78,1652060,17100000000,800000
360200,ACE 미국S&P500,24615,-685,-2.71,24669,25200,25275,24520,1479027,36539933947,2747034000000,111600000
438080,ACE 미국S&P500채권혼합액티브,14090,-175,-1.23,14039.28,14200,14235,14015,555735,7839286921,573463000000,40700000
309230,ACE 미국WideMoat동일가중,29590,-540,-1.79,29707.82,29850,29940,29500,16320,484071638,135522200000,4580000
367380,ACE 미국나스닥100,27720,-970,-3.38,27813.75,28320,28380,27577,1349900,37544385741,2273040000000,82000000
438100,ACE 미국나스닥100미국채혼합50액티브,14895,-270,-1.78,14826.49,15150,15150,14755,453131,6751715016,393228000000,26400000
456880,ACE 미국달러SOFR금리(합성),12455,-90,-0.72,12466.05,12570,12600,12410,228830,2853873932,347992700000,27940000
440650,ACE 미국달러단기채권액티브,12315,-125,-1,12298.66,12435,12445,12260,105953,1304968652,30787500000,2500000
0127M0,ACE 미국대형가치주액티브,10090,-270,-2.61,10065.83,10350,10350,10045,124494,1256369585,143782500000,14250000
0127P0,ACE 미국대형성장주액티브,9945,-355,-3.45,9947.49,10090,10090,9880,188207,1876159059,284924250000,28650000
480040,ACE 미국반도체데일리타겟커버드콜(합성),11720,-690,-5.56,11843.36,12010,12185,11700,118259,1406837014,89072000000,7600000
402970,ACE 미국배당다우존스,12770,-105,-0.82,12830.14,12885,12920,12740,504103,6451525201,641054000000,50200000
0046Y0,ACE 미국배당퀄리티,11730,-240,-2.01,11760.81,11910,11910,11660,28258,332080243,42228000000,3600000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11285,-215,-1.87,11295.95,11470,11470,11240,102230,1157932559,65453000000,5800000
0049K0,ACE 미국배당퀄리티채권혼합50,10850,-70,-0.64,10820.74,10880,10965,10640,24539,266450594,15190000000,1400000
181480,ACE 미국부동산리츠(합성 H),80250,-1250,-1.53,80187.68,80650,80665,80250,119,9586445,9630000000,120000
480020,ACE 미국빅테크7+데일리타겟커버드콜(합성),12490,-505,-3.89,12527.14,12880,12885,12435,165103,2074408086,182354000000,14600000
465580,ACE 미국빅테크TOP7 Plus,22490,-825,-3.54,22555.63,23025,23030,22325,1789632,40318522073,944580000000,42000000
465610,ACE 미국빅테크TOP7 Plus레버리지(합성),39600,-3340,-7.78,39768.45,41250,42025,39215,79450,3186052658,122760000000,3100000
465620,ACE 미국빅테크TOP7 Plus인버스(합성),7595,220,2.98,7548.43,7565,7645,7405,11715,88604189,1898750000,250000
473590,ACE 미국주식베스트셀러,20515,-1065,-4.94,20557.94,20630,20800,20235,97158,1992939896,72828250000,3550000
0008E0,ACE 미국중심중소형제조업,11020,-575,-4.96,11068.56,11200,11200,11000,5691,63016298,12673000000,1150000
391600,ACE 미국친환경그린테마,11610,-595,-4.88,11654.67,12205,12205,11510,6683,77830609,12771000000,1100000
455660,ACE 미국하이일드액티브(H),9805,-35,-0.36,9776.11,9805,9845,9795,66514,652090299,31376000000,3200000
245710,ACE 베트남VN30(합성),28945,-260,-0.89,29507.32,29080,29200,28820,57102,1653096112,379179500000,13100000
131890,ACE 삼성그룹동일가중,25670,-635,-2.41,25611.48,25865,25935,25620,284,7310310,12835000000,500000
108450,ACE 삼성그룹섹터가중,21615,-755,-3.38,21564.36,21855,21865,21575,12359,268323368,60522000000,2800000
316300,ACE 싱가포르리츠,14850,65,0.44,14498.39,14885,14920,14765,935,13883616,7425000000,500000
277540,ACE 아시아TOP50,23790,-840,-3.41,23808.27,24625,25145,23565,3645,88071385,20221500000,850000
483420,ACE 애플밸류체인액티브,14145,-615,-4.17,14152.69,14095,14345,14090,17105,243744602,14145000000,1000000
483320,ACE 엔비디아밸류체인액티브,14055,-875,-5.86,14137.18,14420,14420,14000,946007,13357763852,164443500000,11700000
448540,ACE 엔비디아채권혼합,24700,-995,-3.87,25348.23,25450,25450,24700,154083,3890317241,256880000000,10400000
0099L0,ACE 우량회사채(AA-이상)액티브,99545,-25,-0.03,99567.23,99510,99550,99470,30114,2996772565,128512595000,1291000
433500,ACE 원자력TOP10,39695,-1950,-4.68,39768.26,40515,40805,39610,55683,2242122827,99237500000,2500000
0102X0,ACE 유럽방산TOP10,9670,45,0.47,9731.55,9625,9815,9625,31370,304721950,12087500000,1250000
487920,ACE 인도시장대표BIG5그룹액티브,9020,-90,-0.99,9019.95,9050,9070,8950,3800,34141102,9922000000,1100000
487910,ACE 인도컨슈머파워액티브,9965,-110,-1.09,9974.13,10005,10025,9900,7490,74540510,48828500000,4900000
145670,ACE 인버스,3295,140,4.44,3306.47,3310,3310,3230,43859,143205572,2306500000,700000
497520,ACE 일라이릴리밸류체인,12650,-60,-0.47,12719.61,12710,12815,12595,6623,83922397,8855000000,700000
238720,ACE 일본Nikkei225(H),36350,-680,-1.84,36334.15,36015,36615,36015,5328,193542284,29080000000,800000
196030,ACE 일본TOPIX레버리지(H),62530,-925,-1.46,62693.99,61705,62695,61615,1008,62589382,31265000000,500000
205720,ACE 일본TOPIX인버스(합성 H),1880,15,0.8,1879.01,1875,1884,1871,14664,27563937,6768000000,3600000
469160,ACE 일본반도체,16740,-525,-3.04,16927.37,17205,17205,16710,4141,69834897,6696000000,400000
0021C0,ACE 장기자산배분액티브,12210,-370,-2.94,12219.46,12400,12400,12140,10970,134168884,12210000000,1000000
356540,ACE 종합채권(AA-이상)액티브,106435,-265,-0.25,106471.75,106520,106595,106255,4776,508439760,849244865000,7979000
447430,ACE 주주환원가치주액티브,15050,-250,-1.63,15135.35,15300,15300,15050,32233,487573949,77507500000,5150000
416090,ACE 중국과창판STAR50,10785,-275,-2.49,10901.12,11120,11120,10735,35942,393132088,17256000000,1600000
168580,ACE 중국본토CSI300,35135,-445,-1.25,35319.1,35415,35580,35000,7406,260510790,127891400000,3640000
219900,ACE 중국본토CSI300레버리지(합성),4575,-120,-2.56,4636.42,4695,4695,4470,15873,73459310,8235000000,1800000
272910,ACE 중장기국공채액티브,107965,-60,-0.06,107950.84,107875,107965,107845,25,2696850,65426790000,606000
0087F0,ACE 차이나AI빅테크TOP2+액티브,11250,-460,-3.93,11269.57,11710,11710,11000,14565,165806110,15750000000,1400000
371870,ACE 차이나항셍테크,9175,-275,-2.91,9194.39,9375,9375,9120,16575,152715108,16515000000,1800000
496120,ACE 코리아밸류업,16640,-740,-4.26,16595.09,16860,16940,16640,3716,62615135,14144000000,850000
354500,ACE 코스닥150,15800,-345,-2.14,15851.99,15790,16000,15750,32460,515099500,28440000000,1800000
