단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),103215,5,0,103159.6,103215,103220,103210,4356,449608740,252257460000,2444000
451060,1Q K200액티브,18685,385,2.1,18685.42,18545,18695,18280,94824,1757066095,168165000000,9000000
0103T0,1Q K소버린AI,10770,450,4.36,10769.18,10330,10895,10315,698104,7496273802,21001500000,1950000
463290,1Q 단기금융채액티브,108610,10,0.01,108609.6,108600,108610,108600,1374,149226567,226777680000,2088000
479080,1Q 머니마켓액티브,52835,10,0.02,52835.07,52830,52840,52830,117556,6210922296,968993900000,18340000
0026S0,1Q 미국S&P500,12040,20,0.17,11999.82,12015,12060,11995,137255,1651340895,149296000000,12400000
0052S0,1Q 미국S&P500미국채혼합50액티브,11385,-15,-0.13,11355.57,11430,11430,11360,305235,3476662438,99049500000,8700000
0069M0,1Q 미국나스닥100,12455,105,0.85,12386.04,12400,12470,12395,167286,2081103504,43592500000,3500000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10505,70,0.67,10425.38,10450,10520,10425,526853,5514333532,55676500000,5300000
0083S0,1Q 미국메디컬AI,12585,-265,-2.06,12467.57,12475,12600,12455,208904,2617976944,54115500000,4300000
0004G0,1Q 미국배당TOP30,9240,-85,-0.91,9245.12,9255,9255,9225,28636,264630390,5544000000,600000
0094X0,1Q 샤오미밸류체인액티브,11080,10,0.09,11074.8,11005,11195,11005,98770,1099085953,25484000000,2300000
0017Y0,1Q 종합채권(AA-이상)액티브,101000,-225,-0.22,101042.57,101180,101180,101000,16,1617295,56661000000,561000
0052T0,1Q 중단기회사채(A-이상)액티브,50550,-15,-0.03,50588.42,50575,50575,50550,51,2578105,147201600000,2912000
472350,1Q 차이나H(H),17275,145,0.85,17129.27,17365,17365,17170,683,11795445,13820000000,800000
495330,1Q 코리아밸류업,16250,330,2.07,16244.83,16195,16250,15915,30875,496888945,48750000000,3000000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51780,-60,-0.12,51790.38,51805,51815,51780,2173,112561400,155340000000,3000000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10740,0,0,10750.59,10740,10745,10740,15629,167883030,106755600000,9940000
105190,ACE 200,57715,1160,2.05,57736.45,57165,57745,56500,268360,15284575485,663722500000,11500000
332500,ACE 200TR,38300,760,2.02,38295.23,38670,38670,37540,25721,973897338,76600000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11195,0,0,11199.79,11195,11195,11185,28360,317298510,245394400000,21920000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10635,-5,-0.05,10644.27,10645,10645,10635,112,1191310,50090850000,4710000
385600,ACE 2차전지&친환경차액티브,8390,170,2.07,8377.67,8325,8405,8260,46685,389678011,19297000000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10615,5,0.05,10617.09,10610,10615,10610,36,381985,42778450000,4030000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10620,0,0,10626.6,10620,10620,10620,7,74340,80499600000,7580000
469150,ACE AI반도체포커스,25375,475,1.91,25397.35,25300,25385,24785,850501,21331688632,142100000000,5600000
0079X0,ACE BYD밸류체인액티브,13245,155,1.18,13233.31,13272,13455,13090,1681358,22178576639,21854250000,1650000
385590,ACE ESG액티브,12650,325,2.64,12624.12,12400,12650,12400,565,7094500,27830000000,2200000
0010E0,ACE FTSE WGBI Korea,100120,-305,-0.3,100154.76,100137,100137,100045,6,600689,20024000000,200000
380340,ACE Fn5G플러스,15110,615,4.24,15104.55,14845,15110,14715,1529,22776050,9066000000,600000
226380,ACE Fn성장소비주도주,6855,-65,-0.94,6852.94,6965,6965,6840,460,3149815,5484000000,800000
475050,ACE KPOP포커스,12440,-190,-1.5,12436.62,12630,12630,12330,669496,8318238063,242580000000,19500000
411060,ACE KRX금현물,26010,375,1.46,26039.32,25630,26350,25515,7256895,188669291399,2548980000000,98000000
291130,ACE MSCI멕시코(합성),16695,150,0.91,16804.18,16055,16745,16055,1313,21923875,15025500000,900000
256440,ACE MSCI인도네시아(합성),8625,30,0.35,8706.77,8685,8685,8550,17047,146402039,37950000000,4400000
261920,ACE MSCI필리핀(합성),13035,5,0.04,13103,13085,13085,13030,290,3785620,5214000000,400000
0021D0,ACE TDF2030액티브,11080,5,0.05,11069.01,11075,11100,11065,28508,315984814,11634000000,1050000
0021E0,ACE TDF2050액티브,11805,15,0.13,11725.85,11810,11825,11745,47237,557202283,23610000000,2000000
225130,ACE 골드선물 레버리지(합성 H),47500,325,0.69,47760.88,47555,47710,46955,10805,511355796,23750000000,500000
483340,ACE 구글밸류체인액티브,15360,270,1.79,15207.27,15260,15920,15095,137687,2111484294,26112000000,1700000
365780,ACE 국고채10년,91175,-390,-0.43,91282.09,91475,91475,91160,11767,1074343124,456695575000,5009000
114460,ACE 국고채3년,103385,-110,-0.11,103379.23,103425,103450,103365,3215,332491025,15507750000,150000
