단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102885,0,0,102840.52,102880,102885,102875,3495,359561816,199699785000,1941000
451060,1Q K200액티브,19025,435,2.34,19038.21,18970,19035,18900,27587,523023835,148395000000,7800000
0103T0,1Q K소버린AI,9885,130,1.33,9897.84,9900,9930,9840,121495,1198705557,32620500000,3300000
463290,1Q 단기금융채액티브,108940,20,0.02,108935.88,108925,108940,108925,7417,807975597,208075400000,1910000
0131W0,1Q 단기특수은행채액티브,100225,0,0,100221.03,100225,100225,100225,52,5211700,40090000000,400000
479080,1Q 머니마켓액티브,52580,5,0.01,52577.52,52575,52580,52575,74635,3924936973,1028675120000,19564000
0026S0,1Q 미국S&P500,12325,165,1.36,12292.35,12295,12335,12280,252885,3113291515,186107500000,15100000
0052S0,1Q 미국S&P500미국채혼합50액티브,11690,85,0.73,11670.87,11655,11705,11655,303374,3543289787,180026000000,15400000
0069M0,1Q 미국나스닥100,12510,220,1.79,12463.95,12470,12520,12460,285617,3564813183,72558000000,5800000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10680,95,0.9,10661.58,10650,10695,10645,266456,2843540289,137772000000,12900000
0083S0,1Q 미국메디컬AI,11985,140,1.18,11959.58,11985,12010,11940,121311,1452545704,51535500000,4300000
0004G0,1Q 미국배당TOP30,9235,25,0.27,9222.5,9235,9245,9210,17260,159194187,7388000000,800000
0131V0,1Q 미국우주항공테크,13455,1555,13.07,13096.32,13200,13625,13190,2555233,34409380938,58529250000,4350000
0094X0,1Q 샤오미밸류체인액티브,9920,100,1.02,9931.06,9825,10025,9825,86938,861325850,21328000000,2150000
0017Y0,1Q 종합채권(AA-이상)액티브,97980,0,0,98006.61,98030,98055,97940,327,32037980,55358700000,565000
0052T0,1Q 중단기회사채(A-이상)액티브,49950,-10,-0.02,49943.01,49940,49950,49930,46,2297640,111588300000,2234000
472350,1Q 차이나H(H),16205,-65,-0.4,16270.06,16360,16375,16205,937,15187885,8102500000,500000
495330,1Q 코리아밸류업,16815,380,2.31,16838.58,16835,16835,16665,4047,67851117,57171000000,3400000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51660,-5,-0.01,51674.31,51695,51695,51660,1168,60353645,116441640000,2254000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10625,5,0.05,10621.7,10620,10625,10620,2983,31682259,94243750000,8870000
105190,ACE 200,58760,1350,2.35,58807,58610,58800,58435,97223,5697960114,675740000000,11500000
332500,ACE 200TR,39080,875,2.29,39114.19,38950,39100,38855,27194,1059497131,82068000000,2100000
461270,ACE 26-06 회사채(AA-이상)액티브,11060,0,0,11059.45,11060,11060,11055,12676,140177155,186029200000,16820000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10540,-5,-0.05,10542.68,10545,10545,10540,808,8516383,48905600000,4640000
385600,ACE 2차전지&친환경차액티브,8180,100,1.24,8179.22,8230,8230,8080,24933,203313829,17996000000,2200000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10515,0,0,10517.33,10515,10520,10515,66,694075,43216650000,4110000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10505,-5,-0.05,10508.29,10510,10510,10505,33,346705,78892550000,7510000
469150,ACE AI반도체포커스,25490,1320,5.46,25544.17,24835,25525,24835,152393,3839540184,121077500000,4750000
0079X0,ACE BYD밸류체인액티브,12460,200,1.63,12445.35,12625,12625,12230,16350,203707720,8722000000,700000
385590,ACE ESG액티브,12955,295,2.33,12991.24,12925,12990,12925,2560,33151420,28501000000,2200000
0010E0,ACE FTSE WGBI Korea,95520,20,0.02,95581.13,95700,95725,95520,27,2581295,19104000000,200000
380340,ACE Fn5G플러스,15280,310,2.07,15320.64,15340,15340,15225,823,12574715,7640000000,500000
226380,ACE Fn성장소비주도주,6560,20,0.31,6582.17,6585,6585,6555,2988,19587280,4592000000,700000
475050,ACE KPOP포커스,11270,-30,-0.27,11306.82,11370,11370,11205,609339,6874366145,238360500000,21150000
411060,ACE KRX금현물,29525,525,1.81,29469.75,29150,29570,29150,2259320,66342122673,3669957500000,124300000
291130,ACE MSCI멕시코(합성),18135,120,0.67,18020.74,18105,18140,18095,1899,34405441,16321500000,900000
256440,ACE MSCI인도네시아(합성),9030,-15,-0.17,9124.02,9130,9130,9000,7203,65058052,39732000000,4400000
261920,ACE MSCI필리핀(합성),13510,-135,-0.99,13807.51,13555,13715,13505,384,5196680,5404000000,400000
0021D0,ACE TDF2030액티브,11230,115,1.03,11189.9,11165,11250,11160,15650,175470226,14037500000,1250000
0021E0,ACE TDF2050액티브,12165,155,1.29,12066.76,12185,12185,12050,49349,599493543,35278500000,2900000
0139P0,ACE 고배당주,11085,80,0.73,11077.11,11030,11085,11005,567224,6267783076,16073250000,1450000
225130,ACE 골드선물 레버리지(합성 H),57545,1880,3.38,58171.95,56400,57695,56205,13128,748066361,28772500000,500000
483340,ACE 구글밸류체인액티브,15420,945,6.53,15243.33,15080,15470,15080,1058772,16217591718,123360000000,8000000
365780,ACE 국고채10년,88660,0,0,88584.49,88735,88780,88510,17625,1562137206,482931020000,5447000
114460,ACE 국고채3년,101930,100,0.1,101898.52,101885,101960,101885,1584,161445300,18347400000,180000
494340,ACE 글로벌AI맞춤형반도체,12810,315,2.52,12702.82,12740,12815,12740,7153,91466965,10888500000,850000
446770,ACE 글로벌반도체TOP4 Plus,45625,1310,2.96,45395.62,45400,45625,44675,142928,6495841523,718593750000,15750000
435040,ACE 글로벌브랜드TOP10,20440,125,0.62,20424.2,20470,20500,20370,1533,31342250,13286000000,650000
497510,ACE 글로벌빅파마,12345,60,0.49,12455.07,12350,12420,12345,3260,40331499,8641500000,700000
460960,ACE 글로벌인컴TOP10,12010,70,0.59,11964.05,11980,12010,11930,92136,1103791590,76864000000,6400000
414270,ACE 글로벌자율주행액티브,13480,415,3.18,13454.44,13410,13600,13310,284011,3822811125,47180000000,3500000
440640,ACE 단기채권알파액티브,110290,20,0.02,110286.36,110280,110290,110280,2612,288061875,66394580000,602000
190620,ACE 단기통안채,102875,-10,-0.01,102885.28,102885,102890,102875,2927,301138643,292165000000,2840000
494330,ACE 라이프자산주주가치액티브,15460,190,1.24,15456.77,15465,15465,15355,11994,184833960,53337000000,3450000
265690,ACE 러시아MSCI(합성),8535,0,0,48.96,0,0,0,0,0,15789750000,1850000
152500,ACE 레버리지,18105,810,4.68,18108.2,17980,18120,17880,44085,793331504,21726000000,1200000
483330,ACE 마이크로소프트밸류체인액티브,13235,675,5.37,13152.3,12685,13275,12685,808435,10630724046,30440500000,2300000
