단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102650,25,0.02,102589.18,102645,102650,102645,5131,526692656,188978650000,1841000
451060,1Q K200액티브,18420,385,2.13,18404.55,18590,18695,18395,26937,499091315,157491000000,8550000
0103T0,1Q K소버린AI,10010,260,2.67,9986.83,9950,10060,9905,158566,1587318316,32032000000,3200000
463290,1Q 단기금융채액티브,108695,25,0.02,108696.98,108685,108700,108685,1377,149669635,213585675000,1965000
479080,1Q 머니마켓액티브,52455,5,0.01,52454.73,52455,52460,52450,264036,13850630364,766997010000,14622000
0026S0,1Q 미국S&P500,12020,225,1.91,11884.5,11980,12055,11980,140874,1693899636,159866000000,13300000
0052S0,1Q 미국S&P500미국채혼합50액티브,11465,100,0.88,11405.29,11470,11495,11445,222804,2556087561,135287000000,11800000
0069M0,1Q 미국나스닥100,12245,320,2.68,12046.05,12230,12285,12210,118099,1446840281,58776000000,4800000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10505,145,1.4,10411.77,10510,10525,10480,160709,1688242870,95595500000,9100000
0083S0,1Q 미국메디컬AI,11950,420,3.64,11757.82,11920,11985,11910,152702,1823714359,52580000000,4400000
0004G0,1Q 미국배당TOP30,9025,0,0,8955.12,8995,9085,8985,10407,93865930,5415000000,600000
0094X0,1Q 샤오미밸류체인액티브,9750,-150,-1.52,9759.95,9910,10085,9750,168339,1660300527,23400000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,97990,-110,-0.11,97999.55,98085,98115,97990,89,8724830,56050280000,572000
0052T0,1Q 중단기회사채(A-이상)액티브,49865,5,0.01,49868.13,49870,49870,49865,29,1446090,110401110000,2214000
472350,1Q 차이나H(H),16660,-55,-0.33,16631.77,16765,16780,16635,104,1736165,13328000000,800000
495330,1Q 코리아밸류업,16255,290,1.82,16203.46,16505,16515,16235,17770,291088630,52016000000,3200000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51615,0,0,51621.13,51615,51625,51605,890,45934465,137295900000,2660000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10760,0,0,10767.18,10760,10765,10755,1734,18652180,106954400000,9940000
105190,ACE 200,56870,1185,2.13,56865.4,57315,57775,56805,135352,7754775125,634100500000,11150000
332500,ACE 200TR,37830,775,2.09,37827.32,38165,38430,37800,23031,879104625,75660000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11190,5,0.04,11203.86,11185,11195,11180,14548,162697083,237451800000,21220000
