단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),103235,20,0.02,103159.42,103235,103240,103230,2888,298137055,252306340000,2444000
451060,1Q K200액티브,18695,45,0.24,18763.22,18785,18985,18625,179817,3382910947,165450750000,8850000
0103T0,1Q K소버린AI,10210,-560,-5.2,10240.61,10765,10765,10200,585420,6091811303,19909500000,1950000
463290,1Q 단기금융채액티브,108620,10,0.01,108615.13,108610,108620,108605,4864,528278616,226798560000,2088000
479080,1Q 머니마켓액티브,52845,10,0.02,52840.94,52840,52845,52840,47241,2496347325,969177300000,18340000
0026S0,1Q 미국S&P500,11955,-85,-0.71,11975.87,11955,11980,11915,276888,3307635635,148242000000,12400000
0052S0,1Q 미국S&P500미국채혼합50액티브,11270,-65,-0.57,11277.79,11285,11285,11210,321298,3615163510,107065000000,9500000
0069M0,1Q 미국나스닥100,12375,-80,-0.64,12411.28,12395,12425,12330,340235,4209244337,45787500000,3700000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10395,-110,-1.05,10410.97,10415,10425,10375,513453,5340836991,63409500000,6100000
0083S0,1Q 미국메디컬AI,12485,-90,-0.72,12481.07,12495,12495,12390,264637,3291898127,58679500000,4700000
0004G0,1Q 미국배당TOP30,9030,-180,-1.95,9032.63,9020,9030,8985,21333,192133335,5418000000,600000
0094X0,1Q 샤오미밸류체인액티브,10800,-280,-2.53,10837.42,11080,11140,10765,209441,2306076580,25920000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,100635,-365,-0.36,100657.73,100750,100795,100635,2033,204613155,56456235000,561000
0052T0,1Q 중단기회사채(A-이상)액티브,50525,-25,-0.05,50576.65,50540,50540,50525,100361,5071550170,147128800000,2912000
472350,1Q 차이나H(H),16905,-370,-2.14,17004.55,17175,17180,16905,15225,259563410,13524000000,800000
495330,1Q 코리아밸류업,16380,140,0.86,16443.78,16550,16610,16240,57609,949408545,49140000000,3000000
