단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102735,10,0.01,102683.05,102730,102735,102730,2630,270187258,189135135000,1841000
451060,1Q K200액티브,18635,195,1.06,18632.15,18535,18740,18415,35169,657399550,162124500000,8700000
0103T0,1Q K소버린AI,10020,135,1.37,10011.03,10000,10080,9940,198559,1986700897,33066000000,3300000
463290,1Q 단기금융채액티브,108770,0,0,108771.92,108770,108770,108760,2713,295077120,211013800000,1940000
0131W0,1Q 단기특수은행채액티브,100070,5,0,100085.07,100070,100070,100060,2154,215549250,30021000000,300000
479080,1Q 머니마켓액티브,52500,10,0.02,52497.16,52495,52500,52495,26384,1385102411,1016400000000,19360000
0026S0,1Q 미국S&P500,12235,65,0.53,12214.48,12215,12260,12195,106670,1305258148,171290000000,14000000
0052S0,1Q 미국S&P500미국채혼합50액티브,11580,35,0.3,11568.06,11570,11600,11550,259429,3004535758,148224000000,12800000
0069M0,1Q 미국나스닥100,12500,145,1.17,12487.71,12475,12535,12465,198387,2481768733,62500000000,5000000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10625,60,0.57,10611.16,10600,10650,10600,271477,2885667625,107312500000,10100000
0083S0,1Q 미국메디컬AI,12230,10,0.08,12208.1,12230,12255,12175,82352,1006173887,52589000000,4300000
0004G0,1Q 미국배당TOP30,9065,-15,-0.17,9043.42,9065,9090,9030,12463,112962122,6345500000,700000
0131V0,1Q 미국우주항공테크,10445,320,3.16,10438.53,10430,10465,10400,177056,1848627665,10445000000,1000000
0094X0,1Q 샤오미밸류체인액티브,9900,-110,-1.1,9965.77,10010,10080,9900,111681,1116800486,23760000000,2400000
0017Y0,1Q 종합채권(AA-이상)액티브,97580,-330,-0.34,97732.76,97830,97850,97580,122,11910945,56498820000,579000
0052T0,1Q 중단기회사채(A-이상)액티브,49810,-5,-0.01,49837.37,49830,49830,49810,4,199295,111275540000,2234000
472350,1Q 차이나H(H),16410,-285,-1.71,16484.46,16695,16705,16410,2585,42888282,9846000000,600000
495330,1Q 코리아밸류업,16400,160,0.99,16349.07,16245,16445,16155,3520,57606284,55760000000,3400000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51535,-50,-0.1,51550.58,51575,51575,51530,3441,177361775,116262960000,2256000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10605,5,0.05,10603.79,10600,10605,10600,9560,101364825,94808700000,8940000
105190,ACE 200,57610,635,1.11,57597.9,57185,57905,56900,303256,17491171497,650993000000,11300000
332500,ACE 200TR,38370,520,1.37,38314.06,38210,38520,37955,9252,354502004,76740000000,2000000
461270,ACE 26-06 회사채(AA-이상)액티브,11045,0,0,11042.97,11045,11045,11040,11046,121970915,234374900000,21220000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10530,0,0,10526.35,10530,10530,10525,3784,39834830,49596300000,4710000
385600,ACE 2차전지&친환경차액티브,8175,75,0.93,8202.54,8100,8225,8100,10792,88180483,18802500000,2300000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10505,5,0.05,10500,10500,10505,10495,17,178527,44121000000,4200000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10490,5,0.05,10489.24,10490,10490,10485,62,650150,79514200000,7580000
469150,ACE AI반도체포커스,24850,240,0.98,24831.69,24680,24980,24550,334396,8304708808,119280000000,4800000
0079X0,ACE BYD밸류체인액티브,12180,-125,-1.02,12158.64,12305,12315,12165,44283,542106115,9744000000,800000
385590,ACE ESG액티브,12855,105,0.82,12893.16,12825,12925,12800,336,4335120,28281000000,2200000
0010E0,ACE FTSE WGBI Korea,95125,-465,-0.49,95268.4,95370,95475,95125,28,2666300,19025000000,200000
380340,ACE Fn5G플러스,15585,215,1.4,15571.95,15350,15610,15345,411,6391770,9351000000,600000
226380,ACE Fn성장소비주도주,6665,0,0,6700.55,6670,6685,6665,202,1348040,5332000000,800000
475050,ACE KPOP포커스,10720,-60,-0.56,10735.44,10795,10840,10700,384433,4133617498,222976000000,20800000
411060,ACE KRX금현물,28020,-70,-0.25,28013.33,28080,28190,27957,1823058,51182762697,3351192000000,119600000
291130,ACE MSCI멕시코(합성),17560,5,0.03,17592.16,17585,17675,17560,1844,32541790,15804000000,900000
256440,ACE MSCI인도네시아(합성),9090,-15,-0.16,9226.83,9185,9225,9060,17559,160408275,39996000000,4400000
261920,ACE MSCI필리핀(합성),13500,-135,-0.99,13345.67,13570,13615,13500,1799,24394200,5400000000,400000
0021D0,ACE TDF2030액티브,11085,20,0.18,11064.57,11130,11130,11085,5551,61569922,13856250000,1250000
0021E0,ACE TDF2050액티브,11940,50,0.42,11885.69,11895,11960,11845,32875,392341570,31044000000,2600000
225130,ACE 골드선물 레버리지(합성 H),52730,-15,-0.03,52782.33,52545,53095,52545,4625,244315423,26365000000,500000
483340,ACE 구글밸류체인액티브,15175,35,0.23,14858.46,15015,15175,15000,639779,9687952657,69805000000,4600000
365780,ACE 국고채10년,88625,-150,-0.17,88603.63,88790,88890,88500,13859,1228430453,506403250000,5714000
114460,ACE 국고채3년,102510,-100,-0.1,102508.99,102595,102595,102460,914,93710840,18451800000,180000
494340,ACE 글로벌AI맞춤형반도체,13335,30,0.23,13336.3,13410,13420,13300,10293,137709481,11334750000,850000
446770,ACE 글로벌반도체TOP4 Plus,45285,480,1.07,45200.57,45090,45500,45090,133900,6071151739,699653250000,15450000
435040,ACE 글로벌브랜드TOP10,20290,-15,-0.07,20289.31,20340,20340,20250,573,11634467,13188500000,650000
497510,ACE 글로벌빅파마,12135,-20,-0.16,12159.65,12075,12165,12065,1982,23991202,8494500000,700000
460960,ACE 글로벌인컴TOP10,11820,30,0.25,11763.08,11815,11845,11790,58100,686932242,72102000000,6100000
414270,ACE 글로벌자율주행액티브,13305,65,0.49,13207.67,13205,13345,13180,30691,408214951,45902250000,3450000
440640,ACE 단기채권알파액티브,110095,-10,-0.01,110092.73,110105,110105,110090,1515,166795555,75855455000,689000
190620,ACE 단기통안채,102732,-3,0,102744.39,102730,102740,102725,6368,654200815,218819160000,2130000
494330,ACE 라이프자산주주가치액티브,15440,180,1.18,15442.56,15360,15535,15245,65318,1008517381,53268000000,3450000
265690,ACE 러시아MSCI(합성),8535,0,0,48.93,0,0,0,0,0,15789750000,1850000
152500,ACE 레버리지,17485,375,2.19,17450.06,17225,17630,17050,21287,370564933,20982000000,1200000
483330,ACE 마이크로소프트밸류체인액티브,13110,-65,-0.49,12943.43,13055,13110,13050,233452,3054715790,13110000000,1000000
487340,ACE 머니마켓액티브,103255,5,0,103258.1,103260,103260,103250,7332,757049379,554066330000,5366000
0085P0,ACE 미국10년국채액티브,10850,-5,-0.05,10834.28,10855,10880,10810,118583,1287376061,46655000000,4300000
0085N0,ACE 미국10년국채액티브(H),10200,0,0,10193.33,10200,10205,10175,9085,92638499,20400000000,2000000
452250,ACE 미국30년국채선물레버리지(합성 H),5660,-10,-0.18,5678.13,5645,5670,5635,35367,199849458,77259000000,13650000
476760,ACE 미국30년국채액티브,10255,0,0,10242.86,10245,10290,10230,242981,2492717000,350721000000,34200000
453850,ACE 미국30년국채액티브(H),7800,-5,-0.06,7783.52,7785,7810,7785,1760194,13725471802,2232360000000,286200000
476750,ACE 미국30년국채엔화노출액티브(H),8935,0,0,8925.25,8930,8960,8910,81180,725785979,95604500000,10700000
480030,ACE 미국500데일리타겟커버드콜(합성),10970,65,0.6,10952.99,10905,10980,10905,104404,1144795605,161259000000,14700000
0118Z0,ACE 미국AI테크핵심산업액티브,8890,40,0.45,8703.77,8835,8900,8830,853710,7580290585,168910000000,19000000
280320,ACE 미국IT인터넷(합성 H),20990,220,1.06,21043.54,20940,20990,20940,425,8910250,16792000000,800000
360200,ACE 미국S&P500,25205,135,0.54,25170.75,25165,25265,25145,1018543,25689370301,2903616000000,115200000
438080,ACE 미국S&P500미국채혼합50액티브,14255,35,0.25,14237.8,14300,14300,14215,566341,8070455861,635773000000,44600000
309230,ACE 미국WideMoat동일가중,30595,230,0.76,30607.62,30555,30640,30520,12300,376316545,136453700000,4460000
367380,ACE 미국나스닥100,28660,345,1.22,28616.97,28615,28730,28565,1041770,29870462760,2476224000000,86400000
438100,ACE 미국나스닥100미국채혼합50액티브,15170,110,0.73,15141.68,15215,15215,15125,350556,5316948636,439930000000,29000000
456880,ACE 미국달러SOFR금리(합성),12570,0,0,12566.23,12565,12600,12555,69989,880125415,351205800000,27940000
440650,ACE 미국달러단기채권액티브,12425,0,0,12413.76,12415,12450,12405,65919,819352289,38517500000,3100000
0127M0,ACE 미국대형가치주액티브,10220,30,0.29,10194.41,10295,10295,10170,205608,2104091116,178850000000,17500000
0127P0,ACE 미국대형성장주액티브,10265,120,1.18,10236.65,10300,10300,10200,166507,1710182867,517869250000,50450000
480040,ACE 미국반도체데일리타겟커버드콜(합성),12565,275,2.24,12564.38,12455,12590,12455,105329,1318309134,95494000000,7600000
402970,ACE 미국배당다우존스,12975,-30,-0.23,12976.1,13000,13020,12955,308168,4004882386,631882500000,48700000
0046Y0,ACE 미국배당퀄리티,11950,35,0.29,11924.71,11915,11970,11910,16092,192141275,43020000000,3600000
0049M0,ACE 미국배당퀄리티+커버드콜액티브,11475,25,0.22,11429.45,11670,11670,11445,57725,662316599,69423750000,6050000
0049K0,ACE 미국배당퀄리티채권혼합50,10940,20,0.18,10895.97,11160,11160,10885,27977,306448916,15316000000,1400000
181480,ACE 미국부동산리츠(합성 H),80670,-105,-0.13,80397.36,80030,80765,80030,37,2974230,9680400000,120000
