단축코드,종목명,종가,대비,등락률,순자산가치,시가,고가,저가,거래량,거래대금,시가총액,상장좌수
491610,1Q CD금리액티브(합성),102885,0,0,102823.24,102885,102890,102885,5999,617221096,199699785000,1941000
451060,1Q K200액티브,19075,50,0.26,19090.48,19090,19220,19030,15993,305515280,148785000000,7800000
0103T0,1Q K소버린AI,9825,-60,-0.61,9859.05,9900,9925,9815,180557,1779851262,32913750000,3350000
463290,1Q 단기금융채액티브,108950,10,0.01,108948.21,108950,108950,108945,13268,1445486444,208094500000,1910000
0131W0,1Q 단기특수은행채액티브,100235,10,0.01,100236.6,100230,100235,100230,63,6314705,40094000000,400000
479080,1Q 머니마켓액티브,52585,5,0.01,52584.6,52580,52585,52577,83836,4408223793,1028772940000,19564000
0026S0,1Q 미국S&P500,12390,65,0.53,12404.85,12360,12415,12360,150436,1865263961,185850000000,15000000
0052S0,1Q 미국S&P500미국채혼합50액티브,11735,45,0.38,11740.17,11720,11790,11707,329870,3872350127,183066000000,15600000
0069M0,1Q 미국나스닥100,12535,25,0.2,12553.34,12540,12575,12535,105088,1319516297,72703000000,5800000
0111P0,1Q 미국나스닥100미국채혼합50액티브,10710,30,0.28,10711.99,10685,10725,10685,263431,2822631470,138159000000,12900000
0083S0,1Q 미국메디컬AI,12135,150,1.25,12187.5,12140,12200,12135,187383,2280346656,52180500000,4300000
0004G0,1Q 미국배당TOP30,9260,25,0.27,9262.05,9240,9270,9235,9596,88813790,7408000000,800000
0131V0,1Q 미국우주항공테크,13775,320,2.38,14034.83,13960,14040,13530,2187900,30362547292,66808750000,4850000
0094X0,1Q 샤오미밸류체인액티브,9890,-30,-0.3,9913.32,9920,10000,9890,38840,386551365,21263500000,2150000
0017Y0,1Q 종합채권(AA-이상)액티브,98010,30,0.03,98071.32,98015,98015,97880,78,7638180,55375650000,565000
0052T0,1Q 중단기회사채(A-이상)액티브,49970,20,0.04,49966.09,49950,49975,49950,2421,120971350,111632980000,2234000
472350,1Q 차이나H(H),16260,55,0.34,16277.35,16335,16430,16260,2192,35730135,8130000000,500000
495330,1Q 코리아밸류업,16860,45,0.27,16876.94,16830,16990,16830,10881,184512052,57324000000,3400000
492500,1Q 현대차그룹채권(A+이상)&국고통안,51715,55,0.11,51705.4,51685,51720,51680,573,29629830,116565610000,2254000
473440,ACE 11월만기자동연장회사채AA-이상액티브,10630,5,0.05,10625.04,10625,10630,10620,2293,24363310,94288100000,8870000
105190,ACE 200,58950,190,0.32,58999.6,58900,59415,58865,118828,7025540349,677925000000,11500000
332500,ACE 200TR,39190,110,0.28,39241.79,39340,39490,39165,5213,205077650,82299000000,2100000
461270,ACE 26-06 회사채(AA-이상)액티브,11055,-5,-0.05,11061.7,11060,11065,11055,62811,694647545,185945100000,16820000
475260,ACE 2월만기자동연장회사채AA-이상액티브,10545,5,0.05,10544.26,10545,10545,10540,125,1318035,48928800000,4640000
385600,ACE 2차전지&친환경차액티브,8110,-70,-0.86,8128.37,8255,8255,8090,19282,157033067,17842000000,2200000
475270,ACE 5월만기자동연장회사채AA-이상액티브,10520,5,0.05,10519.22,10515,10520,10515,21,220820,43237200000,4110000
475280,ACE 8월만기자동연장회사채AA-이상액티브,10515,10,0.1,10510.67,10515,10515,10510,137,1439895,78967650000,7510000
469150,ACE AI반도체포커스,25610,120,0.47,25611.94,25690,25920,25535,187738,4821751607,120367000000,4700000
0079X0,ACE BYD밸류체인액티브,12385,-75,-0.6,12379.12,12460,12515,12385,443054,5517031780,8050250000,650000
385590,ACE ESG액티브,12910,-45,-0.35,12954.25,13000,13055,12910,36,466775,28402000000,2200000
0010E0,ACE FTSE WGBI Korea,95615,95,0.1,95556.13,95580,95710,95315,58,5544750,19123000000,200000
380340,ACE Fn5G플러스,15225,-55,-0.36,15254.04,15355,15385,15200,219,3351975,7612500000,500000
226380,ACE Fn성장소비주도주,6575,15,0.23,6575.56,6600,6620,6575,266,1749610,4602500000,700000
475050,ACE KPOP포커스,11865,595,5.28,11874.07,11405,11930,11325,1727676,20239632587,250944750000,21150000
411060,ACE KRX금현물,30240,715,2.42,30178.64,29900,30305,29890,3271908,98718565629,3770928000000,124700000
291130,ACE MSCI멕시코(합성),18455,320,1.76,18322.26,18190,18480,18190,1545,28438352,16609500000,900000
256440,ACE MSCI인도네시아(합성),8980,-50,-0.55,9078.52,9050,9130,8980,12222,110376697,39512000000,4400000
261920,ACE MSCI필리핀(합성),13675,165,1.22,13806.33,13540,13805,13540,814,11155540,5470000000,400000
0021D0,ACE TDF2030액티브,11235,5,0.04,11246.64,11315,11315,11200,12773,143925510,14043750000,1250000
0021E0,ACE TDF2050액티브,12255,90,0.74,12158.97,12340,12340,12195,85227,1044627770,35539500000,2900000
0139P0,ACE 고배당주,11085,0,0,11068.72,11140,11150,11050,630031,6986483362,16627500000,1500000
225130,ACE 골드선물 레버리지(합성 H),59410,1865,3.24,59714.92,58815,59855,58610,14623,867876914,29705000000,500000
483340,ACE 구글밸류체인액티브,15555,135,0.88,15633.72,15525,15590,15525,1079082,16806157178,122884500000,7900000
365780,ACE 국고채10년,88660,0,0,88592.52,88615,88760,88290,20230,1792188326,484172260000,5461000
114460,ACE 국고채3년,101897,-33,-0.03,101935.31,101920,101975,101810,2693,274492840,18341460000,180000
494340,ACE 글로벌AI맞춤형반도체,12855,45,0.35,12868.12,12810,12900,12805,7419,95396420,10284000000,800000
446770,ACE 글로벌반도체TOP4 Plus,45800,175,0.38,45838.35,45730,46000,45730,130229,5972613117,723640000000,15800000
435040,ACE 글로벌브랜드TOP10,20550,110,0.54,20550.41,20500,20572,20495,1708,35062817,13357500000,650000
497510,ACE 글로벌빅파마,12555,210,1.7,12565.3,12370,12555,12370,3428,42980016,8788500000,700000
460960,ACE 글로벌인컴TOP10,12080,70,0.58,12033.35,12030,12085,12010,175566,2116589592,77916000000,6450000
414270,ACE 글로벌자율주행액티브,13550,70,0.52,13555.34,13500,13670,13500,238952,3239956651,45392500000,3350000
440640,ACE 단기채권알파액티브,110315,25,0.02,110310.2,110305,110315,110305,3093,341203090,66409630000,602000
190620,ACE 단기통안채,102890,15,0.01,102903.51,102900,102905,102880,5056,520231311,302496600000,2940000
494330,ACE 라이프자산주주가치액티브,15330,-130,-0.84,15380.79,15460,15515,15330,17035,262140670,52888500000,3450000
265690,ACE 러시아MSCI(합성),8535,0,0,48.96,0,0,0,0,0,15789750000,1850000
152500,ACE 레버리지,18215,110,0.61,18208.37,18185,18480,18160,22411,409970127,21858000000,1200000
483330,ACE 마이크로소프트밸류체인액티브,13200,-35,-0.26,13278.83,13235,13265,13195,334507,4426213947,27720000000,2100000
487340,ACE 머니마켓액티브,103440,25,0.02,103438.64,103415,103440,103415,9688,1002050295,495063840000,4786000
0085P0,ACE 미국10년국채액티브,10910,35,0.32,10910.36,10875,10920,10870,123503,1346789543,56732000000,5200000
0085N0,ACE 미국10년국채액티브(H),10150,15,0.15,10144.04,10165,10165,10120,12226,124065054,18270000000,1800000
452250,ACE 미국30년국채선물레버리지(합성 H),5450,-15,-0.27,5532.9,5435,5470,5430,65543,357333410,68942500000,12650000
476760,ACE 미국30년국채액티브,10220,65,0.64,10210.24,10175,10235,10170,197645,2018718069,349524000000,34200000
453850,ACE 미국30년국채액티브(H),7670,30,0.39,7667.78,7655,7680,7655,1407670,10792303462,2187484000000,285200000
476750,ACE 미국30년국채엔화노출액티브(H),8835,105,1.2,8850.93,8745,8855,8745,208454,1834882747,96301500000,10900000
480030,ACE 미국500데일리타겟커버드콜(합성),11005,55,0.5,11047.93,11000,11030,10995,182276,2008394462,156271000000,14200000
0118Z0,ACE 미국AI테크핵심산업액티브,8925,95,1.08,8940.62,8965,8965,8875,2576216,22936955848,190102500000,21300000
280320,ACE 미국IT인터넷(합성 H),20790,60,0.29,20993.67,20790,20795,20790,2055,42723950,16632000000,800000
360200,ACE 미국S&P500,25605,150,0.59,25631.17,25535,25645,25535,728394,18657200535,3077721000000,120200000
438080,ACE 미국S&P500미국채혼합50액티브,14465,5,0.03,14449.29,14490,14490,14435,809044,11697439811,736268500000,50900000
309230,ACE 미국WideMoat동일가중,31670,270,0.86,31678.43,31495,31735,31495,12630,399973754,141881600000,4480000
367380,ACE 미국나스닥100,28775,60,0.21,28816.71,28755,28860,28755,711334,20504323883,2583995000000,89800000
438100,ACE 미국나스닥100미국채혼합50액티브,15305,30,0.2,15278.5,15300,15305,15275,429550,6568693012,509656500000,33300000
456880,ACE 미국달러SOFR금리(합성),12730,25,0.2,12724.99,12695,12730,12690,99305,1263451847,355676200000,27940000
440650,ACE 미국달러단기채권액티브,12585,40,0.32,12573.87,12550,12590,12545,43130,542570359,44047500000,3500000
0127M0,ACE 미국대형가치주액티브,10735,125,1.18,10723.79,10925,10925,10610,16916,181558276,188936000000,17600000
0127P0,ACE 미국대형성장주액티브,10345,35,0.34,10345.83,10700,10700,10330,66461,688534761,540526250000,52250000
480040,ACE 미국반도체데일리타겟커버드콜(합성),12590,70,0.56,12648.71,12555,12645,12490,79734,1003827835,95684000000,7600000
402970,ACE 미국배당다우존스,13265,80,0.61,13302.04,13245,13305,13245,242221,3217792066,640699500000,48300000
