지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11622.07,-100
코스피 200,0,-554,-100
iSelect K소버린AI 지수,0,-1940.85,-100
MK 머니마켓 지수(총수익),0,-14445.92,-100
KIS 단기특수은행채 지수(총수익),0,-114.82,-100
KIS-하나 MMF 지수(총수익),0,-118.16,-100
S&P 500,6849.09,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,274.71,0,0
NASDAQ 100,25434.89,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2868.76,-100
KEDI 미국메디컬AI 지수,2225.53,0,0
Solactive U.S. Dividend TOP 30 Index PR,4080.43,0,0
Akros 미국우주항공테크 지수,3599.32,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1896.47,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.29,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.75,-100
Hang Seng China H,9169.33,24.49,0.27
코리아 밸류업 지수,0,-1616.85,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11803.68,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.27,-100
코스피 200 TR,0,-727.65,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.68,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.29,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1435.09,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.83,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.44,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3043.33,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2741.09,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2445.94,-100
FTSE Korean Government Bond Index(TR),0,-203.01,-100
FnGuide 5G플러스 지수 (시장가격),0,-3024.35,-100
FnGuide 성장소비주도 지수,0,-2204.95,-100
iSelect K-POP 포커스지수(시장가격),0,-2725.71,-100
KRX 금현물지수,0,-4660.92,-100
MSCI MEXICO IMI 25/50 Price return Index,12810.68,0,0
MSCI Indonesia Index,6465.54,18.84,0.29
MSCI Philippines IMI Index,1527,-5.58,-0.36
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2735.14,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3361.47,-100
S&P GSCI GOLD Index Excess Return,259.25,0.94,0.36
KEDI 글로벌 AI 클라우드 지수,0,-6131.41,-100
KIS 10년 국고채 지수 (총수익),0,-16347.18,-100
KTB INDEX(시장가격),0,-10363.21,-100
Solactive AI Custom Semiconductor Index(PR),6132.74,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,7768.41,48.74,0.63
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4955.75,0,0
Solactive Global Big Pharma Index (Price Return),2043.86,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-796.04,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-323.45,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.43,-100
KIS MSB 단기지수(총수익),0,-12948.78,-100
FnGuide 기업가치 지수(시장가격),0,-2247.07,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4201.25,-100
MK-KAP 머니마켓 총수익지수,0,-118.63,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-115.38,-100
S&P Ultra T-Bond Futures Index(ER),112.71,-0.5,-0.44
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-605.25,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-114.66,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1121.07,0,0
Akros U.S. AI Innovator Price Return Index,0,-17393.38,-100
다우존스 인터넷 종합지수,1237.18,0,0
MorningStar Wide Moat Focus Index,15627.69,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1919.57,-100
Solactive SOFR Daily Total Return Index,1222.17,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-149.24,-100
CRSP US Large Cap Value Index(PR),0,-3240.9,-100
