지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11630.13,-100
코스피 200,0,-585.76,-100
iSelect K소버린AI 지수,0,-1994.31,-100
MK 머니마켓 지수(총수익),0,-14452.23,-100
KIS 단기특수은행채 지수(총수익),0,-114.89,-100
KIS-하나 MMF 지수(총수익),0,-118.24,-100
S&P 500,6840.51,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,274.69,0,0
NASDAQ 100,25668.69,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2883.58,-100
KEDI 미국메디컬AI 지수,2180.24,0,0
Solactive U.S. Dividend TOP 30 Index PR,4003.21,0,0
Akros 미국우주항공테크 지수,4012.72,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1909.34,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-123.94,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.75,-100
Hang Seng China H,8940.1,3.69,0.04
코리아 밸류업 지수,0,-1710.85,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11798.73,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.28,-100
코스피 200 TR,0,-769.36,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.73,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.36,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1550.74,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.89,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.49,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3152.44,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2781,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2559.46,-100
FTSE Korean Government Bond Index(TR),0,-201.8,-100
FnGuide 5G플러스 지수 (시장가격),0,-3212.69,-100
FnGuide 성장소비주도 지수,0,-2188.79,-100
iSelect K-POP 포커스지수(시장가격),0,-2637.26,-100
KRX 금현물지수,0,-4672.52,-100
MSCI MEXICO IMI 25/50 Price return Index,12812.79,0,0
MSCI Indonesia Index,6425.83,0.64,0.01
MSCI Philippines IMI Index,1524.86,-2.92,-0.19
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2742.82,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3380.95,-100
