지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11603.88,-100
코스피 200,0,-557.98,-100
iSelect K소버린AI 지수,0,-2000.35,-100
MK 머니마켓 지수(총수익),0,-14430.56,-100
KIS-하나 MMF 지수(총수익),0,-118.01,-100
S&P 500,6728.8,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,271.94,0,0
NASDAQ 100,25059.81,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2843.49,-100
KEDI 미국메디컬AI 지수,2077.28,0,0
Solactive U.S. Dividend TOP 30 Index PR,4102.89,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-2012.61,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.83,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.79,-100
Hang Seng China H,9426.67,159.11,1.72
코리아 밸류업 지수,0,-1650.74,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11816.8,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.08,-100
코스피 200 TR,0,-732.33,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.58,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.13,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1403.4,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.72,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.36,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3101.76,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2927.4,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2451.84,-100
FTSE Korean Government Bond Index(TR),0,-204.28,-100
FnGuide 5G플러스 지수 (시장가격),0,-2930.87,-100
FnGuide 성장소비주도 지수,0,-2175.31,-100
iSelect K-POP 포커스지수(시장가격),0,-2803.63,-100
KRX 금현물지수,0,-4562.47,-100
MSCI MEXICO IMI 25/50 Price return Index,12829.2,0,0
MSCI Indonesia Index,6522.03,-19.21,-0.29
MSCI Philippines IMI Index,1453.67,-15.06,-1.03
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2720.05,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3320.86,-100
S&P GSCI GOLD Index Excess Return,250,4.52,1.84
KEDI 글로벌 AI 클라우드 지수,0,-6118.85,-100
KIS 10년 국고채 지수 (총수익),0,-16475.98,-100
KTB INDEX(시장가격),0,-10376.8,-100
Solactive AI Custom Semiconductor Index(PR),5968.3,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,7971.67,35.53,0.45
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4852.78,0,0
Solactive Global Big Pharma Index (Price Return),1857.73,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-792.35,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-330.32,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.29,-100
KIS MSB 단기지수(총수익),0,-12932.08,-100
FnGuide 기업가치 지수(시장가격),0,-2210.18,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4394.93,-100
MK-KAP 머니마켓 총수익지수,0,-118.46,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.42,-100
S&P Ultra T-Bond Futures Index(ER),112.01,-0.73,-0.65
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-601.01,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-113.82,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1110.85,0,0
Akros U.S. AI Innovator Price Return Index,0,-17889.44,-100
다우존스 인터넷 종합지수,1247.67,0,0
S&P500 and Short-Term Treasury 30/70 Blend Index,0,-201.37,-100
MorningStar Wide Moat Focus Index,15155.2,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1902.61,-100
Solactive SOFR Daily Total Return Index,1219.35,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-148.89,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1559.74,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5656.81,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),732.26,0,0
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1244.14,-100
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1896.39,-100
Dow Jones U.S. Real Estate Index,1799.67,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,1985.41,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,35302.97,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),10565.68,0,0
