지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11617.64,-100
코스피 200,0,-544.62,-100
iSelect K소버린AI 지수,0,-1941.52,-100
MK 머니마켓 지수(총수익),0,-14443.87,-100
KIS 단기특수은행채 지수(총수익),0,-114.79,-100
KIS-하나 MMF 지수(총수익),0,-118.12,-100
S&P 500,6765.88,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,272.97,0,0
NASDAQ 100,25018.36,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2844.32,-100
KEDI 미국메디컬AI 지수,2213.57,0,0
Solactive U.S. Dividend TOP 30 Index PR,4050.42,0,0
Akros 미국우주항공테크 지수,3537.49,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1886.06,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.67,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.84,-100
Hang Seng China H,9183.94,35.97,0.39
코리아 밸류업 지수,0,-1587.17,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11817.32,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.22,-100
코스피 200 TR,0,-715.1,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.67,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.25,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1375.19,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.81,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.45,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-2970.6,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2705.63,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2407.05,-100
FTSE Korean Government Bond Index(TR),0,-203.75,-100
FnGuide 5G플러스 지수 (시장가격),0,-2966.98,-100
FnGuide 성장소비주도 지수,0,-2151.79,-100
iSelect K-POP 포커스지수(시장가격),0,-2506.39,-100
KRX 금현물지수,0,-4623.68,-100
MSCI MEXICO IMI 25/50 Price return Index,12751.79,0,0
MSCI Indonesia Index,6521.51,-9.41,-0.14
MSCI Philippines IMI Index,1533.48,10.53,0.69
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2717.75,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3319.89,-100
S&P GSCI GOLD Index Excess Return,254.09,0.49,0.19
KEDI 글로벌 AI 클라우드 지수,0,-6034.13,-100
KIS 10년 국고채 지수 (총수익),0,-16435.9,-100
KTB INDEX(시장가격),0,-10382.04,-100
Solactive AI Custom Semiconductor Index(PR),5768.2,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,7559.44,25.2,0.33
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4922.12,0,0
Solactive Global Big Pharma Index (Price Return),2060.77,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-793.15,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-317.34,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.42,-100
KIS MSB 단기지수(총수익),0,-12946.57,-100
FnGuide 기업가치 지수(시장가격),0,-2209.09,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4145.08,-100
MK-KAP 머니마켓 총수익지수,0,-118.59,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-115.52,-100
S&P Ultra T-Bond Futures Index(ER),113.53,0.03,0.02
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-605.64,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-113.89,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1107.81,0,0
Akros U.S. AI Innovator Price Return Index,0,-16848.21,-100
다우존스 인터넷 종합지수,1226.3,0,0
S&P500 and Short-Term Treasury 30/70 Blend Index,0,-201.97,-100
MorningStar Wide Moat Focus Index,15544.59,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,0,0
Solactive SOFR Daily Total Return Index,1221.76,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-149.17,-100
CRSP US Large Cap Value Index(PR),0,-3199.38,-100
CRSP US Large Cap Growth Index(PR),0,-6612.43,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1496.53,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5764.51,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),740.39,0,0
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1249.39,-100
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1910.1,-100
Dow Jones U.S. Real Estate Index,1804.71,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,2012.27,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,35943.22,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),10089.93,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),299.94,0,0
Indxx US Green Infrastructure Price return Index,3312.47,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,0,-389.38,-100
VN30 Index(PR),1916.9,7.3,0.38
MKF SAMs EW 지수,0,-25403.44,-100
MKF SAMs SW,0,-21314.82,-100
Morningstar Singapore REIT Yield Focus Index(PR),1311.79,3.72,0.28
S&P ASIA50 Price Return Index,6580.92,69.19,1.06
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,0,-3460.34,-100
KEDI 글로벌AI반도체 지수,0,-6780.66,-100
Bloomberg Blended NVIDIA Equity and Korean Bond Index,0,-9466.05,-100
KIS 1~3년 우량크레딧(AA-이상) 총수익지수,0,-117.2,-100
DeepSearch 원자력 TOP 10지수,0,-3907.32,-100
NYSE FactSet Europe Defense TOP10 Index (Price Return),563.24,0,0
Indxx India Big 5 Conglomerates Index (Price Return),0,-4483.02,-100
Indxx India Super Consumption Index (Price Return),0,-3497.3,-100
코스피 200 선물지수,0,-2688.29,-100
Solactive Eli Lilly Value Chain Index(PR),3235.34,0,0
Nikkei 225,49559.07,899.55,1.85
TOPIX,3355.5,64.61,1.96
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),4255.72,-11.83,-0.28
Bloomberg Multi Asset Target-date 2080 KRW Index,0,-3879.1,-100
KIS 종합채권 AA-이상 총수익 지수(Total return Index),0,-119.42,-100
FnGuide 올라운드 가치주 지수,0,-972.51,-100
STAR 50 Index(Price Return),1315.07,12.9,0.99
CSI 300 Index,0,-4490.4,-100
KIS 종합채권국공채1-10Y지수,0,-155.56,-100
Solactive China AI Big Tech TOP2+ Index (Price Return),0,-1902.94,-100
Hang Seng TECH Index,5634.07,24.36,0.43
코스닥 150,0,-1484.5,-100
코스피,0,-3857.78,-100
Bloomberg EV Supporters Plus Tesla Price Return Index,0,-9566.42,-100
FnGuide 포스코그룹포커스 지수(시장가격),0,-2808.56,-100
KAP 26-06 특수채 총수익 지수(AAA이상),0,-107.15,-100
iSelect 2차전지양극재 지수,0,-4538.77,-100
iSelect 미래전략기술 지수 (PR),0,-4114.21,-100
FnGuide 온디바이스AI 지수,0,-3459.39,-100
FnGuide 주주가치 지수,0,-2771.39,-100
FnGuide AI반도체&인프라 지수,0,-4970.62,-100
KRX ESG Leaders 150,0,-2342.16,-100
KEDI 알리바바미국채커버드콜혼합지수(TR),1217.94,0,0
코스피 200 Top 10 지수,0,-1728.87,-100
KIS 은행채2512만기형 지수,0,-107.33,-100
KIS 회사채(AA-이상)2706만기형지수(총수익),0,-107.75,-100
KAP 32-10 국고채 10년 총수익지수,0,-111.72,-100
iSelect CAPEX 설비투자 지수(시장가격),0,-4496.63,-100
FnGuide K-POP & 미디어 지수,0,-732.52,-100
FnGuide K-게임 지수,0,-741.42,-100
FnGuide K-뉴딜 디지털 플러스 지수,0,-2050.22,-100
FnGuide K-메타버스 MZ 지수(시장가격),0,-1316.78,-100
FnGuide K-반도체 지수,0,-5479.38,-100
FnGuide K-푸드 지수 (시장가격),0,-901.08,-100
FnGuide 5G 산업 지수,0,-3366.47,-100
FnGuide 골프 테마 지수,0,-924.5,-100
FnGuide 전기&수소차 지수 (시장가격),0,-2119.08,-100
FnGuide 조선해운지수,0,-4877.27,-100
FnGuide 친환경에너지 지수 (시장가격),0,-1517.05,-100
FnGuide K-뷰티 지수,0,-574.07,-100
KOFR 지수,0,-1173.8,-100
KRX 300,0,-2471.11,-100
FnGuide 고배당 알파 지수,0,-2667.1,-100
MSCI Korea TR Index,0,-2366.77,-100
FnGuide E커머스 지수,0,-2051.58,-100
NYSE Arca Gold Miners Index (Price Return),2178.94,0,0
S&P Global Luxury Index,4599.34,0,0
Solactive United States Technology 100 Index(Price Return),0,-15876.96,-100
MSCI ACWI IMI Water ESG Filtered (Price Return),2384.02,0,0
ICE Global Carbon Futures Index(Excess Return),666.05,0,0
Solactive Physical AI Index,0,-15401.03,-100
FnGuide 농업융복합산업 지수(시장가격),0,-1341.79,-100
KIS-NH Amundi MMF지수,0,-117.34,-100
iSelect K-바이오헬스케어,0,-1372.58,-100
FnGuide 반도체 핵심공정 지수,0,-1085.63,-100
iSelect 원자력지수 (시장가격),0,-4432.16,-100
Stoxx 유럽 방산 지수,487.91,0,0
iSelect 전력설비투자 지수,0,-7152.21,-100
KAP 종합채권 총수익지수(AA-이상),0,-119.11,-100
FnGuide 증권 고배당 TOP3 플러스 지수,0,-3587.63,-100
F-코스닥150 지수,0,-1720.57,-100
KRX/S&P 탄소효율 그린뉴딜지수,0,-2192.18,-100
KAP 26-12 크레딧 채권 총수익지수(AA-이상),0,-107.98,-100
S&P Korea 저변동성 지수,0,-12147.67,-100
KAP 머니마켓 지수(총수익),0,-114.69,-100
KAP 종합채권 AA- 이상 지수(총수익),0,-118.97,-100
FnGuide K-AI반도체 코어테크 지수,0,-3996.72,-100
S&P500 Top10 25% Capped Index(PR),8467.2,0,0
KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),0,-115.79,-100
FnGuide CD91일 금리투자 지수(총수익),0,-1442.32,-100
FnGuide 유전자혁신기술 지수(시장가격),0,-1006.22,-100
Solactive K-Battery North America Supply Chain 지수,0,-2569.2,-100
Solactive K-Semiconductor North America Supply Chain 지수,0,-2341.56,-100
Solactive K-TechTOP10 Index(PR),0,-3522.48,-100
KRX 100,0,-8509.48,-100
Dow Jones Target 2030 Index (Total Return),0,-554.19,-100
Dow Jones Target 2040 Index (Total Return),0,-723.83,-100
Dow Jones Target 2050 Index (Total Return),0,-844.25,-100
MKF 웰스 고배당20,0,-15423.32,-100
KIS-키움 국고채30년 지수(총수익지수),0,-9539.11,-100
Solactive Global AI Semiconductor Index (Price Return),12040.39,-208.17,-1.7
NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,1220.5,0,0
MSCI ACWI IMI 퓨처모빌리티 ESG 지수(시장가격),3166.4,30.59,0.98
KIS ESG 9M~1.5Y,0,-125.96,-100
DAX Index(PR),8790.83,0,0
KIS-키움 MMF지수(총수익지수),0,-117.1,-100
KIS TIPS 지수(총수익),0,-14282.64,-100
STOXX USA ETF Industry Index (KRW),307.01,0,0
S&P500 TOP10 생애배당다우존스 2040 지수,717.12,0,0
S&P500 생애배당다우존스 2040 지수,521.27,0,0
Akros 미국AI테크TOP10&미국고배당3070지수,3119.87,0,0
미국달러선물지수,0,-1636.12,-100
Akros 미국대형주500 월간방어적배부 지수(TR),0,-3467.51,-100
Nasdaq US Low Volatility Dividend Achievers Index,1301.71,0,0
Solactive Blockbuster Biotech Drugs Index(PR),2323.66,0,0
MSCI USA Index(Price Return),0,-6458.62,-100
Solactive U.S. Quantum Computing Index(PR),7576.71,0,0
MSCI US IMI Energy 25/50 Index(Price Return),1683.89,0,0
Akros 미국테크100 월간방어적배분 지수(TR),0,-6044.11,-100
MKF 블루칩,0,-11415.94,-100
Bloomberg Blended NVIDIA and US Long Treasury Bond Index,0,-7315.06,-100
FnGuide 의료AI 지수,0,-2803.08,-100
Nifty 50 Index,25884.8,0,0
KIS 종합 채권시장지수(AA-이상)(총수익지수),0,-119.35,-100
MSCI China A50 Connect Index,2584.4,30.91,1.21
CSI SH-HK-SZ Consumer Top Index,2108.32,0,0
코스피 100,0,-4128.42,-100
MK 통안채지수(총수익),0,-15038.34,-100
