지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11636.44,-100
코스피 200,0,-561.52,-100
iSelect K소버린AI 지수,0,-1916.69,-100
MK 머니마켓 지수(총수익),0,-14462.18,-100
KIS 단기특수은행채 지수(총수익),0,-114.96,-100
KIS-하나 MMF 지수(총수익),0,-118.3,-100
S&P 500,6800.26,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,274.03,0,0
NASDAQ 100,25132.94,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2854.87,-100
KEDI 미국메디컬AI 지수,2096.82,0,0
Solactive U.S. Dividend TOP 30 Index PR,4096.56,0,0
Akros 미국우주항공테크 지수,3969.57,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1849.78,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.64,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.92,-100
Hang Seng China H,8836.56,78.63,0.9
코리아 밸류업 지수,0,-1645.48,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11815.67,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.39,-100
코스피 200 TR,0,-737.52,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.82,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.43,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1483.51,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.97,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.58,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-2968.31,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2675.59,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2464.8,-100
FTSE Korean Government Bond Index(TR),0,-205.27,-100
FnGuide 5G플러스 지수 (시장가격),0,-3013.47,-100
FnGuide 성장소비주도 지수,0,-2176.01,-100
iSelect K-POP 포커스지수(시장가격),0,-2738.19,-100
KRX 금현물지수,0,-4791.96,-100
MSCI MEXICO IMI 25/50 Price return Index,12703.19,0,0
MSCI Indonesia Index,6466.66,4.54,0.07
MSCI Philippines IMI Index,1554.66,3.93,0.25
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2754.06,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3392.66,-100
KRX-Akros 고배당주 20 지수,0,-2734.78,-100
S&P GSCI GOLD Index Excess Return,264.66,1.65,0.63
KEDI 글로벌 AI 클라우드 지수,0,-5906.74,-100
KIS 10년 국고채 지수 (총수익),0,-16375.76,-100
KTB INDEX(시장가격),0,-10279.3,-100
Solactive AI Custom Semiconductor Index(PR),5833.53,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,7808.53,61.07,0.79
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4941.98,0,0
Solactive Global Big Pharma Index (Price Return),2029.89,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-796.05,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-322.71,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.57,-100
KIS MSB 단기지수(총수익),0,-12962.13,-100
FnGuide 기업가치 지수(시장가격),0,-2302.43,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4227.73,-100
MK-KAP 머니마켓 총수익지수,0,-118.77,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.63,-100
S&P Ultra T-Bond Futures Index(ER),110.25,-0.3,-0.27
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-592.09,-100
