지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11616.76,-100
코스피 200,0,-540.81,-100
iSelect K소버린AI 지수,0,-1961.3,-100
MK 머니마켓 지수(총수익),0,-14442.9,-100
KIS 단기특수은행채 지수(총수익),0,0,0
KIS-하나 MMF 지수(총수익),0,-118.11,-100
S&P 500,6705.12,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,271.72,0,0
NASDAQ 100,24873.85,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2835.97,-100
KEDI 미국메디컬AI 지수,2188.41,0,0
Solactive U.S. Dividend TOP 30 Index PR,3971.57,0,0
Akros 미국우주항공테크 지수,3510.93,3510.93,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1850.71,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.42,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.83,-100
Hang Seng China H,9115.35,35.93,0.4
코리아 밸류업 지수,0,-1577.71,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11817.28,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.21,-100
코스피 200 TR,0,-710.03,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.66,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.24,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1361.03,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.8,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.44,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-2921.95,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2677.23,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2382.26,-100
FTSE Korean Government Bond Index(TR),0,-203.63,-100
FnGuide 5G플러스 지수 (시장가격),0,-2884.65,-100
FnGuide 성장소비주도 지수,0,-2186.61,-100
iSelect K-POP 포커스지수(시장가격),0,-2590.91,-100
KRX 금현물지수,0,-4533.47,-100
MSCI MEXICO IMI 25/50 Price return Index,12618.58,0,0
MSCI Indonesia Index,6525.65,-92.26,-1.39
MSCI Philippines IMI Index,1522.96,-14.46,-0.94
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2703.12,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3294.74,-100
S&P GSCI GOLD Index Excess Return,253.47,2.69,1.07
KEDI 글로벌 AI 클라우드 지수,0,-6010.71,-100
KIS 10년 국고채 지수 (총수익),0,-16399.42,-100
KTB INDEX(시장가격),0,-10381.2,-100
Solactive AI Custom Semiconductor Index(PR),5752.28,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,7534.24,159.94,2.17
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4894.4,0,0
Solactive Global Big Pharma Index (Price Return),2013.46,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-788.5,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-315.94,-100
