지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11641.88,-100
코스피 200,0,-582.73,-100
iSelect K소버린AI 지수,0,-1957.6,-100
MK 머니마켓 지수(총수익),0,-14469.81,-100
KIS 단기특수은행채 지수(총수익),0,-115.01,-100
KIS-하나 MMF 지수(총수익),0,-118.37,-100
S&P 500,6878.49,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,275.69,0,0
NASDAQ 100,25461.7,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2874.57,-100
KEDI 미국메디컬AI 지수,2132.29,0,0
Solactive U.S. Dividend TOP 30 Index PR,4063.5,0,0
Akros 미국우주항공테크 지수,4734.57,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1868.18,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.32,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-118,-100
Hang Seng China H,8912.06,-27.62,-0.31
코리아 밸류업 지수,0,-1718.31,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11824.46,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.46,-100
코스피 200 TR,0,-765.38,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.89,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.49,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1463.77,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-119.03,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.65,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3205.64,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2753.1,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2537.44,-100
FTSE Korean Government Bond Index(TR),0,-202.89,-100
FnGuide 코리아AI테크핵심산업지수 (Price Return),0,-3066.84,-100
FnGuide 성장소비주도 지수,0,-2186.92,-100
iSelect K-POP 포커스지수(시장가격),0,-2835.38,-100
KRX 금현물지수,0,-4934.37,-100
MSCI MEXICO IMI 25/50 Price return Index,13008.23,0,0
MSCI Indonesia Index,6405.74,-60.24,-0.93
MSCI Philippines IMI Index,1541.85,-2.25,-0.15
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2754.38,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3397.66,-100
KRX-Akros 고배당주 20 지수,0,-2770.02,-100
S&P GSCI GOLD Index Excess Return,274.03,2.69,0.99
KEDI 글로벌 AI 클라우드 지수,0,-6056.78,-100
KIS 10년 국고채 지수 (총수익),0,-16282.54,-100
KTB INDEX(시장가격),0,-10287.2,-100
Solactive AI Custom Semiconductor Index(PR),5874.12,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,7981.8,63.58,0.8
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4952.62,0,0
Solactive Global Big Pharma Index (Price Return),2057.89,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-798.12,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-329.18,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.63,-100
KIS MSB 단기지수(총수익),0,-12967.79,-100
FnGuide 기업가치 지수(시장가격),0,-2329.65,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4352.26,-100
MK-KAP 머니마켓 총수익지수,0,-118.82,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.53,-100
S&P Ultra T-Bond Futures Index(ER),110.66,0.43,0.39
