지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11631.03,-100
코스피 200,0,-585.52,-100
iSelect K소버린AI 지수,0,-1982.89,-100
MK 머니마켓 지수(총수익),0,-14453.25,-100
KIS 단기특수은행채 지수(총수익),0,-114.9,-100
KIS-하나 MMF 지수(총수익),0,-118.25,-100
S&P 500,6886.68,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,275.64,0,0
NASDAQ 100,25776.44,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2889.98,-100
KEDI 미국메디컬AI 지수,2180.15,0,0
Solactive U.S. Dividend TOP 30 Index PR,4054.65,0,0
Akros 미국우주항공테크 지수,4123.24,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1919.54,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-123.8,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.73,-100
Hang Seng China H,8928.91,-25.78,-0.29
코리아 밸류업 지수,0,-1715.99,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11793.34,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.28,-100
코스피 200 TR,0,-769.04,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.74,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.37,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1546.15,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.9,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.5,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3184.25,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2795.88,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2549.11,-100
FTSE Korean Government Bond Index(TR),0,-201.98,-100
FnGuide 5G플러스 지수 (시장가격),0,-3219.56,-100
FnGuide 성장소비주도 지수,0,-2172.44,-100
iSelect K-POP 포커스지수(시장가격),0,-2676.69,-100
KRX 금현물지수,0,-4691.02,-100
MSCI MEXICO IMI 25/50 Price return Index,12750.78,0,0
MSCI Indonesia Index,6394.41,-61.98,-0.96
MSCI Philippines IMI Index,1533.4,8.54,0.56
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2738.14,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3374.07,-100
S&P GSCI GOLD Index Excess Return,257.5,1.02,0.4
KEDI 글로벌 AI 클라우드 지수,0,-6256.72,-100
KIS 10년 국고채 지수 (총수익),0,-16214.95,-100
KTB INDEX(시장가격),0,-10244.19,-100
Solactive AI Custom Semiconductor Index(PR),6457.93,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,8186.31,-15.01,-0.18
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4843.96,0,0
Solactive Global Big Pharma Index (Price Return),1992.04,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-798.95,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-331.6,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.49,-100
KIS MSB 단기지수(총수익),0,-12955.42,-100
FnGuide 기업가치 지수(시장가격),0,-2306.39,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4363.27,-100
MK-KAP 머니마켓 총수익지수,0,-118.71,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.5,-100
S&P Ultra T-Bond Futures Index(ER),111.72,0.73,0.66
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-594.52,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-111.53,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1124.54,0,0
Akros U.S. AI Innovator Price Return Index,0,-18023.78,-100
다우존스 인터넷 종합지수,1252.07,0,0
MorningStar Wide Moat Focus Index,16002.68,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1933.65,-100
Solactive SOFR Daily Total Return Index,1223.8,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-149.41,-100
CRSP US Large Cap Value Index(PR),0,-3255.42,-100
CRSP US Large Cap Growth Index(PR),0,-6734.03,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1666.96,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5864.29,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),0,-747.29,-100
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1264.63,-100
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1923.36,-100
Dow Jones U.S. Real Estate Index,1775.53,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,2043.21,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,36551.14,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),10444.42,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),314.7,0,0
Indxx US Green Infrastructure Price return Index,3305.36,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,0,-390.8,-100
VN30 Index(PR),1937.91,-9.07,-0.47
MKF SAMs EW 지수,0,-26960.09,-100
MKF SAMs SW,0,-22849.44,-100
Morningstar Singapore REIT Yield Focus Index(PR),1295.45,5.4,0.42
S&P ASIA50 Price Return Index,6630.59,-72.51,-1.08
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,0,-3710.88,-100
KEDI 글로벌AI반도체 지수,0,-7468.45,-100
Bloomberg Blended NVIDIA Equity and Korean Bond Index,0,-9506.76,-100
KIS 1~3년 우량크레딧(AA-이상) 총수익지수,0,-117,-100
DeepSearch 원자력 TOP 10지수,0,-4218.76,-100
NYSE FactSet Europe Defense TOP10 Index (Price Return),602.12,0,0
Indxx India Big 5 Conglomerates Index (Price Return),0,-4501.9,-100
Indxx India Super Consumption Index (Price Return),0,-3398.11,-100
코스피 200 선물지수,0,-2880.61,-100
Solactive Eli Lilly Value Chain Index(PR),3140.35,0,0
Nikkei 225,50148.82,-453.98,-0.9
TOPIX,3357.24,-31.78,-0.94
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),4551.86,-32.31,-0.7
Bloomberg Multi Asset Target-date 2080 KRW Index,0,-3966.65,-100
KIS 종합채권 AA-이상 총수익 지수(Total return Index),0,-118.63,-100
FnGuide 올라운드 가치주 지수,0,-1013.58,-100
STAR 50 Index(Price Return),1325.99,-20.71,-1.54
CSI 300 Index,0,-4591.83,-100
KIS 종합채권국공채1-10Y지수,0,-154.64,-100
Solactive China AI Big Tech TOP2+ Index (Price Return),0,-1930.21,-100
