지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11619.39,-100
코스피 200,0,-563.36,-100
iSelect K소버린AI 지수,0,-1958.32,-100
MK 머니마켓 지수(총수익),0,-14443.65,-100
KIS 단기특수은행채 지수(총수익),0,-114.8,-100
KIS-하나 MMF 지수(총수익),0,-118.13,-100
S&P 500,6812.61,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,273.93,0,0
NASDAQ 100,25236.94,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2857.09,-100
KEDI 미국메디컬AI 지수,2212.57,0,0
Solactive U.S. Dividend TOP 30 Index PR,4073.08,0,0
Akros 미국우주항공테크 지수,3546.5,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1889.45,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.08,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.69,-100
Hang Seng China H,9137.7,-27.17,-0.3
코리아 밸류업 지수,0,-1636.73,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11794.24,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.24,-100
코스피 200 TR,0,-739.94,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.67,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.26,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1447.01,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.82,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.43,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3081.59,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2720.35,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2485.63,-100
FTSE Korean Government Bond Index(TR),0,-202.87,-100
FnGuide 5G플러스 지수 (시장가격),0,-3055.91,-100
FnGuide 성장소비주도 지수,0,-2185.04,-100
iSelect K-POP 포커스지수(시장가격),0,-2636.2,-100
KRX 금현물지수,0,-4611.95,-100
MSCI MEXICO IMI 25/50 Price return Index,12642.79,0,0
MSCI Indonesia Index,6464.89,-31.81,-0.49
MSCI Philippines IMI Index,1532.58,13.5,0.89
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2724.26,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3331.65,-100
S&P GSCI GOLD Index Excess Return,256.28,1.15,0.45
KEDI 글로벌 AI 클라우드 지수,0,-6082.78,-100
KIS 10년 국고채 지수 (총수익),0,-16322.71,-100
KTB INDEX(시장가격),0,-10352.03,-100
Solactive AI Custom Semiconductor Index(PR),5988.24,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,7719.67,-55.19,-0.71
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4956.63,0,0
Solactive Global Big Pharma Index (Price Return),2058.2,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-794.54,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-319.23,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.41,-100
KIS MSB 단기지수(총수익),0,-12946.49,-100
FnGuide 기업가치 지수(시장가격),0,-2254.86,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4148.16,-100
MK-KAP 머니마켓 총수익지수,0,-118.6,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-115.63,-100
S&P Ultra T-Bond Futures Index(ER),113.5,-0.24,-0.21
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-608.08,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-114.67,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1115.35,0,0
Akros U.S. AI Innovator Price Return Index,0,-17225.53,-100
다우존스 인터넷 종합지수,1222.31,0,0
MorningStar Wide Moat Focus Index,15576.73,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1911.73,-100
Solactive SOFR Daily Total Return Index,1221.9,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-149.18,-100
CRSP US Large Cap Value Index(PR),0,-3220.48,-100
CRSP US Large Cap Growth Index(PR),0,-6659.39,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1536.92,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5794.95,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),744.39,0,0
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1257.01,-100
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1916.75,-100
Dow Jones U.S. Real Estate Index,1813.11,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,2025.06,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,36158.71,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),10194.43,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),302.63,0,0
Indxx US Green Infrastructure Price return Index,3368.97,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,0,-390.08,-100
VN30 Index(PR),1921.68,0.5,0.03
MKF SAMs EW 지수,0,-26090.67,-100
MKF SAMs SW,0,-22052.21,-100
Morningstar Singapore REIT Yield Focus Index(PR),1315.7,3.16,0.24
S&P ASIA50 Price Return Index,6543.68,4.53,0.07
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,0,-3503.77,-100
KEDI 글로벌AI반도체 지수,0,-6953.71,-100
Bloomberg Blended NVIDIA Equity and Korean Bond Index,0,-9379.99,-100
KIS 1~3년 우량크레딧(AA-이상) 총수익지수,0,-116.99,-100
DeepSearch 원자력 TOP 10지수,0,-4077.65,-100
NYSE FactSet Europe Defense TOP10 Index (Price Return),578.15,0,0
Indxx India Big 5 Conglomerates Index (Price Return),0,-4554.99,-100
Indxx India Super Consumption Index (Price Return),0,-3541.2,-100
코스피 200 선물지수,0,-2773.74,-100
Solactive Eli Lilly Value Chain Index(PR),3322.45,0,0
Nikkei 225,50253.91,86.81,0.17
TOPIX,3378.44,9.87,0.29
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),4349.7,-17.74,-0.41
Bloomberg Multi Asset Target-date 2080 KRW Index,0,-3895.99,-100
KIS 종합채권 AA-이상 총수익 지수(Total return Index),0,-118.88,-100
FnGuide 올라운드 가치주 지수,0,-985.12,-100
STAR 50 Index(Price Return),1326.54,15.84,1.21
CSI 300 Index,0,-4515.4,-100
KIS 종합채권국공채1-10Y지수,0,-155.03,-100
Solactive China AI Big Tech TOP2+ Index (Price Return),0,-1904.23,-100
Hang Seng TECH Index,5607.77,9.72,0.17
코스닥 150,0,-1526.78,-100
코스피,0,-3986.91,-100
Bloomberg EV Supporters Plus Tesla Price Return Index,0,-9763.43,-100
FnGuide 포스코그룹포커스 지수(시장가격),0,-2967.14,-100
KAP 26-06 특수채 총수익 지수(AAA이상),0,-107.15,-100
iSelect 2차전지양극재 지수,0,-4905.03,-100
iSelect 미래전략기술 지수 (PR),0,-4258.21,-100
FnGuide 온디바이스AI 지수,0,-3565.6,-100
FnGuide 주주가치 지수,0,-2857.05,-100
FnGuide AI반도체&인프라 지수,0,-5129.33,-100
KRX ESG Leaders 150,0,-2404.42,-100
KEDI 알리바바미국채커버드콜혼합지수(TR),1220.8,0,0
코스피 200 Top 10 지수,0,-1774.81,-100
KIS 은행채2512만기형 지수,0,-107.35,-100
KIS 회사채(AA-이상)2706만기형지수(총수익),0,-107.63,-100
KAP 32-10 국고채 10년 총수익지수,0,-110.99,-100
iSelect CAPEX 설비투자 지수(시장가격),0,-4666.68,-100
FnGuide K-POP & 미디어 지수,0,-763.85,-100
FnGuide K-게임 지수,0,-752.98,-100
FnGuide K-뉴딜 디지털 플러스 지수,0,-2121.41,-100
FnGuide K-메타버스 MZ 지수(시장가격),0,-1345.06,-100
FnGuide K-반도체 지수,0,-5701.82,-100
FnGuide K-푸드 지수 (시장가격),0,-924.54,-100
FnGuide 5G 산업 지수,0,-3475.78,-100
FnGuide 골프 테마 지수,0,-954.82,-100
FnGuide 전기&수소차 지수 (시장가격),0,-2216.72,-100
FnGuide 조선해운지수,0,-4936.56,-100
FnGuide 친환경에너지 지수 (시장가격),0,-1583.61,-100
FnGuide K-뷰티 지수,0,-587.35,-100
KOFR 지수,0,-1173.96,-100
KRX 300,0,-2554.52,-100
FnGuide 고배당 알파 지수,0,-2710.03,-100
MSCI Korea TR Index,0,-2448.94,-100
FnGuide E커머스 지수,0,-2066.62,-100
NYSE Arca Gold Miners Index (Price Return),2278.81,0,0
S&P Global Luxury Index,4635.15,0,0
Solactive United States Technology 100 Index(Price Return),0,-16002.89,-100
MSCI ACWI IMI Water ESG Filtered (Price Return),2402.28,0,0
ICE Global Carbon Futures Index(Excess Return),665.58,0,0
Solactive Physical AI Index,0,-15464.94,-100
FnGuide 농업융복합산업 지수(시장가격),0,-1396.91,-100
KIS-NH Amundi MMF지수,0,-117.35,-100
iSelect K-바이오헬스케어,0,-1408.88,-100
FnGuide 반도체 핵심공정 지수,0,-1114.68,-100
iSelect 원자력지수 (시장가격),0,-4594.51,-100
Stoxx 유럽 방산 지수,496.73,0,0
iSelect 전력설비투자 지수,0,-7420.01,-100
KAP 종합채권 총수익지수(AA-이상),0,-118.58,-100
FnGuide 증권 고배당 TOP3 플러스 지수,0,-3695.4,-100
F-코스닥150 지수,0,-1770.82,-100
KRX/S&P 탄소효율 그린뉴딜지수,0,-2266.74,-100
KAP 26-12 크레딧 채권 총수익지수(AA-이상),0,-107.95,-100
S&P Korea 저변동성 지수,0,-12279.75,-100
KAP 머니마켓 지수(총수익),0,-114.7,-100
KAP 종합채권 AA- 이상 지수(총수익),0,-118.44,-100
FnGuide K-AI반도체 코어테크 지수,0,-4159.82,-100
S&P500 Top10 25% Capped Index(PR),8531.93,0,0
KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),0,-115.77,-100
FnGuide CD91일 금리투자 지수(총수익),0,-1442.54,-100
FnGuide 유전자혁신기술 지수(시장가격),0,-1041.22,-100
Solactive K-Battery North America Supply Chain 지수,0,-2753.25,-100
Solactive K-Semiconductor North America Supply Chain 지수,0,-2402.71,-100
Solactive K-TechTOP10 Index(PR),0,-3637.53,-100
KRX 100,0,-8804.51,-100
Dow Jones Target 2030 Index (Total Return),0,-556.23,-100
Dow Jones Target 2040 Index (Total Return),0,-728.13,-100
Dow Jones Target 2050 Index (Total Return),0,-850.88,-100
MKF 웰스 고배당20,0,-15639.97,-100
KIS-키움 국고채30년 지수(총수익지수),0,-9405.78,-100
