지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11605.53,-100
코스피 200,0,-581.41,-100
iSelect K소버린AI 지수,0,-2040.8,-100
MK 머니마켓 지수(총수익),0,-14432.56,-100
KIS-하나 MMF 지수(총수익),0,-118.02,-100
S&P 500,6846.61,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,274.34,0,0
NASDAQ 100,25533.49,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2870.64,-100
KEDI 미국메디컬AI 지수,2127.52,0,0
Solactive U.S. Dividend TOP 30 Index PR,4124.55,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-2006.18,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-125.04,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.85,-100
Hang Seng China H,9540.09,78.6,0.83
코리아 밸류업 지수,0,-1720.95,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11827.84,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.1,-100
코스피 200 TR,0,-763.19,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.59,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.14,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1452.99,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.73,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.36,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3254.03,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2888.91,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2548.58,-100
FTSE Korean Government Bond Index(TR),0,-204.94,-100
FnGuide 5G플러스 지수 (시장가격),0,-3050.07,-100
FnGuide 성장소비주도 지수,0,-2170.89,-100
iSelect K-POP 포커스지수(시장가격),0,-2665.06,-100
KRX 금현물지수,0,-4669.06,-100
MSCI MEXICO IMI 25/50 Price return Index,13013.92,0,0
MSCI Indonesia Index,6485.99,50.65,0.79
MSCI Philippines IMI Index,1456.31,23.58,1.65
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2744.95,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3366.59,-100
S&P GSCI GOLD Index Excess Return,252.46,0.45,0.18
KEDI 글로벌 AI 클라우드 지수,0,-6245.22,-100
KIS 10년 국고채 지수 (총수익),0,-16506.81,-100
KTB INDEX(시장가격),0,-10396.87,-100
Solactive AI Custom Semiconductor Index(PR),5929.6,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,8083.46,-134.38,-1.64
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4993.69,0,0
Solactive Global Big Pharma Index (Price Return),1953.67,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-798.57,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-331.83,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.31,-100
KIS MSB 단기지수(총수익),0,-12934.75,-100
FnGuide 기업가치 지수(시장가격),0,-2287,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4445.64,-100
MK-KAP 머니마켓 총수익지수,0,-118.48,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.28,-100
S&P Ultra T-Bond Futures Index(ER),113,-0.15,-0.13
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-600.73,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-113.46,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1121.64,0,0
Akros U.S. AI Innovator Price Return Index,0,-17888.33,-100
다우존스 인터넷 종합지수,1270.34,0,0
S&P500 and Short-Term Treasury 30/70 Blend Index,0,-202.45,-100
MorningStar Wide Moat Focus Index,15400.06,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1920.78,-100
Solactive SOFR Daily Total Return Index,1219.75,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-148.92,-100
CRSP US Large Cap Value Index(PR),0,-3210.6,-100
CRSP US Large Cap Growth Index(PR),0,-6748.5,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1551.12,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5747.84,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),744.09,0,0
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1260.25,-100
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1913.29,-100
Dow Jones U.S. Real Estate Index,1816.45,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,2013.47,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,36191.36,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),10784.38,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),302.74,0,0
Indxx US Green Infrastructure Price return Index,3578.79,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,0,-388.59,-100
VN30 Index(PR),1856.6,35,1.92
MKF SAMs EW 지수,0,-25849,-100
MKF SAMs SW,0,-22028.69,-100
Morningstar Singapore REIT Yield Focus Index(PR),1319.98,-8.3,-0.62
S&P ASIA50 Price Return Index,6817.92,33.66,0.5
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,0,-3573.49,-100
KEDI 글로벌AI반도체 지수,0,-6956.53,-100
Bloomberg Blended NVIDIA Equity and Korean Bond Index,0,-9683.35,-100
KIS 1~3년 우량크레딧(AA-이상) 총수익지수,0,-117.26,-100
DeepSearch 원자력 TOP 10지수,0,-4061.03,-100
NYSE FactSet Europe Defense TOP10 Index (Price Return),635.3,0,0
Indxx India Big 5 Conglomerates Index (Price Return),0,-4416.97,-100
Indxx India Super Consumption Index (Price Return),0,-3416.74,-100
코스피 200 선물지수,0,-2865.11,-100
Solactive Eli Lilly Value Chain Index(PR),3086.07,0,0
Nikkei 225,51063.31,220.38,0.43
TOPIX,3359.33,37.75,1.14
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),4635.38,-44.04,-0.94
Bloomberg Multi Asset Target-date 2080 KRW Index,0,-3944.83,-100
KIS 종합채권 AA-이상 총수익 지수(Total return Index),0,-119.75,-100
FnGuide 올라운드 가치주 지수,0,-982.79,-100
STAR 50 Index(Price Return),1381.11,-6.42,-0.46
CSI 300 Index,0,-4652.17,-100
KIS 종합채권국공채1-10Y지수,0,-155.87,-100
Solactive China AI Big Tech TOP2+ Index (Price Return),0,-2009.94,-100
Hang Seng TECH Index,5937.83,13.44,0.23
코스닥 150,0,-1527.98,-100
코스피,0,-4106.39,-100
Bloomberg EV Supporters Plus Tesla Price Return Index,0,-10036.59,-100
FnGuide 포스코그룹포커스 지수(시장가격),0,-2973.69,-100
KAP 26-06 특수채 총수익 지수(AAA이상),0,-107.06,-100
iSelect 2차전지양극재 지수,0,-5162.24,-100
iSelect 미래전략기술 지수 (PR),0,-4459.54,-100
FnGuide 온디바이스AI 지수,0,-3703.09,-100
FnGuide 주주가치 지수,0,-2823.77,-100
FnGuide AI반도체&인프라 지수,0,-5475.37,-100
KRX ESG Leaders 150,0,-2452.23,-100
KEDI 알리바바미국채커버드콜혼합지수(TR),1221.67,0,0
코스피 200 Top 10 지수,0,-1849.59,-100
KIS 은행채2512만기형 지수,0,-107.23,-100
KIS 회사채(AA-이상)2706만기형지수(총수익),0,-107.72,-100
KAP 32-10 국고채 10년 총수익지수,0,-112.24,-100
iSelect CAPEX 설비투자 지수(시장가격),0,-4917.65,-100
FnGuide K-POP & 미디어 지수,0,-771.23,-100
FnGuide K-게임 지수,0,-783.9,-100
FnGuide K-뉴딜 디지털 플러스 지수,0,-2147.16,-100
FnGuide K-메타버스 MZ 지수(시장가격),0,-1347.72,-100
FnGuide K-반도체 지수,0,-5901.8,-100
FnGuide K-푸드 지수 (시장가격),0,-906,-100
FnGuide 5G 산업 지수,0,-3471.54,-100
FnGuide 골프 테마 지수,0,-938.86,-100
FnGuide 전기&수소차 지수 (시장가격),0,-2278.86,-100
FnGuide 조선해운지수,0,-5072.91,-100
FnGuide 친환경에너지 지수 (시장가격),0,-1674.96,-100
FnGuide K-뷰티 지수,0,-555.16,-100
KOFR 지수,0,-1172.67,-100
KRX 300,0,-2626.93,-100
FnGuide 고배당 알파 지수,0,-2717.14,-100
MSCI Korea TR Index,0,-2534.06,-100
FnGuide E커머스 지수,0,-2099.28,-100
NYSE Arca Gold Miners Index (Price Return),2151.99,0,0
S&P Global Luxury Index,4663.45,0,0
Solactive United States Technology 100 Index(Price Return),0,-16188.08,-100
MSCI ACWI IMI Water ESG Filtered (Price Return),2385.32,0,0
ICE Global Carbon Futures Index(Excess Return),656.73,0,0
Solactive Physical AI Index,0,-16089.12,-100
FnGuide 농업융복합산업 지수(시장가격),0,-1416.66,-100
KIS-NH Amundi MMF지수,0,-117.23,-100
iSelect K-바이오헬스케어,0,-1324.06,-100
FnGuide 반도체 핵심공정 지수,0,-1265.34,-100
iSelect 원자력지수 (시장가격),0,-4763.57,-100
Stoxx 유럽 방산 지수,535.37,0,0
iSelect 전력설비투자 지수,0,-8199.18,-100
KAP 종합채권 총수익지수(AA-이상),0,-119.46,-100
