지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11604.7,-100
코스피 200,0,-575.31,-100
iSelect K소버린AI 지수,0,-2021.98,-100
MK 머니마켓 지수(총수익),0,-14431.42,-100
KIS-하나 MMF 지수(총수익),0,-118.02,-100
S&P 500,6832.43,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,274.05,0,0
NASDAQ 100,25611.74,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2874.8,-100
KEDI 미국메디컬AI 지수,2108.57,0,0
Solactive U.S. Dividend TOP 30 Index PR,4075.98,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-2018.55,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.82,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.81,-100
Hang Seng China H,9426.54,-16.7,-0.18
코리아 밸류업 지수,0,-1709.25,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11821.98,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.09,-100
코스피 200 TR,0,-755.08,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.58,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.14,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1441.11,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.72,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.35,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3201.31,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2918.88,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2521.65,-100
FTSE Korean Government Bond Index(TR),0,-204,-100
FnGuide 5G플러스 지수 (시장가격),0,-3019.24,-100
FnGuide 성장소비주도 지수,0,-2211.53,-100
iSelect K-POP 포커스지수(시장가격),0,-2778.52,-100
KRX 금현물지수,0,-4585.87,-100
MSCI MEXICO IMI 25/50 Price return Index,12770.81,0,0
MSCI Indonesia Index,6438.27,-41.55,-0.64
MSCI Philippines IMI Index,1432.73,-20.94,-1.44
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2714.29,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3309.13,-100
S&P GSCI GOLD Index Excess Return,253.24,0.89,0.35
KEDI 글로벌 AI 클라우드 지수,0,-6311.23,-100
KIS 10년 국고채 지수 (총수익),0,-16462.13,-100
KTB INDEX(시장가격),0,-10382.6,-100
Solactive AI Custom Semiconductor Index(PR),6083.12,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,8217.84,246.17,3.09
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4950.64,0,0
Solactive Global Big Pharma Index (Price Return),1893.87,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-797.62,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-333.53,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.3,-100
KIS MSB 단기지수(총수익),0,-12933.41,-100
FnGuide 기업가치 지수(시장가격),0,-2302.22,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4481.79,-100
MK-KAP 머니마켓 총수익지수,0,-118.47,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.27,-100
S&P Ultra T-Bond Futures Index(ER),112.54,-0.17,-0.15
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-600.73,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-113.53,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1119.49,0,0
Akros U.S. AI Innovator Price Return Index,0,-18440.11,-100
다우존스 인터넷 종합지수,1269.39,0,0
S&P500 and Short-Term Treasury 30/70 Blend Index,0,-202.32,-100
MorningStar Wide Moat Focus Index,15245.68,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1923.72,-100
Solactive SOFR Daily Total Return Index,1219.75,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-148.92,-100
CRSP US Large Cap Value Index(PR),0,0,0
CRSP US Large Cap Growth Index(PR),0,0,0
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1588.82,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5661.19,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),738.99,0,0
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1254.7,-100
