지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11610.63,-100
코스피 200,0,-576.65,-100
iSelect K소버린AI 지수,0,-1984.87,-100
MK 머니마켓 지수(총수익),0,-14435.31,-100
KIS-하나 MMF 지수(총수익),0,-118.06,-100
S&P 500,6672.41,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,270.92,0,0
NASDAQ 100,24799.92,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2830.09,-100
KEDI 미국메디컬AI 지수,2037.8,0,0
Solactive U.S. Dividend TOP 30 Index PR,4056.73,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1952.96,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.25,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.74,-100
Hang Seng China H,9152.05,-171.8,-1.84
코리아 밸류업 지수,0,-1703.7,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11812.5,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.15,-100
코스피 200 TR,0,-757.09,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.59,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.18,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1450.62,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.74,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.37,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3232.31,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2852.22,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2524.27,-100
FTSE Korean Government Bond Index(TR),0,-202.53,-100
FnGuide 5G플러스 지수 (시장가격),0,-3041.97,-100
FnGuide 성장소비주도 지수,0,-2193.64,-100
iSelect K-POP 포커스지수(시장가격),0,-2683.66,-100
KRX 금현물지수,0,-4534.01,-100
MSCI MEXICO IMI 25/50 Price return Index,12607.17,0,0
