지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11623.85,-100
코스피 200,0,-565.72,-100
iSelect K소버린AI 지수,0,-1957.14,-100
MK 머니마켓 지수(총수익),0,-14446.4,-100
KIS 단기특수은행채 지수(총수익),0,-114.83,-100
KIS-하나 MMF 지수(총수익),0,-118.17,-100
S&P 500,6829.37,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,274.36,0,0
NASDAQ 100,25555.86,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2876.07,-100
KEDI 미국메디컬AI 지수,2158.03,0,0
Solactive U.S. Dividend TOP 30 Index PR,4017.59,0,0
Akros 미국우주항공테크 지수,3548.13,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1913.11,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.09,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.73,-100
Hang Seng China H,9037.68,-144.97,-1.58
코리아 밸류업 지수,0,-1660.91,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11799.88,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.25,-100
코스피 200 TR,0,-743.04,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.68,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.3,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1455.99,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.84,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.44,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3096.99,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2760.61,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2498.02,-100
FTSE Korean Government Bond Index(TR),0,-202.66,-100
FnGuide 5G플러스 지수 (시장가격),0,-3069.14,-100
FnGuide 성장소비주도 지수,0,-2213.57,-100
iSelect K-POP 포커스지수(시장가격),0,-2705.8,-100
KRX 금현물지수,0,-4695.56,-100
MSCI MEXICO IMI 25/50 Price return Index,12834.1,0,0
MSCI Indonesia Index,6511.89,-20.69,-0.32
MSCI Philippines IMI Index,1506.6,-23.85,-1.56
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2733.2,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3359.46,-100
S&P GSCI GOLD Index Excess Return,257.35,1.1,0.43
KEDI 글로벌 AI 클라우드 지수,0,-6128.03,-100
KIS 10년 국고채 지수 (총수익),0,-16328.29,-100
KTB INDEX(시장가격),0,-10354.32,-100
Solactive AI Custom Semiconductor Index(PR),6155.64,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,7950.4,66.16,0.84
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4940.38,0,0
Solactive Global Big Pharma Index (Price Return),2012.6,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-794.18,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-325.74,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.43,-100
KIS MSB 단기지수(총수익),0,-12949.4,-100
FnGuide 기업가치 지수(시장가격),0,-2290.82,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4250.24,-100
MK-KAP 머니마켓 총수익지수,0,-118.64,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.92,-100
S&P Ultra T-Bond Futures Index(ER),112.1,0.09,0.08
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-598.19,-100
