지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11607.19,-100
코스피 200,0,-588.65,-100
iSelect K소버린AI 지수,0,-2060.56,-100
MK 머니마켓 지수(총수익),0,-14431.73,-100
KIS-하나 MMF 지수(총수익),0,-118.04,-100
S&P 500,6737.49,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,272.18,0,0
NASDAQ 100,24993.46,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2840.51,-100
KEDI 미국메디컬AI 지수,2063.14,0,0
Solactive U.S. Dividend TOP 30 Index PR,4090.78,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-2037.36,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.56,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.71,-100
Hang Seng China H,9421.55,-177.51,-1.85
코리아 밸류업 지수,0,-1733.71,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11805.75,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.12,-100
코스피 200 TR,0,-772.84,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.57,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.15,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1500.94,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.72,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.33,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3261.76,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2903.21,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2594.91,-100
FTSE Korean Government Bond Index(TR),0,-204.28,-100
FnGuide 5G플러스 지수 (시장가격),0,-3065.73,-100
FnGuide 성장소비주도 지수,0,-2213.73,-100
iSelect K-POP 포커스지수(시장가격),0,-2725.09,-100
KRX 금현물지수,0,-4800.28,-100
MSCI MEXICO IMI 25/50 Price return Index,12650.21,0,0
MSCI Indonesia Index,6444.83,26.54,0.41
MSCI Philippines IMI Index,1424.05,-37.62,-2.57
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2750.7,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3387.86,-100
S&P GSCI GOLD Index Excess Return,255.89,-0.96,-0.38
KEDI 글로벌 AI 클라우드 지수,0,-6030.73,-100
KIS 10년 국고채 지수 (총수익),0,-16418.26,-100
KTB INDEX(시장가격),0,-10367.83,-100
Solactive AI Custom Semiconductor Index(PR),5722.46,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,7766.7,-353.78,-4.36
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4931.63,0,0
Solactive Global Big Pharma Index (Price Return),1985.17,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-791.91,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-331.43,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.3,-100
KIS MSB 단기지수(총수익),0,-12934.71,-100
FnGuide 기업가치 지수(시장가격),0,-2344.52,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4278.26,-100
MK-KAP 머니마켓 총수익지수,0,-118.49,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.37,-100
S&P Ultra T-Bond Futures Index(ER),112.45,-0.26,-0.23
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-599.92,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-114.18,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1102.66,0,0
Akros U.S. AI Innovator Price Return Index,0,-16695.69,-100
다우존스 인터넷 종합지수,1238.63,0,0
S&P500 and Short-Term Treasury 30/70 Blend Index,0,-201.51,-100
MorningStar Wide Moat Focus Index,15276.16,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1900.63,-100
Solactive SOFR Daily Total Return Index,1220.15,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-148.94,-100
CRSP US Large Cap Value Index(PR),0,-3194.83,-100
CRSP US Large Cap Growth Index(PR),0,-6587.56,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1517.57,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5758.2,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),737.21,0,0
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1243.81,-100
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1923.03,-100
Dow Jones U.S. Real Estate Index,1780.1,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,1956.4,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,35075.89,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),10222.44,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),290.54,0,0
Indxx US Green Infrastructure Price return Index,3381.7,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,0,-387.97,-100
VN30 Index(PR),1873.17,8.94,0.48
MKF SAMs EW 지수,0,-26234.99,-100
MKF SAMs SW,0,-22217.96,-100
Morningstar Singapore REIT Yield Focus Index(PR),1307.06,-11.2,-0.85
S&P ASIA50 Price Return Index,6607.17,-214.14,-3.14
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,0,-3548.67,-100
KEDI 글로벌AI반도체 지수,0,-6761.66,-100
Bloomberg Blended NVIDIA Equity and Korean Bond Index,0,-9615.72,-100
KIS 1~3년 우량크레딧(AA-이상) 총수익지수,0,-117.06,-100
DeepSearch 원자력 TOP 10지수,0,-4162.13,-100
NYSE FactSet Europe Defense TOP10 Index (Price Return),638.69,0,0
Indxx India Big 5 Conglomerates Index (Price Return),0,-4554.29,-100
Indxx India Super Consumption Index (Price Return),0,-3498.13,-100
코스피 200 선물지수,0,-2909.68,-100
Solactive Eli Lilly Value Chain Index(PR),3204.14,0,0
Nikkei 225,50376.53,-905.3,-1.77
TOPIX,3359.81,-21.91,-0.65
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),4579.14,-84.14,-1.8
Bloomberg Multi Asset Target-date 2080 KRW Index,0,-3981.47,-100
KIS 종합채권 AA-이상 총수익 지수(Total return Index),0,-119.31,-100
FnGuide 올라운드 가치주 지수,0,-1002.01,-100
STAR 50 Index(Price Return),1362.45,-36.84,-2.63
CSI 300 Index,0,-4702.07,-100
KIS 종합채권국공채1-10Y지수,0,-155.38,-100
Solactive China AI Big Tech TOP2+ Index (Price Return),0,-2037.57,-100
Hang Seng TECH Index,5826.37,-154.93,-2.59
코스닥 150,0,-1611.94,-100
코스피,0,-4170.63,-100
Bloomberg EV Supporters Plus Tesla Price Return Index,0,-10096.17,-100
FnGuide 포스코그룹포커스 지수(시장가격),0,-3109.51,-100
KAP 26-06 특수채 총수익 지수(AAA이상),0,-107.06,-100
iSelect 2차전지양극재 지수,0,-5433.95,-100
iSelect 미래전략기술 지수 (PR),0,-4515.09,-100
FnGuide 온디바이스AI 지수,0,-3693.78,-100
FnGuide 주주가치 지수,0,-2893.3,-100
FnGuide AI반도체&인프라 지수,0,-5483.68,-100
KRX ESG Leaders 150,0,-2508.03,-100
KEDI 알리바바미국채커버드콜혼합지수(TR),1215.88,0,0
코스피 200 Top 10 지수,0,-1890.38,-100
KIS 은행채2512만기형 지수,0,-107.24,-100
KIS 회사채(AA-이상)2706만기형지수(총수익),0,-107.6,-100
KAP 32-10 국고채 10년 총수익지수,0,-111.64,-100
iSelect CAPEX 설비투자 지수(시장가격),0,-4924.04,-100
FnGuide K-POP & 미디어 지수,0,-792.5,-100
FnGuide K-게임 지수,0,-806.07,-100
FnGuide K-뉴딜 디지털 플러스 지수,0,-2237.48,-100
FnGuide K-메타버스 MZ 지수(시장가격),0,-1361.6,-100
FnGuide K-반도체 지수,0,-5857.3,-100
FnGuide K-푸드 지수 (시장가격),0,-928.17,-100
FnGuide 5G 산업 지수,0,-3477.74,-100
FnGuide 골프 테마 지수,0,-968.21,-100
FnGuide 전기&수소차 지수 (시장가격),0,-2340.03,-100
FnGuide 조선해운지수,0,-5217.34,-100
FnGuide 친환경에너지 지수 (시장가격),0,-1736.09,-100
FnGuide K-뷰티 지수,0,-569.66,-100
KOFR 지수,0,0,0
KRX 300,0,-2668,-100
FnGuide 고배당 알파 지수,0,-2789.49,-100
MSCI Korea TR Index,0,-2563.11,-100
FnGuide E커머스 지수,0,-2136.38,-100
NYSE Arca Gold Miners Index (Price Return),2183.49,0,0
S&P Global Luxury Index,4630.41,0,0
Solactive United States Technology 100 Index(Price Return),0,-15790.02,-100
MSCI ACWI IMI Water ESG Filtered (Price Return),2375.51,0,0
ICE Global Carbon Futures Index(Excess Return),664.77,0,0
Solactive Physical AI Index,0,-15442.16,-100
FnGuide 농업융복합산업 지수(시장가격),0,-1450.59,-100
KIS-NH Amundi MMF지수,0,-117.24,-100
iSelect K-바이오헬스케어,0,-1446.3,-100
FnGuide 반도체 핵심공정 지수,0,-1284.48,-100
iSelect 원자력지수 (시장가격),0,-4799.65,-100
Stoxx 유럽 방산 지수,537.37,0,0
iSelect 전력설비투자 지수,0,-8144.07,-100
KAP 종합채권 총수익지수(AA-이상),0,-119.02,-100
iSelect 주주가치성장 지수,0,-2250.98,-100
FnGuide 증권 고배당 TOP3 플러스 지수,0,-4041.25,-100
F-코스닥150 지수,0,-1869.82,-100
KRX/S&P 탄소효율 그린뉴딜지수,0,-2356.61,-100
KAP 26-12 크레딧 채권 총수익지수(AA-이상),0,-107.83,-100
S&P Korea 저변동성 지수,0,-12453.04,-100
KAP 머니마켓 지수(총수익),0,-114.6,-100
KAP 종합채권 AA- 이상 지수(총수익),0,-118.88,-100
FnGuide K-AI반도체 코어테크 지수,0,-4152.54,-100
S&P500 Top10 25% Capped Index(PR),8350.47,0,0
KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),0,-115.67,-100
FnGuide CD91일 금리투자 지수(총수익),0,-1441.02,-100
FnGuide 유전자혁신기술 지수(시장가격),0,-1060.89,-100
Solactive K-Battery North America Supply Chain 지수,0,-2988.47,-100
Solactive K-Semiconductor North America Supply Chain 지수,0,-2583.08,-100
Solactive K-TechTOP10 Index(PR),0,-3841.51,-100
KRX 100,0,-9218.7,-100
Dow Jones Target 2030 Index (Total Return),0,-555.06,-100
Dow Jones Target 2040 Index (Total Return),0,-726.25,-100
Dow Jones Target 2050 Index (Total Return),0,-848.48,-100
MKF 웰스 고배당20,0,-16266.9,-100
KIS-키움 국고채30년 지수(총수익지수),0,-9531.41,-100
Solactive Global AI Semiconductor Index (Price Return),12760.57,-377.09,-2.87
NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,1259.99,0,0
MSCI ACWI IMI 퓨처모빌리티 ESG 지수(시장가격),3275.59,-42.26,-1.27
KIS ESG 9M~1.5Y,0,-125.79,-100
DAX Index(PR),9006.99,0,0
KIS-키움 MMF지수(총수익지수),0,-117,-100
KIS TIPS 지수(총수익),0,-14257.88,-100
STOXX USA ETF Industry Index (KRW),312.46,0,0
S&P500 TOP10 생애배당다우존스 2040 지수,709.58,0,0
S&P500 생애배당다우존스 2040 지수,519.49,0,0
Akros 미국AI테크TOP10&미국고배당3070지수,3097.74,0,0
미국달러선물지수,0,-1629.42,-100
Akros 미국대형주500 월간방어적배부 지수(TR),0,-3476.63,-100
Nasdaq US Low Volatility Dividend Achievers Index,1282.96,0,0
Solactive Blockbuster Biotech Drugs Index(PR),2259.1,0,0
MSCI USA Index(Price Return),0,-6434.77,-100
Solactive U.S. Quantum Computing Index(PR),7497.81,0,0
MSCI US IMI Energy 25/50 Index(Price Return),1723.3,0,0
Akros 미국테크100 월간방어적배분 지수(TR),0,-6063,-100
MKF 블루칩,0,-12224.93,-100
Bloomberg Blended NVIDIA and US Long Treasury Bond Index,0,-7371.59,-100
FnGuide 의료AI 지수,0,-2858.98,-100
Nifty 50 Index,25879.15,0,0
KIS 종합 채권시장지수(AA-이상)(총수익지수),0,-119.25,-100
MSCI China A50 Connect Index,2635.47,-49.74,-1.85
CSI SH-HK-SZ Consumer Top Index,2185.43,0,0
코스피 100,0,-4469.49,-100
MK 통안채지수(총수익),0,-15016.72,-100
Bloomberg Blended PALANTIR and US Long Treasury Bond Index,0,-1857.99,-100
Akros 미국AI테크TOP10&한국고배당3070 지수,0,-4617.16,-100
코스피 200 중소형주지수,0,-2057.74,-100
코스피 200 ESG 지수,0,-705.67,-100
코스피200 정보기술 TR,0,-6558.15,-100
코스피 200 초대형제외 지수,0,-450.62,-100
코스피 200 가치저변동성,0,-8544.78,-100
코스피 200 동일가중지수,0,-3184.81,-100
코스피200 롱 100% 코스닥150 숏 100% 선물지수,0,-1027.06,-100
코스피 200 미국채 혼합지수,0,-3919.7,-100
코스피 200 타겟 15% 위클리 커버드콜 지수,0,-1886.71,-100
"KAP 25-11 은행채 PLUS 지수(AA-이상, 총수익)",0,-109.65,-100
KAP 25-12 은행채 총수익 지수,0,-106.82,-100
KAP 26-12 금융채 총수익 지수(AA-이상),0,-108.31,-100
KAP 26-12 회사채 총수익 지수(AA-이상),0,-119,-100
KAP 27-12 회사채 총수익 지수(AA-이상),0,-108.48,-100
KAP 28-12 회사채 총수익 지수(AA- 이상),0,-102.84,-100
FnGuide 2차전지 산업 지수,0,-2939.11,-100
