지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11631.93,-100
코스피 200,0,-580.16,-100
iSelect K소버린AI 지수,0,-1980.59,-100
MK 머니마켓 지수(총수익),0,-14454.41,-100
KIS 단기특수은행채 지수(총수익),0,-114.91,-100
KIS-하나 MMF 지수(총수익),0,-118.25,-100
S&P 500,6901,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,275.96,0,0
NASDAQ 100,25686.69,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2885.18,-100
KEDI 미국메디컬AI 지수,2148.52,0,0
Solactive U.S. Dividend TOP 30 Index PR,4100.85,0,0
Akros 미국우주항공테크 지수,4326.25,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1897.92,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-123.88,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.73,-100
Hang Seng China H,9067.45,124.59,1.39
코리아 밸류업 지수,0,-1700,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11791.5,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.29,-100
코스피 200 TR,0,-762,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.75,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.38,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1532.55,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.91,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.51,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3135.49,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2752.9,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2532.64,-100
FTSE Korean Government Bond Index(TR),0,-201.72,-100
FnGuide 5G플러스 지수 (시장가격),0,-3209.42,-100
FnGuide 성장소비주도 지수,0,-2169.41,-100
iSelect K-POP 포커스지수(시장가격),0,-2647.93,-100
KRX 금현물지수,0,-4690.31,-100
MSCI MEXICO IMI 25/50 Price return Index,13018.84,0,0
MSCI Indonesia Index,6409.73,25.78,0.4
