지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11638.25,-100
코스피 200,0,-565.65,-100
iSelect K소버린AI 지수,0,-1887.24,-100
MK 머니마켓 지수(총수익),0,-14464.79,-100
KIS 단기특수은행채 지수(총수익),0,-114.98,-100
KIS-하나 MMF 지수(총수익),0,-118.32,-100
S&P 500,6774.76,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,273.55,0,0
NASDAQ 100,25019.37,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2848.86,-100
KEDI 미국메디컬AI 지수,2068.76,0,0
Solactive U.S. Dividend TOP 30 Index PR,4066.46,0,0
Akros 미국우주항공테크 지수,3992.5,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1836.21,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.41,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.98,-100
Hang Seng China H,8907.09,65.58,0.74
코리아 밸류업 지수,0,-1664.31,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11825.38,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.43,-100
코스피 200 TR,0,-742.95,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.84,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.45,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1436.71,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.99,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.61,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3046.67,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2681.47,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2465.49,-100
FTSE Korean Government Bond Index(TR),0,-202.9,-100
FnGuide 5G플러스 지수 (시장가격),0,-2987.56,-100
FnGuide 성장소비주도 지수,0,-2156.55,-100
iSelect K-POP 포커스지수(시장가격),0,-2819.5,-100
KRX 금현물지수,0,-4850.76,-100
MSCI MEXICO IMI 25/50 Price return Index,12823.6,0,0
MSCI Indonesia Index,6409.67,-17.23,-0.27
MSCI Philippines IMI Index,1510.24,-30.51,-1.98
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2738.3,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3362.11,-100
KRX-Akros 고배당주 20 지수,0,-2711.56,-100
S&P GSCI GOLD Index Excess Return,264.4,-0.57,-0.22
KEDI 글로벌 AI 클라우드 지수,0,-5872.9,-100
KIS 10년 국고채 지수 (총수익),0,-16335.13,-100
KTB INDEX(시장가격),0,-10297.97,-100
Solactive AI Custom Semiconductor Index(PR),5707.25,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,7663.66,91.57,1.21
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4918.02,0,0
Solactive Global Big Pharma Index (Price Return),2026.35,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-796.32,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-321.13,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.6,-100
KIS MSB 단기지수(총수익),0,-12964.2,-100
FnGuide 기업가치 지수(시장가격),0,-2278.65,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4260.18,-100
MK-KAP 머니마켓 총수익지수,0,-118.79,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.91,-100
S&P Ultra T-Bond Futures Index(ER),110.55,-0.38,-0.34
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-594.16,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-111.28,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1105.7,0,0
Akros U.S. AI Innovator Price Return Index,0,-16904.59,-100
다우존스 인터넷 종합지수,1227.6,0,0
MorningStar Wide Moat Focus Index,15838.87,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1906.33,-100
Solactive SOFR Daily Total Return Index,1224.81,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-149.6,-100
CRSP US Large Cap Value Index(PR),0,-3241.98,-100
CRSP US Large Cap Growth Index(PR),0,-6571.27,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1538.17,0,0
