지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11642.78,-100
코스피 200,0,-584.64,-100
iSelect K소버린AI 지수,0,-1949.91,-100
MK 머니마켓 지수(총수익),0,-14471.37,-100
KIS 단기특수은행채 지수(총수익),0,-115.03,-100
KIS-하나 MMF 지수(총수익),0,-118.38,-100
S&P 500,6909.79,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,276.33,0,0
NASDAQ 100,25587.83,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2881.81,-100
KEDI 미국메디컬AI 지수,2123.71,0,0
Solactive U.S. Dividend TOP 30 Index PR,4049.33,0,0
Akros 미국우주항공테크 지수,4666.35,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1860.05,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.28,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-118.04,-100
Hang Seng China H,8911.15,-2.68,-0.03
코리아 밸류업 지수,0,-1722.17,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11829.45,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.48,-100
코스피 200 TR,0,-767.89,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.9,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.5,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1454.61,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-119.04,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.67,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3214.21,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2739.69,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2530.11,-100
FTSE Korean Government Bond Index(TR),0,-202.74,-100
FnGuide 성장소비주도 지수,0,-2184.71,-100
iSelect K-POP 포커스지수(시장가격),0,-2978.15,-100
KRX 금현물지수,0,-5053.17,-100
MSCI MEXICO IMI 25/50 Price return Index,13168.4,0,0
MSCI Indonesia Index,6385.31,-0.24,0
MSCI Philippines IMI Index,1541.85,0,0
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2767.79,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3423.97,-100
KRX-Akros 고배당주 20 지수,0,-2767.93,-100
S&P GSCI GOLD Index Excess Return,274.44,0.9,0.33
KEDI 글로벌 AI 클라우드 지수,0,-6118.64,-100
KIS 10년 국고채 지수 (총수익),0,-16282.9,-100
KTB INDEX(시장가격),0,-10291.98,-100
Solactive AI Custom Semiconductor Index(PR),5861.81,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,8061.55,79.75,1
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4964.99,0,0
Solactive Global Big Pharma Index (Price Return),2068.1,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-799.01,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-329.36,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.65,-100
KIS MSB 단기지수(총수익),0,-12969.15,-100
FnGuide 기업가치 지수(시장가격),0,-2324.9,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4346.6,-100
MK-KAP 머니마켓 총수익지수,0,-118.83,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.47,-100
S&P Ultra T-Bond Futures Index(ER),110.63,0.17,0.15
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-591.74,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-111.02,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1126.23,0,0
Akros U.S. AI Innovator Price Return Index,0,-17711.02,-100
다우존스 인터넷 종합지수,1245,0,0
MorningStar Wide Moat Focus Index,15975.6,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1928.34,-100
Solactive SOFR Daily Total Return Index,1225.44,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-149.66,-100
CRSP US Large Cap Value Index(PR),0,-3277.03,-100
CRSP US Large Cap Growth Index(PR),0,-6741.4,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1602.7,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5853.17,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),0,-753.64,-100
