지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11624.74,-100
코스피 200,0,-570.79,-100
iSelect K소버린AI 지수,0,-1979.34,-100
MK 머니마켓 지수(총수익),0,-14446.79,-100
KIS 단기특수은행채 지수(총수익),0,-114.84,-100
KIS-하나 MMF 지수(총수익),0,-118.18,-100
S&P 500,6849.72,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,274.8,0,0
NASDAQ 100,25606.55,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2879.26,-100
KEDI 미국메디컬AI 지수,2192.33,0,0
Solactive U.S. Dividend TOP 30 Index PR,4066.69,0,0
Akros 미국우주항공테크 지수,3713.91,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1883.96,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-123.97,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.72,-100
Hang Seng China H,9089.19,21.67,0.24
코리아 밸류업 지수,0,-1668.24,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11797.78,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.24,-100
코스피 200 TR,0,-749.7,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.68,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.31,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1468.06,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.84,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.44,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3114.9,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2727.62,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2523.4,-100
FTSE Korean Government Bond Index(TR),0,-202.06,-100
FnGuide 5G플러스 지수 (시장가격),0,-3118.12,-100
FnGuide 성장소비주도 지수,0,-2225.35,-100
iSelect K-POP 포커스지수(시장가격),0,-2691.98,-100
KRX 금현물지수,0,-4689.45,-100
MSCI MEXICO IMI 25/50 Price return Index,12773.01,0,0
MSCI Indonesia Index,6500.74,18.32,0.28
MSCI Philippines IMI Index,1502.24,-4.36,-0.29
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2732.93,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3361.69,-100
S&P GSCI GOLD Index Excess Return,256.14,-0.82,-0.32
KEDI 글로벌 AI 클라우드 지수,0,-6132.26,-100
KIS 10년 국고채 지수 (총수익),0,-16292.83,-100
KTB INDEX(시장가격),0,-10346,-100
Solactive AI Custom Semiconductor Index(PR),6296.73,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,7989.46,39.06,0.49
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4925.88,0,0
Solactive Global Big Pharma Index (Price Return),2028.5,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-796.38,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-328.26,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.44,-100
KIS MSB 단기지수(총수익),0,-12949.75,-100
FnGuide 기업가치 지수(시장가격),0,-2316.04,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4267.78,-100
MK-KAP 머니마켓 총수익지수,0,-118.65,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-115.14,-100
S&P Ultra T-Bond Futures Index(ER),111.89,-0.41,-0.37
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-599.72,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-112.73,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1120.22,0,0
Akros U.S. AI Innovator Price Return Index,0,-17531.44,-100
다우존스 인터넷 종합지수,1243.93,0,0
MorningStar Wide Moat Focus Index,15845.39,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1926.56,-100
Solactive SOFR Daily Total Return Index,1222.87,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-149.31,-100
CRSP US Large Cap Value Index(PR),0,-3241.09,-100
CRSP US Large Cap Growth Index(PR),0,-6702.51,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1620.44,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5859.43,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),747.29,0,0
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1262.2,-100
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1923.29,-100
Dow Jones U.S. Real Estate Index,1797.71,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,2021.8,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,36171.25,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),10189.54,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),305.22,0,0
Indxx US Green Infrastructure Price return Index,3313.51,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,0,-391.29,-100
VN30 Index(PR),1984.25,12.26,0.62
MKF SAMs EW 지수,0,-26855.21,-100
MKF SAMs SW,0,-22388.91,-100
Morningstar Singapore REIT Yield Focus Index(PR),1305.69,-7.69,-0.59
S&P ASIA50 Price Return Index,6611.83,22.9,0.35
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,0,-3641.43,-100
KEDI 글로벌AI반도체 지수,0,-7217.77,-100
Bloomberg Blended NVIDIA Equity and Korean Bond Index,0,-9442.96,-100
KIS 1~3년 우량크레딧(AA-이상) 총수익지수,0,-117.02,-100
DeepSearch 원자력 TOP 10지수,0,-4189.5,-100
NYSE FactSet Europe Defense TOP10 Index (Price Return),574.46,0,0
Indxx India Big 5 Conglomerates Index (Price Return),0,-4524.53,-100
Indxx India Super Consumption Index (Price Return),0,-3465.64,-100
코스피 200 선물지수,0,-2813.64,-100
Solactive Eli Lilly Value Chain Index(PR),3228.65,0,0
Nikkei 225,51028.42,1163.74,2.33
TOPIX,3398.21,63.89,1.92
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),4530.93,102.83,2.32
Bloomberg Multi Asset Target-date 2080 KRW Index,0,-3947.2,-100
KIS 종합채권 AA-이상 총수익 지수(Total return Index),0,-118.78,-100
FnGuide 올라운드 가치주 지수,0,-1017.49,-100
STAR 50 Index(Price Return),1326.2,17.83,1.36
CSI 300 Index,0,-4531.05,-100
KIS 종합채권국공채1-10Y지수,0,-154.96,-100
Solactive China AI Big Tech TOP2+ Index (Price Return),0,-1894.66,-100
Hang Seng TECH Index,5604.84,53.7,0.97
코스닥 150,0,-1619.57,-100
코스피,0,-4036.3,-100
Bloomberg EV Supporters Plus Tesla Price Return Index,0,-9973.24,-100
FnGuide 포스코그룹포커스 지수(시장가격),0,-3002.42,-100
KAP 26-06 특수채 총수익 지수(AAA이상),0,-107.17,-100
iSelect 2차전지양극재 지수,0,-4999.61,-100
iSelect 미래전략기술 지수 (PR),0,-4367.67,-100
FnGuide 온디바이스AI 지수,0,-3727.22,-100
FnGuide 주주가치 지수,0,-2946.15,-100
FnGuide 카카오그룹 포커스 지수,0,-473.56,-100
FnGuide AI반도체&인프라 지수,0,-5254.94,-100
KRX ESG Leaders 150,0,-2449.59,-100
KEDI 알리바바미국채커버드콜혼합지수(TR),1215.4,0,0
코스피 200 Top 10 지수,0,-1781.56,-100
KIS 은행채2512만기형 지수,0,-107.39,-100
KIS 회사채(AA-이상)2706만기형지수(총수익),0,-107.63,-100
KAP 32-10 국고채 10년 총수익지수,0,-110.84,-100
iSelect CAPEX 설비투자 지수(시장가격),0,-4727.6,-100
FnGuide K-POP & 미디어 지수,0,-778.63,-100
FnGuide K-게임 지수,0,-770.3,-100
FnGuide K-뉴딜 디지털 플러스 지수,0,-2109.82,-100
FnGuide K-메타버스 MZ 지수(시장가격),0,-1373.44,-100
FnGuide K-반도체 지수,0,-5841.8,-100
FnGuide K-푸드 지수 (시장가격),0,-918.14,-100
FnGuide 5G 산업 지수,0,-3538.47,-100
FnGuide 골프 테마 지수,0,-996.18,-100
FnGuide 전기&수소차 지수 (시장가격),0,-2283.95,-100
FnGuide 조선해운지수,0,-4906.09,-100
FnGuide 친환경에너지 지수 (시장가격),0,-1611.04,-100
FnGuide K-뷰티 지수,0,-572.85,-100
KOFR 지수,0,-1174.45,-100
KRX 300,0,-2594.93,-100
FnGuide 고배당 알파 지수,0,-2797.82,-100
MSCI Korea TR Index,0,-2476.55,-100
FnGuide E커머스 지수,0,-2124.73,-100
NYSE Arca Gold Miners Index (Price Return),2278.38,0,0
S&P Global Luxury Index,4681.53,0,0
Solactive United States Technology 100 Index(Price Return),0,-16159.86,-100
MSCI ACWI IMI Water ESG Filtered (Price Return),2409.11,0,0
ICE Global Carbon Futures Index(Excess Return),663.36,0,0
Solactive Physical AI Index,0,-16044.91,-100
FnGuide 농업융복합산업 지수(시장가격),0,-1392.98,-100
KIS-NH Amundi MMF지수,0,-117.4,-100
iSelect K-바이오헬스케어,0,-1443.27,-100
FnGuide 반도체 핵심공정 지수,0,-1185.17,-100
iSelect 원자력지수 (시장가격),0,-4630.57,-100
Stoxx 유럽 방산 지수,493.93,0,0
iSelect 전력설비투자 지수,0,-7420.95,-100
KAP 종합채권 총수익지수(AA-이상),0,-118.48,-100
FnGuide 증권 고배당 TOP3 플러스 지수,0,-3782.81,-100
F-코스닥150 지수,0,-1873.99,-100
KRX/S&P 탄소효율 그린뉴딜지수,0,-2307.4,-100
KAP 26-12 크레딧 채권 총수익지수(AA-이상),0,-107.95,-100
S&P Korea 저변동성 지수,0,-12591.46,-100
KAP 머니마켓 지수(총수익),0,-114.74,-100
KAP 종합채권 AA- 이상 지수(총수익),0,-118.33,-100
FnGuide K-AI반도체 코어테크 지수,0,-4208.17,-100
S&P500 Top10 25% Capped Index(PR),8547.25,0,0
KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),0,-115.77,-100
FnGuide CD91일 금리투자 지수(총수익),0,-1443.2,-100
FnGuide 유전자혁신기술 지수(시장가격),0,-1123.72,-100
Solactive K-Battery North America Supply Chain 지수,0,-2797.35,-100
Solactive K-Semiconductor North America Supply Chain 지수,0,-2510.68,-100
Solactive K-TechTOP10 Index(PR),0,-3674.12,-100
KRX 100,0,-8913.79,-100
Dow Jones Target 2030 Index (Total Return),0,-557.62,-100
Dow Jones Target 2040 Index (Total Return),0,-730.72,-100
Dow Jones Target 2050 Index (Total Return),0,-854.75,-100
MKF 웰스 고배당20,0,-16143.31,-100
KIS-키움 국고채30년 지수(총수익지수),0,-9378.83,-100
Solactive Global AI Semiconductor Index (Price Return),12792.8,208.27,1.65
NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,1249.85,0,0
MSCI ACWI IMI 퓨처모빌리티 ESG 지수(시장가격),3283.03,11.94,0.37
KIS ESG 9M~1.5Y,0,-125.91,-100
DAX Index(PR),8876.65,0,0
KIS-키움 MMF지수(총수익지수),0,-117.16,-100
KIS TIPS 지수(총수익),0,-14244.86,-100
STOXX USA ETF Industry Index (KRW),311.33,0,0
S&P500 TOP10 생애배당다우존스 2040 지수,725.15,0,0
S&P500 생애배당다우존스 2040 지수,528.25,0,0
Akros 미국AI테크TOP10&미국고배당3070지수,3157.43,0,0
미국달러선물지수,0,-1632.89,-100
Akros 미국대형주500 월간방어적배부 지수(TR),0,-3476.16,-100
Nasdaq US Low Volatility Dividend Achievers Index,1277.84,0,0
Solactive Blockbuster Biotech Drugs Index(PR),2300.22,0,0
MSCI USA Index(Price Return),0,-6544.11,-100
Solactive U.S. Quantum Computing Index(PR),7849.78,0,0
MSCI US IMI Energy 25/50 Index(Price Return),1747.63,0,0
Akros 미국테크100 월간방어적배분 지수(TR),0,-6074.62,-100
MKF 블루칩,0,-11814.04,-100
Bloomberg Blended NVIDIA and US Long Treasury Bond Index,0,-7287.59,-100
FnGuide 의료AI 지수,0,-3002.64,-100
Nifty 50 Index,25986,0,0
KIS 종합 채권시장지수(AA-이상)(총수익지수),0,-118.68,-100
MSCI China A50 Connect Index,2621.35,15.19,0.58
CSI SH-HK-SZ Consumer Top Index,2113.57,0,0
코스피 100,0,-4323.52,-100
MK 통안채지수(총수익),0,-15035.1,-100
Bloomberg Blended PALANTIR and US Long Treasury Bond Index,0,-1871.94,-100
Akros 미국AI테크TOP10&한국고배당3070 지수,0,-4565.32,-100
코스피 200 중소형주지수,0,-2065.14,-100
코스피 200 ESG 지수,0,-684.86,-100
코스피200 정보기술 TR,0,-6324.31,-100
코스피 200 초대형제외 지수,0,-430.01,-100
코스피 200 가치저변동성,0,-8508.15,-100
코스피 200 동일가중지수,0,-3143.7,-100
코스피200 롱 100% 코스닥150 숏 100% 선물지수,0,-989.47,-100
코스피 200 미국채 혼합지수,0,-3873.64,-100
