지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11613.25,-100
코스피 200,0,-564.2,-100
iSelect K소버린AI 지수,0,-1974.13,-100
MK 머니마켓 지수(총수익),0,-14438.24,-100
KIS-하나 MMF 지수(총수익),0,-118.08,-100
S&P 500,6538.76,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,268.25,0,0
NASDAQ 100,24054.38,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2787.94,-100
KEDI 미국메디컬AI 지수,2032.28,0,0
Solactive U.S. Dividend TOP 30 Index PR,3947.98,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1862.51,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.1,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.75,-100
Hang Seng China H,8959.69,-183.65,-2.01
코리아 밸류업 지수,0,-1652.07,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11809.64,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.18,-100
코스피 200 TR,0,-740.74,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.61,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.2,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1416.4,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.76,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.39,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3098.92,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2736.64,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2471.99,-100
FTSE Korean Government Bond Index(TR),0,-203.28,-100
FnGuide 5G플러스 지수 (시장가격),0,-2987.56,-100
FnGuide 성장소비주도 지수,0,-2209.42,-100
iSelect K-POP 포커스지수(시장가격),0,-2683.09,-100
KRX 금현물지수,0,-4541.71,-100
MSCI MEXICO IMI 25/50 Price return Index,12449.35,0,0
MSCI Indonesia Index,6472.1,-23.11,-0.36
MSCI Philippines IMI Index,1528.85,15.83,1.05
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2702.61,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3297.12,-100
S&P GSCI GOLD Index Excess Return,246.9,-1.75,-0.71
