지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11595.72,-100
코스피 200,0,-575.21,-100
iSelect K소버린AI 지수,0,-2023.86,-100
MK 머니마켓 지수(총수익),0,-14426.92,-100
KIS-하나 MMF 지수(총수익),0,-117.93,-100
S&P 500,6822.34,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,273.65,0,0
NASDAQ 100,25734.81,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2879.56,-100
KEDI 미국메디컬AI 지수,2245.86,0,0
Solactive U.S. Dividend TOP 30 Index PR,4145.69,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-2120.47,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-126.06,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.97,-100
Hang Seng China H,9208.76,-216.39,-2.3
코리아 밸류업 지수,0,-1678.57,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11838.33,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121,-100
코스피 200 TR,0,-754.73,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.56,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.07,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1466.45,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.69,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.37,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3247.23,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-3038.73,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2505.61,-100
FTSE Korean Government Bond Index(TR),0,-208.64,-100
FnGuide 5G플러스 지수 (시장가격),0,-2977.27,-100
FnGuide 성장소비주도 지수,0,-2263.17,-100
iSelect K-POP 포커스지수(시장가격),0,-3192.49,-100
KRX 금현물지수,0,-4302.87,-100
MSCI MEXICO IMI 25/50 Price return Index,12710.9,0,0
MSCI Indonesia Index,6387.48,-9.31,-0.15
MSCI Philippines IMI Index,1507.84,0,0
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2734.69,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3330.5,-100
S&P GSCI GOLD Index Excess Return,246.48,0.62,0.25
KEDI 글로벌 AI 클라우드 지수,0,-6292.98,-100
KIS 10년 국고채 지수 (총수익),0,-16681.85,-100
KTB INDEX(시장가격),0,-10415.23,-100
Solactive AI Custom Semiconductor Index(PR),6339.48,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,8203.16,-72.85,-0.88
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4895.65,0,0
Solactive Global Big Pharma Index (Price Return),1827.32,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-796.25,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-341.18,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.26,-100
KIS MSB 단기지수(총수익),0,-12928.87,-100
FnGuide 기업가치 지수(시장가격),0,-2254.39,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4525.82,-100
MK-KAP 머니마켓 총수익지수,0,-118.39,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.25,-100
S&P Ultra T-Bond Futures Index(ER),113.5,-0.2,-0.18
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-605.65,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-115.16,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1125.17,0,0
Akros U.S. AI Innovator Price Return Index,0,-19435.87,-100
다우존스 인터넷 종합지수,1274.98,0,0
S&P500 and Short-Term Treasury 30/70 Blend Index,0,-202.04,-100
MorningStar Wide Moat Focus Index,15320.89,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1926.74,-100
Solactive SOFR Daily Total Return Index,1218.25,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-148.72,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1616.26,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5650.94,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),741.52,0,0
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1259.98,-100
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1898.62,-100
Dow Jones U.S. Real Estate Index,1776.53,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,2032.7,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,36197.38,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),11449.14,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),309.61,0,0
Indxx US Green Infrastructure Price return Index,3430.53,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,0,-388.79,-100
VN30 Index(PR),1903.33,-21.85,-1.13
MKF SAMs EW 지수,0,-25899.59,-100
MKF SAMs SW,0,-22472.27,-100
Morningstar Singapore REIT Yield Focus Index(PR),1331.86,-6.2,-0.46
S&P ASIA50 Price Return Index,6636.82,-41.5,-0.62
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,0,-3580.16,-100
KEDI 글로벌AI반도체 지수,0,-7224.07,-100
Bloomberg Blended NVIDIA Equity and Korean Bond Index,0,-9711.54,-100
KIS 1~3년 우량크레딧(AA-이상) 총수익지수,0,-117.43,-100
DeepSearch 원자력 TOP 10지수,0,-4246.79,-100
NYSE FactSet Europe Defense TOP10 Index (Price Return),639.39,0,0
Indxx India Big 5 Conglomerates Index (Price Return),0,-4503.93,-100
Indxx India Super Consumption Index (Price Return),0,-3544.23,-100
코스피 200 선물지수,0,-2828.17,-100
Solactive Eli Lilly Value Chain Index(PR),2935.35,0,0
Nikkei 225,52411.34,1085.73,2.12
TOPIX,3331.83,31.04,0.94
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),4761.74,86.96,1.86
Bloomberg Multi Asset Target-date 2080 KRW Index,0,-3883.14,-100
KIS 종합채권 AA-이상 총수익 지수(Total return Index),0,-120.69,-100
FnGuide 올라운드 가치주 지수,0,-975.73,-100
STAR 50 Index(Price Return),1416.48,-44.82,-3.07
CSI 300 Index,0,-4709.91,-100
KIS 종합채권국공채1-10Y지수,0,-156.43,-100
Solactive China AI Big Tech TOP2+ Index (Price Return),0,-2106.75,-100
Hang Seng TECH Index,5922.46,-129.3,-2.14
코스닥 150,0,-1530.57,-100
코스피,0,-4086.89,-100
Bloomberg EV Supporters Plus Tesla Price Return Index,0,-10287.19,-100
FnGuide 포스코그룹포커스 지수(시장가격),0,-3114.1,-100
KAP 26-06 특수채 총수익 지수(AAA이상),0,-107.03,-100
iSelect 2차전지양극재 지수,0,-5305.49,-100
iSelect 미래전략기술 지수 (PR),0,-4481.89,-100
FnGuide 온디바이스AI 지수,0,-3579.16,-100
FnGuide 주주가치 지수,0,-2792.35,-100
FnGuide AI반도체&인프라 지수,0,-5467.03,-100
KRX ESG Leaders 150,0,-2430.01,-100
KEDI 알리바바미국채커버드콜혼합지수(TR),1252.76,0,0
코스피 200 Top 10 지수,0,-1823.94,-100
KIS 은행채2512만기형 지수,0,-107.14,-100
KIS 회사채(AA-이상)2706만기형지수(총수익),0,-107.8,-100
KAP 32-10 국고채 10년 총수익지수,0,-113.45,-100
iSelect CAPEX 설비투자 지수(시장가격),0,-4962.48,-100
FnGuide K-POP & 미디어 지수,0,-902.28,-100
FnGuide K-게임 지수,0,-774.28,-100
FnGuide K-뉴딜 디지털 플러스 지수,0,-2154.85,-100
FnGuide K-메타버스 MZ 지수(시장가격),0,-1350.09,-100
FnGuide K-반도체 지수,0,-5766.76,-100
FnGuide K-푸드 지수 (시장가격),0,-906.59,-100
FnGuide 5G 산업 지수,0,-3406.67,-100
FnGuide 골프 테마 지수,0,-936.23,-100
FnGuide 전기&수소차 지수 (시장가격),0,-2313.08,-100
FnGuide 조선해운지수,0,-5659.45,-100
FnGuide 친환경에너지 지수 (시장가격),0,-1774.14,-100
FnGuide K-뷰티 지수,0,-621,-100
KAP 초장기 국고채 지수(총수익),0,-13763.52,-100
KOFR 지수,0,-1171.7,-100
KRX 300,0,-2600.52,-100
FnGuide 고배당 알파 지수,0,-2622.26,-100
MSCI Korea TR Index,0,-2505.81,-100
FnGuide E커머스 지수,0,-2051.89,-100
NYSE Arca Gold Miners Index (Price Return),2030.46,0,0
S&P Global Luxury Index,4571.86,0,0
Solactive Semiconductor Top 10 Index PR,9329.22,-2.61,-0.03
Solactive United States Technology 100 Index(Price Return),0,-16293.86,-100
MSCI ACWI IMI Water ESG Filtered (Price Return),2378.28,0,0
ICE Global Carbon Futures Index(Excess Return),651.27,0,0
Solactive Physical AI Index,0,-16798.81,-100
FnGuide 농업융복합산업 지수(시장가격),0,-1423.03,-100
KIS-NH Amundi MMF지수,0,-117.14,-100
iSelect K-바이오헬스케어,0,-1300.92,-100
FnGuide 반도체 핵심공정 지수,0,-1276.25,-100
iSelect 원자력지수 (시장가격),0,-4729.58,-100
Stoxx 유럽 방산 지수,541.91,0,0
iSelect 전력설비투자 지수,0,-7797.71,-100
KAP 종합채권 총수익지수(AA-이상),0,-120.41,-100
iSelect 주주가치성장 지수,0,-2178.98,-100
FnGuide 증권 고배당 TOP3 플러스 지수,0,-3909.92,-100
F-코스닥150 지수,0,-1769.2,-100
KRX/S&P 탄소효율 그린뉴딜지수,0,-2302.53,-100
KAP 26-12 크레딧 채권 총수익지수(AA-이상),0,-107.91,-100
S&P Korea 저변동성 지수,0,-11931.79,-100
KAP 머니마켓 지수(총수익),0,-114.51,-100
KAP 종합채권 AA- 이상 지수(총수익),0,-120.28,-100
FnGuide K-AI반도체 코어테크 지수,0,-4060.92,-100
S&P500 Top10 25% Capped Index(PR),8621.4,0,0
KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),0,-115.69,-100
FnGuide CD91일 금리투자 지수(총수익),0,-1439.6,-100
FnGuide 유전자혁신기술 지수(시장가격),0,-944.47,-100
Solactive K-Battery North America Supply Chain 지수,0,-2947.17,-100
Solactive K-Semiconductor North America Supply Chain 지수,0,-2554.84,-100
Solactive K-TechTOP10 Index(PR),0,-3696.2,-100
KRX 100,0,-9009.33,-100
Dow Jones Target 2030 Index (Total Return),0,-555.12,-100
Dow Jones Target 2040 Index (Total Return),0,-727.08,-100
Dow Jones Target 2050 Index (Total Return),0,-850.06,-100
MKF 웰스 고배당20,0,-15203.35,-100
KIS-키움 국고채30년 지수(총수익지수),0,-9935.37,-100
Solactive Global AI Semiconductor Index (Price Return),13593.45,-251.51,-1.82
NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,1292.58,0,0
MSCI ACWI IMI 퓨처모빌리티 ESG 지수(시장가격),3407.2,30.44,0.9
KIS ESG 9M~1.5Y,0,-125.89,-100
DAX Index(PR),9035.94,0,0
KIS-키움 MMF지수(총수익지수),0,-116.89,-100
KIS TIPS 지수(총수익),0,-14362.55,-100
STOXX USA ETF Industry Index (KRW),306.48,0,0
Akros 미국AI테크TOP10&미국고배당3070지수,3090.73,0,0
미국달러선물지수,0,-1584.04,-100
Akros 미국대형주500 월간방어적배부 지수(TR),0,-3493.97,-100
Nasdaq US Low Volatility Dividend Achievers Index,1260.68,0,0
Solactive Blockbuster Biotech Drugs Index(PR),2126.67,0,0
MSCI USA Index(Price Return),0,-6521.65,-100
Solactive U.S. Quantum Computing Index(PR),9075.58,0,0
MSCI US IMI Energy 25/50 Index(Price Return),1678.32,0,0
Akros 미국테크100 월간방어적배분 지수(TR),0,-6114.42,-100
MKF 블루칩,0,-11897.17,-100
Bloomberg Blended NVIDIA and US Long Treasury Bond Index,0,-7598.63,-100
FnGuide 의료AI 지수,0,-2570.8,-100
Nifty 50 Index,25877.85,0,0
KIS 종합 채권시장지수(AA-이상)(총수익지수),0,-120.68,-100
MSCI China A50 Connect Index,2650.04,-53.35,-1.97
CSI SH-HK-SZ Consumer Top Index,2161.72,0,0
코스피 100,0,-4366.72,-100
MK 통안채지수(총수익),0,-15018.93,-100
Bloomberg Blended PALANTIR and US Long Treasury Bond Index,0,-1934.42,-100
