지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11606.36,-100
코스피 200,0,-586.73,-100
iSelect K소버린AI 지수,0,-2061.52,-100
MK 머니마켓 지수(총수익),0,-14431.97,-100
KIS-하나 MMF 지수(총수익),0,-118.03,-100
S&P 500,6850.92,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,274.45,0,0
NASDAQ 100,25517.33,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2869.85,-100
KEDI 미국메디컬AI 지수,2128.92,0,0
Solactive U.S. Dividend TOP 30 Index PR,4111.05,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-2014.37,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.52,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.73,-100
Hang Seng China H,9589.52,50.53,0.53
코리아 밸류업 지수,0,-1737.58,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11810.09,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.11,-100
코스피 200 TR,0,-770.17,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.58,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.14,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1475.06,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.72,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.34,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3260.49,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2856.25,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2579.19,-100
FTSE Korean Government Bond Index(TR),0,-204.4,-100
FnGuide 5G플러스 지수 (시장가격),0,-3081.52,-100
FnGuide 성장소비주도 지수,0,-2207.22,-100
iSelect K-POP 포커스지수(시장가격),0,-2683.16,-100
KRX 금현물지수,0,-4695.76,-100
MSCI MEXICO IMI 25/50 Price return Index,12787.38,0,0
MSCI Indonesia Index,6442.48,-34.09,-0.53
MSCI Philippines IMI Index,1461.67,5.36,0.37
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2747.43,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3379.63,-100
S&P GSCI GOLD Index Excess Return,258.62,0.66,0.26
KEDI 글로벌 AI 클라우드 지수,0,-6219.7,-100
KIS 10년 국고채 지수 (총수익),0,-16418.89,-100
KTB INDEX(시장가격),0,-10372.41,-100
Solactive AI Custom Semiconductor Index(PR),5922.09,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,8120.48,37.02,0.46
Bloomberg Global Select Industry Leaders TOP10 Index(PR),5020.94,0,0
Solactive Global Big Pharma Index (Price Return),1980.51,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-798.12,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-331.95,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.3,-100
KIS MSB 단기지수(총수익),0,-12933.85,-100
FnGuide 기업가치 지수(시장가격),0,-2347.24,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4385.65,-100
MK-KAP 머니마켓 총수익지수,0,-118.48,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.68,-100
S&P Ultra T-Bond Futures Index(ER),113.27,-0.2,-0.18
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-604.68,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-113.45,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1122.01,0,0
Akros U.S. AI Innovator Price Return Index,0,-17596.52,-100
다우존스 인터넷 종합지수,1263.89,0,0
S&P500 and Short-Term Treasury 30/70 Blend Index,0,-202.51,-100
MorningStar Wide Moat Focus Index,15443.2,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1920.32,-100
Solactive SOFR Daily Total Return Index,1220.02,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-148.95,-100
CRSP US Large Cap Value Index(PR),0,-3227.36,-100
CRSP US Large Cap Growth Index(PR),0,-6731.94,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1573.81,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5751.24,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),744.25,0,0
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1260.6,-100
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1921.7,-100
Dow Jones U.S. Real Estate Index,1801.82,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,2003.45,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,35908.22,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),10631,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),302.98,0,0
Indxx US Green Infrastructure Price return Index,3536.42,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,0,-389.01,-100
VN30 Index(PR),1864.23,-8.04,-0.43
MKF SAMs EW 지수,0,-26304.31,-100
MKF SAMs SW,0,-22204.06,-100
Morningstar Singapore REIT Yield Focus Index(PR),1316.47,-2.87,-0.22
S&P ASIA50 Price Return Index,6803.42,-18.91,-0.28
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,0,-3574.84,-100
KEDI 글로벌AI반도체 지수,0,-7019.78,-100
Bloomberg Blended NVIDIA Equity and Korean Bond Index,0,-9602.09,-100
KIS 1~3년 우량크레딧(AA-이상) 총수익지수,0,-117.1,-100
DeepSearch 원자력 TOP 10지수,0,-4023.78,-100
NYSE FactSet Europe Defense TOP10 Index (Price Return),633.24,0,0
Indxx India Big 5 Conglomerates Index (Price Return),0,-4554.27,-100
Indxx India Super Consumption Index (Price Return),0,-3510.51,-100
코스피 200 선물지수,0,-2894.66,-100
Solactive Eli Lilly Value Chain Index(PR),3157.8,0,0
Nikkei 225,51281.83,218.52,0.43
TOPIX,3381.72,22.39,0.67
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),4669.17,29.01,0.63
Bloomberg Multi Asset Target-date 2080 KRW Index,0,-3968.35,-100
KIS 종합채권 AA-이상 총수익 지수(Total return Index),0,-119.28,-100
FnGuide 올라운드 가치주 지수,0,-1001.02,-100
STAR 50 Index(Price Return),1399.29,19.84,1.44
CSI 300 Index,0,-4645.91,-100
KIS 종합채권국공채1-10Y지수,0,-155.45,-100
Solactive China AI Big Tech TOP2+ Index (Price Return),0,-2007.6,-100
Hang Seng TECH Index,5971.54,37.55,0.63
코스닥 150,0,-1581.52,-100
코스피,0,-4150.39,-100
Bloomberg EV Supporters Plus Tesla Price Return Index,0,-10036.33,-100
FnGuide 포스코그룹포커스 지수(시장가격),0,-3063.41,-100
KAP 26-06 특수채 총수익 지수(AAA이상),0,-107.06,-100
iSelect 2차전지양극재 지수,0,-5229.57,-100
iSelect 미래전략기술 지수 (PR),0,-4470.07,-100
FnGuide 온디바이스AI 지수,0,-3724.21,-100
FnGuide 주주가치 지수,0,-2889.89,-100
FnGuide AI반도체&인프라 지수,0,-5465.81,-100
KRX ESG Leaders 150,0,-2500.82,-100
KEDI 알리바바미국채커버드콜혼합지수(TR),1216.22,0,0
코스피 200 Top 10 지수,0,-1869.78,-100
KIS 은행채2512만기형 지수,0,-107.23,-100
KIS 회사채(AA-이상)2706만기형지수(총수익),0,-107.61,-100
KAP 32-10 국고채 10년 총수익지수,0,-111.64,-100
iSelect CAPEX 설비투자 지수(시장가격),0,-4864.33,-100
FnGuide K-POP & 미디어 지수,0,-779.32,-100
FnGuide K-게임 지수,0,-812.13,-100
FnGuide K-뉴딜 디지털 플러스 지수,0,-2196.88,-100
FnGuide K-메타버스 MZ 지수(시장가격),0,-1362.79,-100
FnGuide K-반도체 지수,0,-5885.69,-100
FnGuide K-푸드 지수 (시장가격),0,-919.5,-100
FnGuide 5G 산업 지수,0,-3478.22,-100
FnGuide 골프 테마 지수,0,-967.1,-100
FnGuide 전기&수소차 지수 (시장가격),0,-2315.66,-100
FnGuide 조선해운지수,0,-5086.69,-100
FnGuide 친환경에너지 지수 (시장가격),0,-1702.82,-100
FnGuide K-뷰티 지수,0,-561.6,-100
KOFR 지수,0,-1172.75,-100
KRX 300,0,-2656.37,-100
FnGuide 고배당 알파 지수,0,-2786.68,-100
MSCI Korea TR Index,0,-2554.62,-100
FnGuide E커머스 지수,0,-2128.9,-100
NYSE Arca Gold Miners Index (Price Return),2218.94,0,0
S&P Global Luxury Index,4700.85,0,0
Solactive United States Technology 100 Index(Price Return),0,-16140.55,-100
MSCI ACWI IMI Water ESG Filtered (Price Return),2383.32,0,0
ICE Global Carbon Futures Index(Excess Return),663,0,0
Solactive Physical AI Index,0,-15961.5,-100
FnGuide 농업융복합산업 지수(시장가격),0,-1427.04,-100
KIS-NH Amundi MMF지수,0,-117.24,-100
iSelect K-바이오헬스케어,0,-1404.12,-100
FnGuide 반도체 핵심공정 지수,0,-1259.31,-100
iSelect 원자력지수 (시장가격),0,-4683.14,-100
Stoxx 유럽 방산 지수,535.32,0,0
iSelect 전력설비투자 지수,0,-8081.11,-100
KAP 종합채권 총수익지수(AA-이상),0,-118.98,-100
iSelect 주주가치성장 지수,0,-2232.83,-100
FnGuide 증권 고배당 TOP3 플러스 지수,0,-4029.67,-100
F-코스닥150 지수,0,-1836.36,-100
KRX/S&P 탄소효율 그린뉴딜지수,0,-2344.17,-100
KAP 26-12 크레딧 채권 총수익지수(AA-이상),0,-107.84,-100
S&P Korea 저변동성 지수,0,-12444.32,-100
KAP 머니마켓 지수(총수익),0,-114.6,-100
KAP 종합채권 AA- 이상 지수(총수익),0,-118.84,-100
FnGuide K-AI반도체 코어테크 지수,0,-4176.1,-100
S&P500 Top10 25% Capped Index(PR),8545.22,0,0
KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),0,-115.68,-100
FnGuide CD91일 금리투자 지수(총수익),0,-1440.92,-100
FnGuide 유전자혁신기술 지수(시장가격),0,-1040.17,-100
Solactive K-Battery North America Supply Chain 지수,0,-2876.02,-100
Solactive K-Semiconductor North America Supply Chain 지수,0,-2562.1,-100
Solactive K-TechTOP10 Index(PR),0,-3851.65,-100
KRX 100,0,-9190.89,-100
Dow Jones Target 2030 Index (Total Return),0,-557.24,-100
Dow Jones Target 2040 Index (Total Return),0,-731.01,-100
Dow Jones Target 2050 Index (Total Return),0,-855.89,-100
MKF 웰스 고배당20,0,-16246.69,-100
KIS-키움 국고채30년 지수(총수익지수),0,-9502.45,-100
Solactive Global AI Semiconductor Index (Price Return),13137.79,297.35,2.32
NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,1282.43,0,0
MSCI ACWI IMI 퓨처모빌리티 ESG 지수(시장가격),3375.1,22.42,0.67
KIS ESG 9M~1.5Y,0,-125.8,-100
DAX Index(PR),9134.31,0,0
KIS-키움 MMF지수(총수익지수),0,-116.99,-100
KIS TIPS 지수(총수익),0,-14255.32,-100
STOXX USA ETF Industry Index (KRW),315.15,0,0
S&P500 TOP10 생애배당다우존스 2040 지수,721.6,0,0
S&P500 생애배당다우존스 2040 지수,525.84,0,0
Akros 미국AI테크TOP10&미국고배당3070지수,3128.55,0,0
미국달러선물지수,0,-1626.43,-100
Akros 미국대형주500 월간방어적배부 지수(TR),0,-3511.55,-100
Nasdaq US Low Volatility Dividend Achievers Index,1284.65,0,0
Solactive Blockbuster Biotech Drugs Index(PR),2257.13,0,0
MSCI USA Index(Price Return),0,-6547.13,-100
Solactive U.S. Quantum Computing Index(PR),7941.45,0,0
MSCI US IMI Energy 25/50 Index(Price Return),1721.33,0,0
Akros 미국테크100 월간방어적배분 지수(TR),0,-6131.91,-100
MKF 블루칩,0,-12156.54,-100
Bloomberg Blended NVIDIA and US Long Treasury Bond Index,0,-7493.4,-100
FnGuide 의료AI 지수,0,-2898.39,-100
Nifty 50 Index,25875.8,0,0
KIS 종합 채권시장지수(AA-이상)(총수익지수),0,-119.21,-100
MSCI China A50 Connect Index,2685.22,31.36,1.18
CSI SH-HK-SZ Consumer Top Index,2174.06,0,0
코스피 100,0,-4456.25,-100
MK 통안채지수(총수익),0,-15015.79,-100
Bloomberg Blended PALANTIR and US Long Treasury Bond Index,0,-1905.85,-100
Akros 미국AI테크TOP10&한국고배당3070 지수,0,-4618.81,-100
코스피 200 중소형주지수,0,-2042.41,-100
코스피 200 ESG 지수,0,-705.13,-100
코스피200 정보기술 TR,0,-6564.05,-100
코스피 200 초대형제외 지수,0,-448.23,-100
코스피 200 가치저변동성,0,-8521.54,-100
코스피 200 동일가중지수,0,-3158.03,-100
코스피200 롱 100% 코스닥150 숏 100% 선물지수,0,-1040.56,-100
코스피 200 미국채 혼합지수,0,-3913.15,-100
코스피 200 타겟 15% 위클리 커버드콜 지수,0,-1880.84,-100
"KAP 25-11 은행채 PLUS 지수(AA-이상, 총수익)",0,-109.64,-100
KAP 25-11 회사채 총수익 지수,0,-116.43,-100
KAP 25-12 은행채 총수익 지수,0,-106.82,-100
KAP 26-12 금융채 총수익 지수(AA-이상),0,-108.33,-100
KAP 26-12 회사채 총수익 지수(AA-이상),0,-119.01,-100
KAP 27-12 회사채 총수익 지수(AA-이상),0,-108.51,-100
KAP 28-12 회사채 총수익 지수(AA- 이상),0,-102.9,-100
FnGuide 2차전지 산업 지수,0,-2852.58,-100
FnGuide 2차전지핵심소재10 지수,0,-5205.34,-100
KAP 33-06 국고채 총수익 지수,0,-114.09,-100
S&P GSCI Grains Select Index ER,16.98,0.01,0.08
KAP 53-09 국고채 총수익 지수,0,-111.89,-100
FnGuide AI반도체지수,0,-3985.32,-100
iSelect AI 반도체핵심장비 지수,0,-4327.67,-100
iSelect AI 전력핵심설비 지수(Price Return),0,-15540.4,-100
KAP 1년은행 CD+추가금리 지수(총수익지수),0,-1214.28,-100
KAP 양도성예금증서(CD)금리지수(총수익지수),0,-122.34,-100
"KAP ESG 종합채권지수(A- 이상, 총수익)",0,-130.03,-100
KRX 정보기술,0,-2522.31,-100
KTOP 30,0,-11469.5,-100
iSelect K방산 TOP10 지수(Price Return),0,-9317.96,-100
iSelect K원자력SMR 지수(Price Return),0,-4068.44,-100
KRX K조선 TOP10 지수,0,-5969.96,-100
KRX K콘텐츠,0,-2125.26,-100
iEdge Emerging Markets Futures Index(ER),1457.15,10.46,0.72
MSCI Korea ESG Universal Capped Index,0,-2402.29,-100
MSCI Korea Index,0,-1330.36,-100
MSCI World,4417.72,2.48,0.06
S&P Global Infrastructure Index,3553.2,0,0
Samsung Korea Target Date 2030 Index (Price Return),0,-1857.61,-100
Samsung Korea Target Date 2040 Index (Price Return),0,-2147.57,-100
Samsung Korea Target Date 2050 Index (Price Return),0,-2471.2,-100
Samsung Korea Target Date 2060 Index,0,-2548,-100
FnGuide TRF 3070 지수,0,-1855.08,-100
FnGuide TRF 5050 지수,0,-2288.96,-100
FnGuide TRF 7030 지수,0,-2794.19,-100
FnGuide TOP10 동일가중 지수,0,-1754.23,-100
FnGuide TOP 5 Plus Total Return 지수,0,-4213.17,-100
S&P GSCI Crude Oil Index ER,130.06,-0.14,-0.11
ICE U.S. Treasury Inflation Linked Bond Index(Total Return),0,-127.95,-100
Markit iBoxx USD Liquid Investment Grade Index(Total Return),0,-343.06,-100
ICE BofAML US HY Constrained Index(Total Return),0,-610.56,-100
MSCI Korea IMI Enhanced Value Capped,0,-10173.78,-100
KRX 건설,0,-788.72,-100
FnGuide 게임 산업 지수,0,-840.11,-100
KRX 경기소비재,0,-1108.27,-100
FnGuide 고배당 Plus 지수,0,-21964.05,-100
S&P GSCI Gold Index(TR),2072.13,0,0
S&P GSCI North American Copper Index(TR),724.3,0,0
