지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11634.63,-100
코스피 200,0,-587.93,-100
iSelect K소버린AI 지수,0,-1993.79,-100
MK 머니마켓 지수(총수익),0,-14457.98,-100
KIS 단기특수은행채 지수(총수익),0,-114.94,-100
KIS-하나 MMF 지수(총수익),0,-118.28,-100
S&P 500,6827.41,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,274.53,0,0
NASDAQ 100,25196.73,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2858.13,-100
KEDI 미국메디컬AI 지수,2107.91,0,0
Solactive U.S. Dividend TOP 30 Index PR,4103.48,0,0
Akros 미국우주항공테크 지수,4189.53,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1943.03,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.07,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.79,-100
Hang Seng China H,8935.69,-143.66,-1.58
코리아 밸류업 지수,0,-1722.42,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11799.22,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.33,-100
코스피 200 TR,0,-772.21,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.79,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.41,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1553.56,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.94,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.54,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3144.97,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2787.53,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2565.83,-100
FTSE Korean Government Bond Index(TR),0,-202.5,-100
FnGuide 5G플러스 지수 (시장가격),0,-3185.08,-100
FnGuide 성장소비주도 지수,0,-2186.47,-100
iSelect K-POP 포커스지수(시장가격),0,-2691.56,-100
KRX 금현물지수,0,-4766.22,-100
MSCI MEXICO IMI 25/50 Price return Index,13018.84,0,0
MSCI Indonesia Index,6474.65,46.12,0.72
MSCI Philippines IMI Index,1551.32,2.56,0.17
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2754.42,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3403.15,-100
S&P GSCI GOLD Index Excess Return,265.69,2.91,1.11
KEDI 글로벌 AI 클라우드 지수,0,-5977.93,-100
