지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11622.96,-100
코스피 200,0,-553.96,-100
iSelect K소버린AI 지수,0,-1950.13,-100
MK 머니마켓 지수(총수익),0,-14445.39,-100
KIS 단기특수은행채 지수(총수익),0,-114.83,-100
KIS-하나 MMF 지수(총수익),0,-118.17,-100
S&P 500,6812.63,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,274,0,0
NASDAQ 100,25342.85,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2863.8,-100
KEDI 미국메디컬AI 지수,2163.17,0,0
Solactive U.S. Dividend TOP 30 Index PR,4039.51,0,0
Akros 미국우주항공테크 지수,3450.71,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1918,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-123.98,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.69,-100
Hang Seng China H,9178.19,5.35,0.06
코리아 밸류업 지수,0,-1617.61,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11794.38,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.24,-100
코스피 200 TR,0,-727.6,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.68,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.29,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1435.88,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.83,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.44,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3052.94,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2769.52,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2453.52,-100
FTSE Korean Government Bond Index(TR),0,-202.48,-100
FnGuide 5G플러스 지수 (시장가격),0,-3012.9,-100
FnGuide 성장소비주도 지수,0,-2203.44,-100
iSelect K-POP 포커스지수(시장가격),0,-2694.41,-100
KRX 금현물지수,0,-4707.52,-100
MSCI MEXICO IMI 25/50 Price return Index,12800.85,0,0
MSCI Indonesia Index,6524.84,36.39,0.56
MSCI Philippines IMI Index,1530.45,3.45,0.23
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2738,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3371.08,-100
S&P GSCI GOLD Index Excess Return,257.68,-1.84,-0.71
KEDI 글로벌 AI 클라우드 지수,0,-6096.12,-100
KIS 10년 국고채 지수 (총수익),0,-16285.99,-100
KTB INDEX(시장가격),0,-10347.67,-100
Solactive AI Custom Semiconductor Index(PR),6125.96,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,7884.24,115.83,1.49
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4956.67,0,0
Solactive Global Big Pharma Index (Price Return),2015.99,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-793.07,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-324.14,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.42,-100
KIS MSB 단기지수(총수익),0,-12948.43,-100
FnGuide 기업가치 지수(시장가격),0,-2251.15,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4201.9,-100
MK-KAP 머니마켓 총수익지수,0,-118.63,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.82,-100
S&P Ultra T-Bond Futures Index(ER),112.1,0.21,0.18
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-597.84,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-114.08,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1114.05,0,0
Akros U.S. AI Innovator Price Return Index,0,-17216.01,-100
다우존스 인터넷 종합지수,1233.72,0,0
MorningStar Wide Moat Focus Index,15527.79,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1916.21,-100
Solactive SOFR Daily Total Return Index,1222.59,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-149.25,-100
CRSP US Large Cap Value Index(PR),0,-3216.56,-100
CRSP US Large Cap Growth Index(PR),0,-6666.4,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1561.43,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5799.4,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),743.42,0,0
