지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11629.22,-100
코스피 200,0,-589.17,-100
iSelect K소버린AI 지수,0,-1999.02,-100
MK 머니마켓 지수(총수익),0,-14451.71,-100
KIS 단기특수은행채 지수(총수익),0,-114.88,-100
KIS-하나 MMF 지수(총수익),0,-118.23,-100
S&P 500,6846.51,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,274.8,0,0
NASDAQ 100,25627.95,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2881.17,-100
KEDI 미국메디컬AI 지수,2205.59,0,0
Solactive U.S. Dividend TOP 30 Index PR,4000.46,0,0
Akros 미국우주항공테크 지수,3996.12,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1950.15,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.22,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.8,-100
Hang Seng China H,8946.7,-136.83,-1.51
코리아 밸류업 지수,0,-1726.24,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11807.34,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.28,-100
코스피 200 TR,0,-773.84,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.73,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.35,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1555.65,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.88,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.49,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3185.66,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2823.88,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2568.39,-100
FTSE Korean Government Bond Index(TR),0,-203.43,-100
FnGuide 5G플러스 지수 (시장가격),0,-3208.73,-100
FnGuide 성장소비주도 지수,0,-2198.5,-100
iSelect K-POP 포커스지수(시장가격),0,-2630.54,-100
KRX 금현물지수,0,-4703.23,-100
MSCI MEXICO IMI 25/50 Price return Index,12756.31,0,0
MSCI Indonesia Index,6415.56,-80.95,-1.25
MSCI Philippines IMI Index,1527.78,7.05,0.46
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2744.95,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3381.46,-100
S&P GSCI GOLD Index Excess Return,255.59,-0.47,-0.18
KEDI 글로벌 AI 클라우드 지수,0,-6201.97,-100
KIS 10년 국고채 지수 (총수익),0,-16284.16,-100
KTB INDEX(시장가격),0,-10353.74,-100
Solactive AI Custom Semiconductor Index(PR),6425.48,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,8144.7,61.21,0.76
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4863.01,0,0
Solactive Global Big Pharma Index (Price Return),1980.3,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-796.19,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-330.28,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.48,-100
KIS MSB 단기지수(총수익),0,-12954.1,-100
FnGuide 기업가치 지수(시장가격),0,-2340.18,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4357.89,-100
MK-KAP 머니마켓 총수익지수,0,-118.7,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.3,-100
S&P Ultra T-Bond Futures Index(ER),110.84,0.2,0.19
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-592.01,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-111.81,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1118.19,0,0
Akros U.S. AI Innovator Price Return Index,0,-18014.23,-100
다우존스 인터넷 종합지수,1247.54,0,0
MorningStar Wide Moat Focus Index,15783.71,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1927.82,-100
Solactive SOFR Daily Total Return Index,1223.54,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-149.37,-100
CRSP US Large Cap Value Index(PR),0,-3219.4,-100
CRSP US Large Cap Growth Index(PR),0,-6722.69,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1642.31,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5806.26,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),742.49,0,0
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1257,-100
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1926.96,-100
Dow Jones U.S. Real Estate Index,1779.18,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,2032.81,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,36399.14,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),10460.43,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),306.17,0,0
Indxx US Green Infrastructure Price return Index,3308.3,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,0,-390.85,-100
VN30 Index(PR),1981.56,-2.26,-0.11
MKF SAMs EW 지수,0,-26906.8,-100
MKF SAMs SW,0,-22891.28,-100
Morningstar Singapore REIT Yield Focus Index(PR),1288.7,-5.07,-0.39
S&P ASIA50 Price Return Index,6648.87,-69.02,-1.03
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,0,-3675.98,-100
KEDI 글로벌AI반도체 지수,0,-7362.46,-100
Bloomberg Blended NVIDIA Equity and Korean Bond Index,0,-9459.43,-100
KIS 1~3년 우량크레딧(AA-이상) 총수익지수,0,-117.12,-100
DeepSearch 원자력 TOP 10지수,0,-4290.99,-100
NYSE FactSet Europe Defense TOP10 Index (Price Return),596.69,0,0
Indxx India Big 5 Conglomerates Index (Price Return),0,-4492.28,-100
Indxx India Super Consumption Index (Price Return),0,-3409.56,-100
코스피 200 선물지수,0,-2898.98,-100
Solactive Eli Lilly Value Chain Index(PR),3195.86,0,0
Nikkei 225,50655.1,73.16,0.14
TOPIX,3384.92,0.61,0.02
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),4632.18,25.04,0.54
Bloomberg Multi Asset Target-date 2080 KRW Index,0,-3974.52,-100
KIS 종합채권 AA-이상 총수익 지수(Total return Index),0,-119.01,-100
FnGuide 올라운드 가치주 지수,0,-1017.46,-100
STAR 50 Index(Price Return),1347.77,-3.03,-0.22
CSI 300 Index,0,-4621.76,-100
KIS 종합채권국공채1-10Y지수,0,-155.04,-100
Solactive China AI Big Tech TOP2+ Index (Price Return),0,-1948.13,-100
Hang Seng TECH Index,5567.5,-81.5,-1.44
코스닥 150,0,-1598.78,-100
코스피,0,-4154.85,-100
Bloomberg EV Supporters Plus Tesla Price Return Index,0,-10204.28,-100
FnGuide 포스코그룹포커스 지수(시장가격),0,-3124.68,-100
KAP 26-06 특수채 총수익 지수(AAA이상),0,-107.21,-100
iSelect 2차전지양극재 지수,0,-5357.01,-100
iSelect 미래전략기술 지수 (PR),0,-4543.55,-100
FnGuide 온디바이스AI 지수,0,-3810.46,-100
FnGuide 주주가치 지수,0,-2995.36,-100
FnGuide 카카오그룹 포커스 지수,0,-471.81,-100
FnGuide AI반도체&인프라 지수,0,-5334.66,-100
KRX ESG Leaders 150,0,-2486.41,-100
KEDI 알리바바미국채커버드콜혼합지수(TR),1204.79,0,0
코스피 200 Top 10 지수,0,-1860.54,-100
KIS 회사채(AA-이상)2706만기형지수(총수익),0,-107.72,-100
KAP 32-10 국고채 10년 총수익지수,0,-110.73,-100
iSelect CAPEX 설비투자 지수(시장가격),0,-4896.59,-100
FnGuide K-POP & 미디어 지수,0,-758.93,-100
FnGuide K-게임 지수,0,-741.25,-100
FnGuide K-뉴딜 디지털 플러스 지수,0,-2109.14,-100
FnGuide K-메타버스 MZ 지수(시장가격),0,-1377.1,-100
FnGuide K-반도체 지수,0,-5957.71,-100
FnGuide K-푸드 지수 (시장가격),0,-904.72,-100
FnGuide 5G 산업 지수,0,-3595.55,-100
FnGuide 골프 테마 지수,0,-992.87,-100
FnGuide 전기&수소차 지수 (시장가격),0,-2442.99,-100
FnGuide 조선해운지수,0,-5043.36,-100
FnGuide 친환경에너지 지수 (시장가격),0,-1649.26,-100
FnGuide K-뷰티 지수,0,-578.39,-100
KOFR 지수,0,-1174.86,-100
KRX 300,0,-2669.63,-100
FnGuide 고배당 알파 지수,0,-2852.81,-100
