지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11609.76,-100
코스피 200,0,-563.43,-100
iSelect K소버린AI 지수,0,-1986.01,-100
MK 머니마켓 지수(총수익),0,-14433.74,-100
KIS-하나 MMF 지수(총수익),0,-118.06,-100
S&P 500,6734.11,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,272.14,0,0
NASDAQ 100,25008.24,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2841.81,-100
KEDI 미국메디컬AI 지수,2052.64,0,0
Solactive U.S. Dividend TOP 30 Index PR,4069.18,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1978.12,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.07,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.69,-100
Hang Seng China H,9305.43,-92.53,-0.98
코리아 밸류업 지수,0,-1660.09,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11802.26,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.14,-100
코스피 200 TR,0,-739.73,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.58,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.17,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1451.76,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.74,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.35,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3057.5,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2835.98,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2482.85,-100
FTSE Korean Government Bond Index(TR),0,-202.96,-100
FnGuide 5G플러스 지수 (시장가격),0,-2913.61,-100
FnGuide 성장소비주도 지수,0,-2177.46,-100
iSelect K-POP 포커스지수(시장가격),0,-2680.77,-100
KRX 금현물지수,0,-4686.6,-100
MSCI MEXICO IMI 25/50 Price return Index,12607.17,0,0
MSCI Indonesia Index,6520.76,73.14,1.13
MSCI Philippines IMI Index,1476.15,52.1,3.66
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2721.92,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3336.55,-100
S&P GSCI GOLD Index Excess Return,248.96,-1.74,-0.69
KEDI 글로벌 AI 클라우드 지수,0,-6048.17,-100
KIS 10년 국고채 지수 (총수익),0,-16334,-100
KTB INDEX(시장가격),0,-10359.31,-100
Solactive AI Custom Semiconductor Index(PR),5704.87,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,7970.99,204.29,2.63
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4922.18,0,0
Solactive Global Big Pharma Index (Price Return),1979.21,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-792.79,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-327.59,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.32,-100
KIS MSB 단기지수(총수익),0,-12936.78,-100
FnGuide 기업가치 지수(시장가격),0,-2287.49,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4280.89,-100
MK-KAP 머니마켓 총수익지수,0,-118.51,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.16,-100
S&P Ultra T-Bond Futures Index(ER),111.95,0.03,0.02
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-596.38,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-113.27,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1103.79,0,0
Akros U.S. AI Innovator Price Return Index,0,-16766.84,-100
다우존스 인터넷 종합지수,1233.53,0,0
S&P500 and Short-Term Treasury 30/70 Blend Index,0,-201.51,-100
MorningStar Wide Moat Focus Index,15196.15,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,0,0
Solactive SOFR Daily Total Return Index,1220.29,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-148.96,-100
CRSP US Large Cap Value Index(PR),0,-3185.51,-100
CRSP US Large Cap Growth Index(PR),0,-6594.33,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1517.01,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5763.91,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),736.73,0,0
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1244.03,-100
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1906.97,-100
Dow Jones U.S. Real Estate Index,1784.27,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,1962.53,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,35123.53,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),10262.67,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),291.04,0,0
Indxx US Green Infrastructure Price return Index,3413.84,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,0,-387.71,-100
VN30 Index(PR),1886.64,15.1,0.81
MKF SAMs EW 지수,0,-25603.51,-100
MKF SAMs SW,0,-21487.92,-100
Morningstar Singapore REIT Yield Focus Index(PR),1302.17,-8.79,-0.67
S&P ASIA50 Price Return Index,6612.09,34.24,0.52
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,0,-3510.78,-100
KEDI 글로벌AI반도체 지수,0,-6779.86,-100
Bloomberg Blended NVIDIA Equity and Korean Bond Index,0,-9491.91,-100
KIS 1~3년 우량크레딧(AA-이상) 총수익지수,0,-117.03,-100
DeepSearch 원자력 TOP 10지수,0,-3984.55,-100
NYSE FactSet Europe Defense TOP10 Index (Price Return),629.9,0,0
Indxx India Big 5 Conglomerates Index (Price Return),0,-4575.6,-100
Indxx India Super Consumption Index (Price Return),0,-3502.61,-100
코스피 200 선물지수,0,-2773.25,-100
Solactive Eli Lilly Value Chain Index(PR),3215.69,0,0
Nikkei 225,50323.91,-52.62,-0.1
TOPIX,3347.53,-12.28,-0.37
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),4522.44,108.44,2.46
Bloomberg Multi Asset Target-date 2080 KRW Index,0,-3908.15,-100
KIS 종합채권 AA-이상 총수익 지수(Total return Index),0,-118.86,-100
FnGuide 올라운드 가치주 지수,0,-991.85,-100
STAR 50 Index(Price Return),1353.97,-7.26,-0.53
CSI 300 Index,0,-4628.14,-100
KIS 종합채권국공채1-10Y지수,0,-155.14,-100
Solactive China AI Big Tech TOP2+ Index (Price Return),0,-1969.84,-100
Hang Seng TECH Index,5733.92,-78.88,-1.36
코스닥 150,0,-1578.79,-100
코스피,0,-4011.57,-100
Bloomberg EV Supporters Plus Tesla Price Return Index,0,-9995.16,-100
FnGuide 포스코그룹포커스 지수(시장가격),0,-2991,-100
KAP 26-06 특수채 총수익 지수(AAA이상),0,-107.08,-100
iSelect 2차전지양극재 지수,0,-5170.57,-100
iSelect 미래전략기술 지수 (PR),0,-4326.54,-100
FnGuide 온디바이스AI 지수,0,-3476.12,-100
FnGuide 주주가치 지수,0,-2862.51,-100
FnGuide AI반도체&인프라 지수,0,-5158.61,-100
KRX ESG Leaders 150,0,-2443.31,-100
KEDI 알리바바미국채커버드콜혼합지수(TR),1197.23,0,0
코스피 200 Top 10 지수,0,-1829.86,-100
KIS 은행채2512만기형 지수,0,-107.26,-100
KIS 회사채(AA-이상)2706만기형지수(총수익),0,-107.6,-100
KAP 32-10 국고채 10년 총수익지수,0,-111.1,-100
iSelect CAPEX 설비투자 지수(시장가격),0,-4698.39,-100
FnGuide K-POP & 미디어 지수,0,-778.63,-100
FnGuide K-게임 지수,0,-796.04,-100
FnGuide K-뉴딜 디지털 플러스 지수,0,-2189.59,-100
FnGuide K-메타버스 MZ 지수(시장가격),0,-1334.19,-100
FnGuide K-반도체 지수,0,-5505.79,-100
FnGuide K-푸드 지수 (시장가격),0,-911.72,-100
FnGuide 5G 산업 지수,0,-3335.27,-100
FnGuide 골프 테마 지수,0,-951.11,-100
FnGuide 전기&수소차 지수 (시장가격),0,-2254.11,-100
FnGuide 조선해운지수,0,-5198.61,-100
FnGuide 친환경에너지 지수 (시장가격),0,-1664.59,-100
FnGuide K-뷰티 지수,0,-571.13,-100
KOFR 지수,0,-1172.91,-100
KRX 300,0,-2558.27,-100
FnGuide 고배당 알파 지수,0,-2755.42,-100
MSCI Korea TR Index,0,-2447.82,-100
FnGuide E커머스 지수,0,-2089.49,-100
NYSE Arca Gold Miners Index (Price Return),2158.2,0,0
S&P Global Luxury Index,4623.31,0,0
Solactive United States Technology 100 Index(Price Return),0,-15818.88,-100
MSCI ACWI IMI Water ESG Filtered (Price Return),2356.05,0,0
ICE Global Carbon Futures Index(Excess Return),656.49,0,0
Solactive Physical AI Index,0,-15437.28,-100
FnGuide 농업융복합산업 지수(시장가격),0,-1426.35,-100
KIS-NH Amundi MMF지수,0,-117.27,-100
iSelect K-바이오헬스케어,0,-1455.35,-100
FnGuide 반도체 핵심공정 지수,0,-1200.13,-100
iSelect 원자력지수 (시장가격),0,-4573.6,-100
Stoxx 유럽 방산 지수,529.76,0,0
iSelect 전력설비투자 지수,0,-7680.88,-100
KAP 종합채권 총수익지수(AA-이상),0,-118.56,-100
iSelect 주주가치성장 지수,0,-2196.37,-100
FnGuide 증권 고배당 TOP3 플러스 지수,0,-3859.96,-100
F-코스닥150 지수,0,-1821.42,-100
KRX/S&P 탄소효율 그린뉴딜지수,0,-2264.99,-100
KAP 26-12 크레딧 채권 총수익지수(AA-이상),0,-107.85,-100
S&P Korea 저변동성 지수,0,-12322.82,-100
KAP 머니마켓 지수(총수익),0,-114.62,-100
KAP 종합채권 AA- 이상 지수(총수익),0,-118.41,-100
FnGuide K-AI반도체 코어테크 지수,0,-3910.48,-100
S&P500 Top10 25% Capped Index(PR),8374.33,0,0
