지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11618.51,-100
코스피 200,0,-559.37,-100
iSelect K소버린AI 지수,0,-2002.66,-100
MK 머니마켓 지수(총수익),0,-14444.78,-100
KIS 단기특수은행채 지수(총수익),0,-114.8,-100
KIS-하나 MMF 지수(총수익),0,-118.13,-100
S&P 500,6812.61,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,273.93,0,0
NASDAQ 100,25236.94,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2857.09,-100
KEDI 미국메디컬AI 지수,2212.57,0,0
Solactive U.S. Dividend TOP 30 Index PR,4073.08,0,0
Akros 미국우주항공테크 지수,3546.5,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1884.15,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.75,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.85,-100
Hang Seng China H,9162.86,0.49,0.01
코리아 밸류업 지수,0,-1619.42,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11818.31,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.23,-100
코스피 200 TR,0,-734.47,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.67,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.26,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1437.86,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.82,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.46,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3065.31,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2737.95,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2481.49,-100
FTSE Korean Government Bond Index(TR),0,-204.34,-100
FnGuide 5G플러스 지수 (시장가격),0,-3053.16,-100
FnGuide 성장소비주도 지수,0,-2185.89,-100
iSelect K-POP 포커스지수(시장가격),0,-2563.49,-100
KRX 금현물지수,0,-4609.61,-100
MSCI MEXICO IMI 25/50 Price return Index,12739.43,0,0
