지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,11647.34,0,0
코스피 200,605.55,15.47,2.62
iSelect K소버린AI 지수,1979.55,57.84,3.01
MK 머니마켓 지수(총수익),14478.87,1.43,0.01
KIS 단기특수은행채 지수(총수익),115.07,0,0
KIS-하나 MMF 지수(총수익),118.42,0,0
S&P 500,6929.94,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,276.8,0,0
NASDAQ 100,25644.39,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,2885.69,0,0
KEDI 미국메디컬AI 지수,2106.11,0,0
Solactive U.S. Dividend TOP 30 Index PR,4068.1,0,0
Akros 미국우주항공테크 지수,4384.2,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,1850.74,-10.46,-0.56
KIS 종합채권형 지수(AA-이상)(총수익),124.29,0,0
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),118.09,0,0
Hang Seng China H,8912.84,-2.28,-0.03
코리아 밸류업 지수,1792.47,55.63,3.2
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,11838.81,5.53,0.05
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,121.53,0,0
코스피 200 TR,797.17,22.13,2.86
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),123.96,0,0
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,120.54,0,0
FnGuide 친환경 자동차 밸류체인 지수,1452.73,9.49,0.66
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,119.09,0,0
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,120.73,0,0
FnGuide AI 반도체 포커스 지수(시장가격),3381.01,67.16,2.03
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,2745.32,0,0
MSCI Korea Country ESG Leaders Custom Capped Price return Index,2594.77,50.47,1.98
FTSE Korean Government Bond Index(TR),202.59,0,0
FnGuide 성장소비주도 지수,2155.93,5.28,0.25
iSelect K-POP 포커스지수(시장가격),2943.86,39.02,1.34
KRX 금현물지수,4906.41,-97.52,-1.95
MSCI MEXICO IMI 25/50 Price return Index,13177.43,0,0
MSCI Indonesia Index,6408.48,53.3,0.84
MSCI Philippines IMI Index,1546.59,-2.3,-0.15
Bloomberg Multi Asset Target-date 2030 KRW Index,2737.68,0,0
Bloomberg Multi Asset Target-date 2050 KRW Index,3364.63,0,0
KRX-Akros 고배당주 20 지수,2746.56,2.12,0.08
S&P GSCI GOLD Index Excess Return,273,-3.4,-1.23
KEDI 글로벌 AI 클라우드 지수,6130.48,0,0
KIS 10년 국고채 지수 (총수익),16328.74,30.62,0.19
KTB INDEX(시장가격),10300.71,7.53,0.07
Solactive AI Custom Semiconductor Index(PR),5854.91,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,8394.57,215.52,2.64
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4977.52,0,0
Solactive Global Big Pharma Index (Price Return),2081.24,0,0
Solactive Global Superior Income TOP 10 Price Return Index,800.53,0,0
FactSet US-China Electric&Autonomous Vehicle Price Return Index,329.37,0.32,0.1
KIS 단기채권알파AA-이상 총수익지수,121.7,0,0
KIS MSB 단기지수(총수익),12974.67,1.07,0.01
FnGuide 기업가치 지수(시장가격),2325.3,15.5,0.67
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,4341.42,0,0
MK-KAP 머니마켓 총수익지수,118.88,0,0
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),114.85,0,0
S&P Ultra T-Bond Futures Index(ER),110.81,0.17,0.16
Bloomberg U.S Treasury 20+ Year Total Return Index,593.19,0,0
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,111.81,0,0
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1128.16,0,0
Akros U.S. AI Innovator Price Return Index,17593.51,0,0
다우존스 인터넷 종합지수,1248.39,0,0
MorningStar Wide Moat Focus Index,16048.95,0,0
NASDAQ-100 US T-Bills 50/50 Index,1930.93,0,0
Solactive SOFR Daily Total Return Index,1225.81,0,0
Bloomberg Short-Term Treasury Total Return Index,149.72,0,0
CRSP US Large Cap Value Index(PR),3290.93,0,0
CRSP US Large Cap Growth Index(PR),6753.74,0,0
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1606.92,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5866.47,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),756.87,0,0
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,1274.76,0,0
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,1925.45,0,0
Dow Jones U.S. Real Estate Index,1788.74,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,2011.28,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,36088.02,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),10379.8,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),310.06,0,0
Indxx US Green Infrastructure Price return Index,3290.44,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,392.75,0,0
VN30 Index(PR),1989.77,23.8,1.21
MKF SAMs EW 지수,27218.48,11.68,0.04
MKF SAMs SW,22847.31,26.99,0.12
Morningstar Singapore REIT Yield Focus Index(PR),1311.92,3.29,0.25
S&P ASIA50 Price Return Index,6661.19,49.37,0.75
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,3617.86,0,0
KEDI 글로벌AI반도체 지수,7187.86,0,0
Bloomberg Blended NVIDIA Equity and Korean Bond Index,9524.87,0,0
KIS 1~3년 우량크레딧(AA-이상) 총수익지수,117.4,0,0
DeepSearch 원자력 TOP 10지수,4102.1,73.67,1.83
NYSE FactSet Europe Defense TOP10 Index (Price Return),606.4,0,0
Indxx India Big 5 Conglomerates Index (Price Return),4649.26,0,0
Indxx India Super Consumption Index (Price Return),3425.34,0,0
코스피 200 선물지수,2979.93,75.56,2.6
Solactive Eli Lilly Value Chain Index(PR),3318.04,0,0
Nikkei 225,50526.92,-223.47,-0.44
TOPIX,3426.52,3.46,0.1
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),4657.76,-84.64,-1.78
Bloomberg Multi Asset Target-date 2080 KRW Index,3948.27,0,0
KIS 종합채권 AA-이상 총수익 지수(Total return Index),119.08,0,0
FnGuide 올라운드 가치주 지수,1022.97,-14.15,-1.36
STAR 50 Index(Price Return),1346.69,0.87,0.06
CSI 300 Index,0,-4657.24,-100
KIS 종합채권국공채1-10Y지수,155.36,0,0
Solactive China AI Big Tech TOP2+ Index (Price Return),1863.43,0,0
Hang Seng TECH Index,5510.06,10.76,0.2
FnGuide 코리아AI테크핵심산업지수 (Price Return),3149.27,91.19,2.98
코스닥 150,1562.66,21.79,1.41
코스피,4220.56,90.88,2.2
Bloomberg EV Supporters Plus Tesla Price Return Index,10383.91,0,0
FnGuide 포스코그룹포커스 지수(시장가격),2978.87,55.9,1.91
KAP 26-06 특수채 총수익 지수(AAA이상),107.41,0,0
