지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11637.34,-100
코스피 200,0,-572.62,-100
iSelect K소버린AI 지수,0,-1896.86,-100
MK 머니마켓 지수(총수익),0,-14463.55,-100
KIS 단기특수은행채 지수(총수익),0,-114.97,-100
KIS-하나 MMF 지수(총수익),0,-118.31,-100
S&P 500,6721.43,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,272.45,0,0
NASDAQ 100,24647.61,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2827.42,-100
KEDI 미국메디컬AI 지수,2086.51,0,0
Solactive U.S. Dividend TOP 30 Index PR,4102.55,0,0
Akros 미국우주항공테크 지수,3790.03,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1863.03,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.51,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.93,-100
Hang Seng China H,8811.68,-31.89,-0.36
코리아 밸류업 지수,0,-1677.74,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11817.76,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.41,-100
코스피 200 TR,0,-752.1,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.83,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.44,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1499.55,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.98,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.59,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3085.97,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2711.23,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2500.36,-100
FTSE Korean Government Bond Index(TR),0,-203.82,-100
FnGuide 5G플러스 지수 (시장가격),0,-3041.69,-100
FnGuide 성장소비주도 지수,0,-2173.16,-100
iSelect K-POP 포커스지수(시장가격),0,-2838.24,-100
KRX 금현물지수,0,-4854.05,-100
MSCI MEXICO IMI 25/50 Price return Index,12572.52,0,0
MSCI Indonesia Index,6474.75,47.1,0.73
MSCI Philippines IMI Index,1540.75,-13.91,-0.89
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2749.22,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3384.37,-100
KRX-Akros 고배당주 20 지수,0,-2742.72,-100
S&P GSCI GOLD Index Excess Return,264.96,-0.58,-0.22
KEDI 글로벌 AI 클라우드 지수,0,-5756.59,-100
KIS 10년 국고채 지수 (총수익),0,-16344.15,-100
KTB INDEX(시장가격),0,-10283.86,-100
Solactive AI Custom Semiconductor Index(PR),5662.95,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,7572.09,-236.44,-3.03
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4885.47,0,0
Solactive Global Big Pharma Index (Price Return),2020.8,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-793.8,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-319.19,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.58,-100
KIS MSB 단기지수(총수익),0,-12963.33,-100
FnGuide 기업가치 지수(시장가격),0,-2309.34,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4180.38,-100
MK-KAP 머니마켓 총수익지수,0,-118.78,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.62,-100
S&P Ultra T-Bond Futures Index(ER),110.46,0,0
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-591.58,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-111.4,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1095.67,0,0
Akros U.S. AI Innovator Price Return Index,0,-16432.59,-100
다우존스 인터넷 종합지수,1211.59,0,0
MorningStar Wide Moat Focus Index,15785.44,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1891.94,-100
Solactive SOFR Daily Total Return Index,1224.69,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-149.58,-100
CRSP US Large Cap Value Index(PR),0,-3243.54,-100
CRSP US Large Cap Growth Index(PR),0,-6481.69,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1506.6,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5864.7,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),0,-741.58,-100
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1243.55,-100
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1933.16,-100
Dow Jones U.S. Real Estate Index,1780.11,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,1921.99,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,34409.77,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),9632.99,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),300.33,0,0
Indxx US Green Infrastructure Price return Index,3151.32,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,0,-390.89,-100
VN30 Index(PR),1900.29,2.34,0.12
MKF SAMs EW 지수,0,-27165.85,-100
MKF SAMs SW,0,-22517.5,-100
Morningstar Singapore REIT Yield Focus Index(PR),1296.91,1.75,0.13
S&P ASIA50 Price Return Index,6530.53,-23.52,-0.36
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,0,-3540.74,-100
KEDI 글로벌AI반도체 지수,0,-6642.2,-100
Bloomberg Blended NVIDIA Equity and Korean Bond Index,0,-9417.42,-100
KIS 1~3년 우량크레딧(AA-이상) 총수익지수,0,-117.25,-100
DeepSearch 원자력 TOP 10지수,0,-4184.13,-100
NYSE FactSet Europe Defense TOP10 Index (Price Return),587.95,0,0
Indxx India Big 5 Conglomerates Index (Price Return),0,-4560.23,-100
Indxx India Super Consumption Index (Price Return),0,-3408.48,-100
코스피 200 선물지수,0,-2824.37,-100
Solactive Eli Lilly Value Chain Index(PR),3231.35,0,0
Nikkei 225,49001.5,-510.78,-1.03
TOPIX,3356.89,-12.5,-0.37
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),4346.37,-55.37,-1.26
Bloomberg Multi Asset Target-date 2080 KRW Index,0,-3976.01,-100
KIS 종합채권 AA-이상 총수익 지수(Total return Index),0,-119.28,-100
FnGuide 올라운드 가치주 지수,0,-1040.86,-100
STAR 50 Index(Price Return),1306.77,-18.57,-1.4
CSI 300 Index,0,-4579.88,-100
KIS 종합채권국공채1-10Y지수,0,-155.32,-100
Solactive China AI Big Tech TOP2+ Index (Price Return),0,-1869.99,-100
Hang Seng TECH Index,5381.85,-76.1,-1.39
코스닥 150,0,-1535.87,-100
코스피,0,-4056.41,-100
Bloomberg EV Supporters Plus Tesla Price Return Index,0,-9995.31,-100
FnGuide 포스코그룹포커스 지수(시장가격),0,-3007.42,-100
KAP 26-06 특수채 총수익 지수(AAA이상),0,-107.3,-100
iSelect 2차전지양극재 지수,0,-4992.39,-100
iSelect 미래전략기술 지수 (PR),0,-4408.68,-100
FnGuide 온디바이스AI 지수,0,-3637.35,-100
FnGuide 주주가치 지수,0,-2996.38,-100
FnGuide 카카오그룹 포커스 지수,0,-461.39,-100
FnGuide AI반도체&인프라 지수,0,-5163.74,-100
KRX ESG Leaders 150,0,-2445.33,-100
KEDI 알리바바미국채커버드콜혼합지수(TR),1179.23,0,0
코스피 200 Top 10 지수,0,-1791.43,-100
KIS 은행채2612만기형 지수,0,-108.38,-100
KIS 회사채(AA-이상)2706만기형지수(총수익),0,-107.82,-100
KAP 32-10 국고채 10년 총수익지수,0,-111.36,-100
iSelect CAPEX 설비투자 지수(시장가격),0,-4826.01,-100
FnGuide K-POP & 미디어 지수,0,-807.06,-100
FnGuide K-게임 지수,0,-726.4,-100
FnGuide K-뉴딜 디지털 플러스 지수,0,-2031.83,-100
FnGuide K-메타버스 MZ 지수(시장가격),0,-1368.79,-100
FnGuide K-반도체 지수,0,-5783.67,-100
FnGuide K-푸드 지수 (시장가격),0,-908.95,-100
FnGuide 5G 산업 지수,0,-3488.23,-100
FnGuide 골프 테마 지수,0,-1005.11,-100
FnGuide 전기&수소차 지수 (시장가격),0,-2334.38,-100
