지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11600.6,-100
코스피 200,0,-565.4,-100
iSelect K소버린AI 지수,0,-2078.39,-100
MK 머니마켓 지수(총수익),0,-14430.11,-100
KIS-하나 MMF 지수(총수익),0,-117.98,-100
S&P 500,6796.29,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,273.23,0,0
NASDAQ 100,25620.03,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2874.26,-100
KEDI 미국메디컬AI 지수,2188.04,0,0
Solactive U.S. Dividend TOP 30 Index PR,4119.78,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-2001.93,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-125.49,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.94,-100
Hang Seng China H,9328.1,183.69,2.01
코리아 밸류업 지수,0,-1664.8,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11837.54,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.05,-100
코스피 200 TR,0,-742.02,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.58,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.11,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1425.94,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.72,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.37,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3176.83,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2869.33,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2475.99,-100
FTSE Korean Government Bond Index(TR),0,-206.8,-100
FnGuide 5G플러스 지수 (시장가격),0,-2993.94,-100
FnGuide 성장소비주도 지수,0,-2220.03,-100
iSelect K-POP 포커스지수(시장가격),0,-3086.91,-100
KRX 금현물지수,0,-4447.42,-100
MSCI MEXICO IMI 25/50 Price return Index,12823.68,0,0
MSCI Indonesia Index,6498.19,-6.24,-0.1
MSCI Philippines IMI Index,1488,8.06,0.54
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2724.86,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3320.6,-100
S&P GSCI GOLD Index Excess Return,244.88,0.43,0.18
KEDI 글로벌 AI 클라우드 지수,0,-6272.13,-100
KIS 10년 국고채 지수 (총수익),0,-16596.46,-100
KTB INDEX(시장가격),0,-10408.57,-100
Solactive AI Custom Semiconductor Index(PR),6178.46,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,8124.37,58.82,0.73
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4912.39,0,0
Solactive Global Big Pharma Index (Price Return),1852.93,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-793.56,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-332.84,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.29,-100
KIS MSB 단기지수(총수익),0,-12931.89,-100
FnGuide 기업가치 지수(시장가격),0,-2203.58,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4504.26,-100
MK-KAP 머니마켓 총수익지수,0,-118.43,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-113.83,-100
S&P Ultra T-Bond Futures Index(ER),112.22,0.12,0.11
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-596.84,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-114.06,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1121.71,0,0
Akros U.S. AI Innovator Price Return Index,0,-18835.2,-100
다우존스 인터넷 종합지수,1266.07,0,0
S&P500 and Short-Term Treasury 30/70 Blend Index,0,-201.9,-100
MorningStar Wide Moat Focus Index,15295.26,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1923.19,-100
Solactive SOFR Daily Total Return Index,1219.09,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-148.82,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1608.19,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5626.66,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),734.88,0,0
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1252.42,-100
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1896.45,-100
Dow Jones U.S. Real Estate Index,1782.29,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,2031.55,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,36121.3,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),10999,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),308,0,0
Indxx US Green Infrastructure Price return Index,3571.15,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,0,-387.66,-100
VN30 Index(PR),1874.24,-12.23,-0.65
MKF SAMs EW 지수,0,-25385.02,-100
MKF SAMs SW,0,-21770.09,-100
Morningstar Singapore REIT Yield Focus Index(PR),1310.21,-0.89,-0.07
S&P ASIA50 Price Return Index,6666.03,74.38,1.13
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,0,-3553.05,-100
KEDI 글로벌AI반도체 지수,0,-7106.54,-100
Bloomberg Blended NVIDIA Equity and Korean Bond Index,0,-9640.33,-100
KIS 1~3년 우량크레딧(AA-이상) 총수익지수,0,-117.39,-100
DeepSearch 원자력 TOP 10지수,0,-4052.33,-100
NYSE FactSet Europe Defense TOP10 Index (Price Return),636.8,0,0
Indxx India Big 5 Conglomerates Index (Price Return),0,-4459.86,-100
Indxx India Super Consumption Index (Price Return),0,-3477.48,-100
코스피 200 선물지수,0,-2785.32,-100
Solactive Eli Lilly Value Chain Index(PR),3016.69,0,0
Nikkei 225,50883.68,671.41,1.34
TOPIX,3313.45,45.16,1.38
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),4675.65,136.44,3.01
Bloomberg Multi Asset Target-date 2080 KRW Index,0,-3873.31,-100
KIS 종합채권 AA-이상 총수익 지수(Total return Index),0,-120.17,-100
FnGuide 올라운드 가치주 지수,0,-951.68,-100
STAR 50 Index(Price Return),1437.61,47.21,3.4
CSI 300 Index,0,-4627.26,-100
KIS 종합채권국공채1-10Y지수,0,-156.18,-100
Solactive China AI Big Tech TOP2+ Index (Price Return),0,-2012.06,-100
Hang Seng TECH Index,5919.19,133.34,2.3
코스닥 150,0,-1569.78,-100
코스피,0,-4004.42,-100
Bloomberg EV Supporters Plus Tesla Price Return Index,0,-10092.74,-100
FnGuide 포스코그룹포커스 지수(시장가격),0,-3014.99,-100
KAP 26-06 특수채 총수익 지수(AAA이상),0,-107.05,-100
iSelect 2차전지양극재 지수,0,-5143.51,-100
iSelect 미래전략기술 지수 (PR),0,-4466.68,-100
FnGuide 온디바이스AI 지수,0,-3589.84,-100
FnGuide 주주가치 지수,0,-2752.34,-100
FnGuide AI반도체&인프라 지수,0,-5398.56,-100
KRX ESG Leaders 150,0,-2397.86,-100
KEDI 알리바바미국채커버드콜혼합지수(TR),1221.34,0,0
코스피 200 Top 10 지수,0,-1809.94,-100
KIS 은행채2512만기형 지수,0,-107.18,-100
KIS 회사채(AA-이상)2706만기형지수(총수익),0,-107.77,-100
KAP 32-10 국고채 10년 총수익지수,0,-112.81,-100
iSelect CAPEX 설비투자 지수(시장가격),0,-4879.54,-100
FnGuide K-POP & 미디어 지수,0,-871.48,-100
FnGuide K-게임 지수,0,-764.58,-100
FnGuide K-뉴딜 디지털 플러스 지수,0,-2159.42,-100
FnGuide K-메타버스 MZ 지수(시장가격),0,-1360.7,-100
FnGuide K-반도체 지수,0,-5716.5,-100
FnGuide K-푸드 지수 (시장가격),0,-908.19,-100
FnGuide 5G 산업 지수,0,-3386.65,-100
FnGuide 골프 테마 지수,0,-898.55,-100
FnGuide 전기&수소차 지수 (시장가격),0,-2245.65,-100
FnGuide 조선해운지수,0,-5152.77,-100
FnGuide 친환경에너지 지수 (시장가격),0,-1698.95,-100
FnGuide K-뷰티 지수,0,-610.86,-100
KOFR 지수,0,-1172.18,-100
KRX 300,0,-2563.95,-100
FnGuide 고배당 알파 지수,0,-2602.53,-100
MSCI Korea TR Index,0,-2466.29,-100
FnGuide E커머스 지수,0,-2065.92,-100
NYSE Arca Gold Miners Index (Price Return),1976.44,0,0
S&P Global Luxury Index,4540.81,0,0
Solactive United States Technology 100 Index(Price Return),0,-16214.78,-100
MSCI ACWI IMI Water ESG Filtered (Price Return),2384.5,0,0
ICE Global Carbon Futures Index(Excess Return),658.26,0,0
Solactive Physical AI Index,0,-16410.4,-100
FnGuide 농업융복합산업 지수(시장가격),0,-1386.36,-100
KIS-NH Amundi MMF지수,0,-117.19,-100
iSelect K-바이오헬스케어,0,-1360.21,-100
FnGuide 반도체 핵심공정 지수,0,-1238.8,-100
iSelect 원자력지수 (시장가격),0,-4666.39,-100
Stoxx 유럽 방산 지수,537.15,0,0
iSelect 전력설비투자 지수,0,-8068.08,-100
KAP 종합채권 총수익지수(AA-이상),0,-119.88,-100
iSelect 주주가치성장 지수,0,-2113.73,-100
FnGuide 증권 고배당 TOP3 플러스 지수,0,-3772.03,-100
F-코스닥150 지수,0,-1813.32,-100
KRX/S&P 탄소효율 그린뉴딜지수,0,-2267.78,-100
KAP 26-12 크레딧 채권 총수익지수(AA-이상),0,-107.9,-100
S&P Korea 저변동성 지수,0,-11805.44,-100
KAP 머니마켓 지수(총수익),0,-114.55,-100
KAP 종합채권 AA- 이상 지수(총수익),0,-119.75,-100
FnGuide K-AI반도체 코어테크 지수,0,-4049.26,-100
S&P500 Top10 25% Capped Index(PR),8581.79,0,0
KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),0,-115.7,-100
FnGuide CD91일 금리투자 지수(총수익),0,-1440.2,-100
FnGuide 유전자혁신기술 지수(시장가격),0,-1004.85,-100
Solactive K-Battery North America Supply Chain 지수,0,-2872.96,-100
Solactive K-Semiconductor North America Supply Chain 지수,0,-2498.69,-100
Solactive K-TechTOP10 Index(PR),0,-3702.75,-100
KRX 100,0,-8875.26,-100
Dow Jones Target 2030 Index (Total Return),0,-553.91,-100
Dow Jones Target 2040 Index (Total Return),0,-724.13,-100
Dow Jones Target 2050 Index (Total Return),0,-845.55,-100
MKF 웰스 고배당20,0,-15008.88,-100
KIS-키움 국고채30년 지수(총수익지수),0,-9748,-100
Solactive Global AI Semiconductor Index (Price Return),13279.68,17.75,0.13
NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,1289.49,0,0
MSCI ACWI IMI 퓨처모빌리티 ESG 지수(시장가격),3363.44,32.43,0.97
KIS ESG 9M~1.5Y,0,-125.88,-100
DAX Index(PR),9010.04,0,0
KIS-키움 MMF지수(총수익지수),0,-116.94,-100
KIS TIPS 지수(총수익),0,-14317.15,-100
STOXX USA ETF Industry Index (KRW),306.11,0,0
Akros 미국AI테크TOP10&미국고배당3070지수,3087.44,0,0
미국달러선물지수,0,-1606.34,-100
Akros 미국대형주500 월간방어적배부 지수(TR),0,-3504.03,-100
Nasdaq US Low Volatility Dividend Achievers Index,1249.46,0,0
Solactive Blockbuster Biotech Drugs Index(PR),2127.04,0,0
MSCI USA Index(Price Return),0,-6498.46,-100
Solactive U.S. Quantum Computing Index(PR),8626.19,0,0
MSCI US IMI Energy 25/50 Index(Price Return),1669.36,0,0
Akros 미국테크100 월간방어적배분 지수(TR),0,-6134.4,-100
MKF 블루칩,0,-11761.15,-100
Bloomberg Blended NVIDIA and US Long Treasury Bond Index,0,-7436.43,-100
FnGuide 의료AI 지수,0,-2736.37,-100
