지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11598.97,-100
코스피 200,0,-599.03,-100
iSelect K소버린AI 지수,0,-2130.28,-100
MK 머니마켓 지수(총수익),0,-14429.27,-100
KIS-하나 MMF 지수(총수익),0,-117.96,-100
S&P 500,6851.97,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,274.3,0,0
NASDAQ 100,25972.94,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2893.45,-100
KEDI 미국메디컬AI 지수,2259.16,0,0
Solactive U.S. Dividend TOP 30 Index PR,4071.07,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-2064.54,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-125.74,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.98,-100
Hang Seng China H,9197.83,-60.9,-0.66
코리아 밸류업 지수,0,-1758.31,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11840.61,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.03,-100
코스피 200 TR,0,-786.1,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.58,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.1,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1475,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.71,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.38,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3385.87,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2941.4,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2588.37,-100
FTSE Korean Government Bond Index(TR),0,-207.34,-100
FnGuide 5G플러스 지수 (시장가격),0,-3143.44,-100
FnGuide 성장소비주도 지수,0,-2271.43,-100
iSelect K-POP 포커스지수(시장가격),0,-3278.2,-100
KRX 금현물지수,0,-4406.89,-100
MSCI MEXICO IMI 25/50 Price return Index,12569.48,0,0
MSCI Indonesia Index,6468.99,-4.33,-0.07
MSCI Philippines IMI Index,1492.85,9.55,0.64
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2721.63,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3309.63,-100
S&P GSCI GOLD Index Excess Return,244.5,-1.24,-0.51
KEDI 글로벌 AI 클라우드 지수,0,-6440.81,-100
KIS 10년 국고채 지수 (총수익),0,-16633.41,-100
KTB INDEX(시장가격),0,-10413.32,-100
Solactive AI Custom Semiconductor Index(PR),6365.33,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,8328.26,-88.24,-1.05
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4944.44,0,0
Solactive Global Big Pharma Index (Price Return),1827.52,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-794.38,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-339.31,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.28,-100
KIS MSB 단기지수(총수익),0,-12930.86,-100
FnGuide 기업가치 지수(시장가격),0,-2269.41,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4629.1,-100
MK-KAP 머니마켓 총수익지수,0,-118.42,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.23,-100
S&P Ultra T-Bond Futures Index(ER),113.3,0.35,0.31
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-602,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-114.12,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1131.37,0,0
Akros U.S. AI Innovator Price Return Index,0,-19612.32,-100
다우존스 인터넷 종합지수,1300.01,0,0
S&P500 and Short-Term Treasury 30/70 Blend Index,0,-202.36,-100
MorningStar Wide Moat Focus Index,15346.11,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1936.03,-100
Solactive SOFR Daily Total Return Index,1218.81,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-148.78,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1626.4,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5603.96,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),737.02,0,0
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1259.63,-100
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1890.83,-100
Dow Jones U.S. Real Estate Index,1779.1,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,2060.84,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,36691.61,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),11508.59,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),310.26,0,0
Indxx US Green Infrastructure Price return Index,3522.54,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,0,-387.77,-100
VN30 Index(PR),1880.27,22.63,1.22
MKF SAMs EW 지수,0,-26093.68,-100
MKF SAMs SW,0,-22863.86,-100
Morningstar Singapore REIT Yield Focus Index(PR),1316.94,-12.87,-0.97
S&P ASIA50 Price Return Index,6650.86,-59.1,-0.88
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,0,-3622.15,-100
KEDI 글로벌AI반도체 지수,0,-7258.03,-100
Bloomberg Blended NVIDIA Equity and Korean Bond Index,0,-9651.52,-100
KIS 1~3년 우량크레딧(AA-이상) 총수익지수,0,-117.43,-100
DeepSearch 원자력 TOP 10지수,0,-4307.22,-100
NYSE FactSet Europe Defense TOP10 Index (Price Return),655.86,0,0
Indxx India Big 5 Conglomerates Index (Price Return),0,-4500.38,-100
Indxx India Super Consumption Index (Price Return),0,-3509.19,-100
코스피 200 선물지수,0,-2950.07,-100
Solactive Eli Lilly Value Chain Index(PR),2990.53,0,0
Nikkei 225,51497.2,-914.14,-1.74
TOPIX,3310.14,-21.69,-0.65
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),4735.78,-28.12,-0.59
Bloomberg Multi Asset Target-date 2080 KRW Index,0,-3854.68,-100
KIS 종합채권 AA-이상 총수익 지수(Total return Index),0,-120.39,-100
FnGuide 올라운드 가치주 지수,0,-964.33,-100
STAR 50 Index(Price Return),1387.03,-13.83,-0.99
CSI 300 Index,0,-4653.4,-100
KIS 종합채권국공채1-10Y지수,0,-156.31,-100
Solactive China AI Big Tech TOP2+ Index (Price Return),0,-2053.7,-100
Hang Seng TECH Index,5842.28,-51.7,-0.88
코스닥 150,0,-1583.63,-100
코스피,0,-4221.87,-100
Bloomberg EV Supporters Plus Tesla Price Return Index,0,-10309.27,-100
FnGuide 포스코그룹포커스 지수(시장가격),0,-3133.62,-100
KAP 26-06 특수채 총수익 지수(AAA이상),0,-107.05,-100
iSelect 2차전지양극재 지수,0,-5284.42,-100
iSelect 미래전략기술 지수 (PR),0,-4724.24,-100
FnGuide 온디바이스AI 지수,0,-3790,-100
FnGuide 주주가치 지수,0,-2810.08,-100
FnGuide AI반도체&인프라 지수,0,-5701.18,-100
KRX ESG Leaders 150,0,-2489.26,-100
KEDI 알리바바미국채커버드콜혼합지수(TR),1234.88,0,0
코스피 200 Top 10 지수,0,-1899.57,-100
KIS 은행채2512만기형 지수,0,-107.17,-100
KIS 회사채(AA-이상)2706만기형지수(총수익),0,-107.8,-100
KAP 32-10 국고채 10년 총수익지수,0,-113.1,-100
iSelect CAPEX 설비투자 지수(시장가격),0,-5187.95,-100
FnGuide K-POP & 미디어 지수,0,-918.06,-100
FnGuide K-게임 지수,0,-790.92,-100
FnGuide K-뉴딜 디지털 플러스 지수,0,-2182.79,-100
FnGuide K-메타버스 MZ 지수(시장가격),0,-1393.19,-100
FnGuide K-반도체 지수,0,-6080.4,-100
FnGuide K-푸드 지수 (시장가격),0,-905.03,-100
FnGuide 5G 산업 지수,0,-3525.97,-100
FnGuide 골프 테마 지수,0,-928.58,-100
FnGuide 전기&수소차 지수 (시장가격),0,-2337.54,-100
FnGuide 조선해운지수,0,-5637.43,-100
FnGuide 친환경에너지 지수 (시장가격),0,-1792.02,-100
FnGuide K-뷰티 지수,0,-631.18,-100
KAP 초장기 국고채 지수(총수익),0,-13663.28,-100
KOFR 지수,0,-1172.02,-100
KRX 300,0,-2707.61,-100
FnGuide 고배당 알파 지수,0,-2650.49,-100
MSCI Korea TR Index,0,-2619.36,-100
FnGuide E커머스 지수,0,-2080.79,-100
NYSE Arca Gold Miners Index (Price Return),2005.95,0,0
S&P Global Luxury Index,4556.2,0,0
Solactive Semiconductor Top 10 Index PR,9386.25,0,0
Solactive United States Technology 100 Index(Price Return),0,-16461.51,-100
MSCI ACWI IMI Water ESG Filtered (Price Return),2358.35,0,0
ICE Global Carbon Futures Index(Excess Return),661.02,0,0
Solactive Physical AI Index,0,-17046.8,-100
FnGuide 농업융복합산업 지수(시장가격),0,-1399.9,-100
KIS-NH Amundi MMF지수,0,-117.17,-100
iSelect K-바이오헬스케어,0,-1339.61,-100
FnGuide 반도체 핵심공정 지수,0,-1272.09,-100
iSelect 원자력지수 (시장가격),0,-4959.01,-100
Stoxx 유럽 방산 지수,549.55,0,0
iSelect 전력설비투자 지수,0,-8533.65,-100
KAP 종합채권 총수익지수(AA-이상),0,-120.11,-100
iSelect 주주가치성장 지수,0,-2189.61,-100
FnGuide 증권 고배당 TOP3 플러스 지수,0,-4047.75,-100
F-코스닥150 지수,0,-1832.07,-100
KRX/S&P 탄소효율 그린뉴딜지수,0,-2391.69,-100
KAP 26-12 크레딧 채권 총수익지수(AA-이상),0,-107.91,-100
S&P Korea 저변동성 지수,0,-11836.79,-100
KAP 머니마켓 지수(총수익),0,-114.54,-100
KAP 종합채권 AA- 이상 지수(총수익),0,-119.98,-100
FnGuide K-AI반도체 코어테크 지수,0,-4317.29,-100
S&P500 Top10 25% Capped Index(PR),8717.38,0,0
KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),0,-115.7,-100
FnGuide CD91일 금리투자 지수(총수익),0,-1440,-100
FnGuide 유전자혁신기술 지수(시장가격),0,-980.69,-100
Solactive K-Battery North America Supply Chain 지수,0,-2949.74,-100
Solactive K-Semiconductor North America Supply Chain 지수,0,-2621.69,-100
Solactive K-TechTOP10 Index(PR),0,-3919.98,-100
KRX 100,0,-9410.19,-100
Dow Jones Target 2030 Index (Total Return),0,-555.56,-100
Dow Jones Target 2040 Index (Total Return),0,-727.83,-100
Dow Jones Target 2050 Index (Total Return),0,-851.28,-100
MKF 웰스 고배당20,0,-15215.08,-100
KIS-키움 국고채30년 지수(총수익지수),0,-9824.24,-100
Solactive Global AI Semiconductor Index (Price Return),13790.82,129.17,0.95
NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,1294.46,0,0
MSCI ACWI IMI 퓨처모빌리티 ESG 지수(시장가격),3439.33,-18.53,-0.54
KIS ESG 9M~1.5Y,0,-125.89,-100
DAX Index(PR),9041.8,0,0
KIS-키움 MMF지수(총수익지수),0,-116.93,-100
KIS TIPS 지수(총수익),0,-14340.99,-100
STOXX USA ETF Industry Index (KRW),305.92,0,0
Akros 미국AI테크TOP10&미국고배당3070지수,3102.02,0,0
미국달러선물지수,0,-1583.37,-100
Akros 미국대형주500 월간방어적배부 지수(TR),0,-3520.15,-100
Nasdaq US Low Volatility Dividend Achievers Index,1244.63,0,0
Solactive Blockbuster Biotech Drugs Index(PR),2109.62,0,0
MSCI USA Index(Price Return),0,-6554.62,-100
Solactive U.S. Quantum Computing Index(PR),8941.56,0,0
MSCI US IMI Energy 25/50 Index(Price Return),1687.53,0,0
Akros 미국테크100 월간방어적배분 지수(TR),0,-6187.32,-100
MKF 블루칩,0,-12041.24,-100
Bloomberg Blended NVIDIA and US Long Treasury Bond Index,0,-7611.41,-100
FnGuide 의료AI 지수,0,-2682.97,-100
Nifty 50 Index,25763.35,0,0
KIS 종합 채권시장지수(AA-이상)(총수익지수),0,-120.37,-100
MSCI China A50 Connect Index,2632.31,-22.79,-0.86
CSI SH-HK-SZ Consumer Top Index,2145.93,0,0
코스피 100,0,-4554.05,-100
MK 통안채지수(총수익),0,-15019.8,-100
Bloomberg Blended PALANTIR and US Long Treasury Bond Index,0,-1963.45,-100
Akros 미국AI테크TOP10&한국고배당3070 지수,0,-4407.22,-100
코스피 200 중소형주지수,0,-2056.65,-100
코스피 200 ESG 지수,0,-715.56,-100
코스피200 정보기술 TR,0,-6582.26,-100
코스피 200 초대형제외 지수,0,-449.22,-100
코스피 200 가치저변동성,0,-8572.66,-100
코스피 200 동일가중지수,0,-3109.73,-100
코스피200 롱 100% 코스닥150 숏 100% 선물지수,0,-1065.67,-100
코스피 200 미국채 혼합지수,0,-3869.45,-100
코스피 200 타겟 15% 위클리 커버드콜 지수,0,-1917.72,-100
"KAP 25-11 은행채 PLUS 지수(AA-이상, 총수익)",0,-109.57,-100
KAP 25-11 회사채 총수익 지수,0,-116.36,-100
KAP 25-12 은행채 총수익 지수,0,-106.76,-100
KAP 26-12 금융채 총수익 지수(AA-이상),0,-108.42,-100
KAP 26-12 회사채 총수익 지수(AA-이상),0,-119.1,-100
KAP 27-12 회사채 총수익 지수(AA-이상),0,-108.86,-100
KAP 28-12 회사채 총수익 지수(AA- 이상),0,0,0
FnGuide 2차전지 산업 지수,0,-2873.35,-100
FnGuide 2차전지핵심소재10 지수,0,-5244.02,-100
KAP 33-06 국고채 총수익 지수,0,-115.27,-100
S&P GSCI Grains Select Index ER,16.94,-0.07,-0.42
KAP 53-09 국고채 총수익 지수,0,-115.22,-100
FnGuide AI반도체지수,0,-4073.86,-100
iSelect AI 반도체핵심장비 지수,0,-4387.52,-100
iSelect AI 전력핵심설비 지수(Price Return),0,-16382.54,-100
KAP 1년은행 CD+추가금리 지수(총수익지수),0,-1213.47,-100
KAP 양도성예금증서(CD)금리지수(총수익지수),0,-122.26,-100
"KAP ESG 종합채권지수(A- 이상, 총수익)",0,-130.37,-100
KRX 정보기술,0,-2591.26,-100
KTOP 30,0,-11748.04,-100
iSelect K방산 TOP10 지수(Price Return),0,-10759.41,-100
iSelect K원자력SMR 지수(Price Return),0,-4428.44,-100
KRX K조선 TOP10 지수,0,-6735.8,-100
KRX K콘텐츠,0,-2218.56,-100
iEdge Emerging Markets Futures Index(ER),1435.92,-16.71,-1.15
MSCI Korea ESG Universal Capped Index,0,-2430.18,-100
MSCI Korea Index,0,-1364.38,-100
MSCI World,4392.19,-2.72,-0.06
S&P Global Infrastructure Index,3484.02,0,0
Samsung Korea Target Date 2030 Index (Price Return),0,-1847.38,-100
Samsung Korea Target Date 2040 Index (Price Return),0,-2120.88,-100
Samsung Korea Target Date 2050 Index (Price Return),0,-2424.12,-100
Samsung Korea Target Date 2060 Index,0,-2492.82,-100
FnGuide TRF 3070 지수,0,-1851.22,-100
FnGuide TRF 5050 지수,0,-2266.82,-100
FnGuide TRF 7030 지수,0,-2746.18,-100
FnGuide TOP10 동일가중 지수,0,-1815.03,-100
FnGuide TOP 5 Plus Total Return 지수,0,-4220.06,-100
S&P GSCI Crude Oil Index ER,135.17,-0.6,-0.44
ICE U.S. Treasury Inflation Linked Bond Index(Total Return),0,-127.72,-100
Markit iBoxx USD Liquid Investment Grade Index(Total Return),0,-341.61,-100
ICE BofAML US HY Constrained Index(Total Return),0,-609.2,-100
MSCI Korea IMI Enhanced Value Capped,0,-10105.88,-100
KRX 건설,0,-816.36,-100
FnGuide 게임 산업 지수,0,-817.97,-100
KRX 경기소비재,0,-1072.9,-100
FnGuide 고배당 Plus 지수,0,-20412.35,-100
S&P GSCI Gold Index(TR),1972.1,0,0
S&P GSCI North American Copper Index(TR),718.47,0,0
KAP 국고채 10년 지수(TR),0,-116.06,-100
KAP 국고채 30년 총수익 지수,0,-101.04,-100
MKF 국고채지수(총수익),0,-204.69,-100
10년국채선물지수,0,-1221.56,-100
국채선물지수,0,-1230.5,-100
ROBO Global Robotics & Automation UCITS Price Return Index,1136.65,0,0
iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),2853.13,0.11,0
Bloomberg Gold Spot NY 4pm USD Index,0,-3424.28,-100
코스피 200 금융 고배당 TOP 10 지수,0,-2149.66,-100
코스피 200 금융 고배당 TOP 10 타겟 15%분배 위클리 커버드콜 지수,0,-1072.34,-100
KRX 기계장비,0,-1726,-100
KRX 기후변화 솔루션지수,0,-3286.82,-100
KAP 단기변동금리부은행채권지수,0,-145.27,-100
KRW Cash 지수(총수익),0,-171.78,-100
KRW Cash PLUS 지수(총수익),0,-166.63,-100
Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),2778.23,0,0
iSelect K-로봇테마 지수,0,0,0
KAP MMF 지수(TR),0,-118.77,-100
Morningstar Multi-Asset High Income 10% Capped Index,1070.94,0,0
FnGuide 멀티팩터 지수,0,-12712.86,-100
FnGuide K-메타버스 지수,0,-1206.45,-100
FnGuide 모멘텀 Plus 지수,0,-5077.51,-100
MSCI Korea IMI Momentum Capped,0,-7893.54,-100
S&P 10-Year U.S. Treasury Note Futures KRW(ER),237.1,1.82,0.78
KAP 미국 국채 10년 지수(총수익),0,-93.65,-100
KEDI-KAP 미국 국채 20+ 지수(TR),0,-75.07,-100
Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),932.32,0,0
iSelect 미국 AI 소프트웨어 TOP10 지수(PR),4227.34,0,0
iSelect 미국AI전력핵심인프라 지수(Price Return),8468.99,0,0
KEDI 미국AI테크 TOP10 지수(PR),12592.46,0,0
KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),10179.71,0,0
Indxx US ETF Industry Top10 Index(Price Return),3813.45,0,0
S&P Consumer Discretionary Select Sector Index(Price Return),2447.67,0,0
S&P Financial Select Sector Index(Price Return),642.41,0,0
S&P 500 Covered Call 1% OTM Daily Index(TR),359.24,0,0
S&P500 Dividend Aristocrats Covered Call(7.2% Premium) Index,102.7,0,0
S&P500 10% Buffered Index March Series (USD) TR,194.48,0,0
S&P500 10% Buffered Index June Series (USD) TR,398.88,0,0
Cboe S&P 500 Volatility Contingent Daily Covered Call Index(Total Retrun),3103.62,0,0
S&P Select Sector Industrial Index,1556.55,0,0
S&P 500 Futures Total Return Index,1025.26,-9.21,-0.89
S&P Select Sector Energy Index,926.43,0,0
S&P Utilities Select Sector Index(Price Return),901.97,0,0
S&P Communication Services Select Sector Index(Price Return),593.27,0,0
S&P Technology Select Sector Index(Price Return),3040.94,0,0
S&P Consumer Staples Select Sector Index(Price Return),764.46,0,0
S&P Health Care Select Sector Index(Price Return),1458.57,0,0
S&P Biotechnology Select Industry Index,8563.45,0,0
iSelect 미국 차세대 파이낸셜 테크 지수(시장가격),0,-1230.86,-100
NASDAQ-100 Daily Covered Call 101 Index(TR),309.21,0,0
Nasdaq CB Insights Metaverse US Index (Price Return),0,-1843.03,-100
Bloomberg SOFR Daily Total Return Index,0,-121.88,-100
FTSE Russell 2000 Index,2471.24,0,0
KAP 미국 머니마켓 지수,0,-144.94,-100
MVIS US Listed Semiconductor 25 Index,10999.65,0,0
Dow Jones U.S. Dividend 100 10% Premium Covered Call Index(Total Return),442.07,0,0
Dow Jones U.S. Real Estate PR Index,359.37,0,0
NYSE U.S. Big TECH 10 INDEX,16978.13,0,0
iSelect 서학개미 지수(PR),6728.48,0,0
S&P Kensho Smart Transportation,212.67,0,0
Bloomberg MSCI US Aggregate 2bn ex Securitized SRI Capped Index(Total Return),0,-127.7,-100
Nasdaq Clean Edge Green Energy Index (Price Return),608.39,0,0
KEDI 미국테크TOP3플러스 지수(Price Return),7517.55,0,0
iSelect 미국 휴머노이드 로봇 지수(Price Return),10691.8,0,0
FnGuide 바이오 지수,0,-3878.19,-100
KRX 반도체,0,-6374.59,-100
