지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11599.78,-100
코스피 200,0,-581.94,-100
iSelect K소버린AI 지수,0,-2116.61,-100
MK 머니마켓 지수(총수익),0,-14430.02,-100
KIS-하나 MMF 지수(총수익),0,-117.97,-100
S&P 500,6771.55,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,272.72,0,0
NASDAQ 100,25435.7,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2863.76,-100
KEDI 미국메디컬AI 지수,2199.09,0,0
Solactive U.S. Dividend TOP 30 Index PR,4085.47,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-2020.19,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-125.72,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.99,-100
Hang Seng China H,9151.64,-21.57,-0.24
코리아 밸류업 지수,0,-1706.87,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11844.71,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.04,-100
코스피 200 TR,0,-763.73,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.58,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.1,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1464.58,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.72,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.38,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3281.95,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2878.55,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2536.16,-100
FTSE Korean Government Bond Index(TR),0,-206.26,-100
FnGuide 5G플러스 지수 (시장가격),0,-3095.61,-100
FnGuide 성장소비주도 지수,0,-2275.04,-100
iSelect K-POP 포커스지수(시장가격),0,-3206.02,-100
KRX 금현물지수,0,-4452.58,-100
MSCI MEXICO IMI 25/50 Price return Index,12625.06,0,0
MSCI Indonesia Index,6485.96,33.49,0.52
MSCI Philippines IMI Index,1479.94,-12.91,-0.86
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2732.65,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3332.73,-100
S&P GSCI GOLD Index Excess Return,243.4,0.93,0.38
KEDI 글로벌 AI 클라우드 지수,0,-6250.68,-100
KIS 10년 국고채 지수 (총수익),0,-16652.54,-100
KTB INDEX(시장가격),0,-10418.9,-100
Solactive AI Custom Semiconductor Index(PR),6144.34,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,8065.55,-262.71,-3.15
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4887.18,0,0
Solactive Global Big Pharma Index (Price Return),1837.87,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-790.75,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-328.53,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.29,-100
KIS MSB 단기지수(총수익),0,-12931.7,-100
FnGuide 기업가치 지수(시장가격),0,-2236.24,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4501.01,-100
MK-KAP 머니마켓 총수익지수,0,-118.42,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.38,-100
S&P Ultra T-Bond Futures Index(ER),113.41,0.14,0.13
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-603.52,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-113.79,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1117.1,0,0
Akros U.S. AI Innovator Price Return Index,0,-18620.58,-100
다우존스 인터넷 종합지수,1268.35,0,0
S&P500 and Short-Term Treasury 30/70 Blend Index,0,-201.67,-100
MorningStar Wide Moat Focus Index,15226.34,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1916.18,-100
Solactive SOFR Daily Total Return Index,1218.95,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-148.82,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1560.26,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5592.45,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),733.85,0,0
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1248.98,-100
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1894.22,-100
Dow Jones U.S. Real Estate Index,1783.11,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,2020.91,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,35956.42,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),11041.96,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),304.92,0,0
Indxx US Green Infrastructure Price return Index,3413.52,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,0,-387.31,-100
VN30 Index(PR),1888.08,-9.63,-0.51
MKF SAMs EW 지수,0,-25998.45,-100
MKF SAMs SW,0,-22447.14,-100
Morningstar Singapore REIT Yield Focus Index(PR),1305.87,-9.68,-0.74
S&P ASIA50 Price Return Index,6587.85,-66.02,-0.99
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,0,-3566.91,-100
KEDI 글로벌AI반도체 지수,0,-6969.07,-100
Bloomberg Blended NVIDIA Equity and Korean Bond Index,0,-9737.22,-100
KIS 1~3년 우량크레딧(AA-이상) 총수익지수,0,-117.46,-100
DeepSearch 원자력 TOP 10지수,0,-4274.63,-100
NYSE FactSet Europe Defense TOP10 Index (Price Return),644.82,0,0
Indxx India Big 5 Conglomerates Index (Price Return),0,-4459.86,-100
Indxx India Super Consumption Index (Price Return),0,-3477.48,-100
코스피 200 선물지수,0,-2872.25,-100
Solactive Eli Lilly Value Chain Index(PR),3010.02,0,0
Nikkei 225,50212.27,-1284.93,-2.5
TOPIX,3268.29,-41.85,-1.26
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),4537.07,-187.38,-3.97
Bloomberg Multi Asset Target-date 2080 KRW Index,0,-3889.66,-100
KIS 종합채권 AA-이상 총수익 지수(Total return Index),0,-120.37,-100
FnGuide 올라운드 가치주 지수,0,-961,-100
STAR 50 Index(Price Return),1391.15,3.91,0.28
CSI 300 Index,0,-4618.7,-100
KIS 종합채권국공채1-10Y지수,0,-156.4,-100
Solactive China AI Big Tech TOP2+ Index (Price Return),0,-2011.12,-100
Hang Seng TECH Index,5780.38,-37.91,-0.65
코스닥 150,0,-1621.28,-100
코스피,0,-4121.74,-100
