지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11594.1,-100
코스피 200,0,-559.51,-100
iSelect K소버린AI 지수,0,-2035.99,-100
MK 머니마켓 지수(총수익),0,-14427.93,-100
KIS-하나 MMF 지수(총수익),0,-117.92,-100
S&P 500,6890.89,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,275.02,0,0
NASDAQ 100,26012.16,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2894.72,-100
KEDI 미국메디컬AI 지수,2256.85,0,0
Solactive U.S. Dividend TOP 30 Index PR,4203.56,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-2143.26,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-126.93,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-118.09,-100
Hang Seng China H,9444.36,0,0
코리아 밸류업 지수,0,-1623.58,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11855.67,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.98,-100
코스피 200 TR,0,-734.13,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.58,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.06,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1476.44,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.7,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.41,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3122.77,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-3031.37,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2448.57,-100
FTSE Korean Government Bond Index(TR),0,-209.81,-100
FnGuide 5G플러스 지수 (시장가격),0,-2922.28,-100
FnGuide 성장소비주도 지수,0,-2301.49,-100
iSelect K-POP 포커스지수(시장가격),0,-3171.82,-100
KRX 금현물지수,0,-4284.85,-100
MSCI MEXICO IMI 25/50 Price return Index,12702.3,0,0
MSCI Indonesia Index,6300.54,-3.5,-0.06
MSCI Philippines IMI Index,1514.29,2.65,0.18
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2749.55,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3347.32,-100
S&P GSCI GOLD Index Excess Return,244.39,0.55,0.22
KEDI 글로벌 AI 클라우드 지수,0,-6306.95,-100
KIS 10년 국고채 지수 (총수익),0,-16834.12,-100
KTB INDEX(시장가격),0,-10445.25,-100
Solactive AI Custom Semiconductor Index(PR),6411.29,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,8113.16,200.64,2.54
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4933.56,0,0
Solactive Global Big Pharma Index (Price Return),1815.98,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-800.47,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-341.89,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.28,-100
KIS MSB 단기지수(총수익),0,-12929.2,-100
FnGuide 기업가치 지수(시장가격),0,-2245.4,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4692.44,-100
MK-KAP 머니마켓 총수익지수,0,-118.37,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-115.14,-100
S&P Ultra T-Bond Futures Index(ER),115.63,0.12,0.1
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-615.22,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-116.09,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1136.47,0,0
Akros U.S. AI Innovator Price Return Index,0,-19585.7,-100
다우존스 인터넷 종합지수,1308.2,0,0
S&P500 and Short-Term Treasury 30/70 Blend Index,0,-202.64,-100
MorningStar Wide Moat Focus Index,15453.95,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1937.03,-100
Solactive SOFR Daily Total Return Index,1217.96,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-148.74,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1609.69,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5720.79,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),750.65,0,0
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1274.07,-100
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1911.76,-100
Dow Jones U.S. Real Estate Index,1813.14,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,2042.5,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,36344.61,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),11810.2,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),312.3,0,0
