지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11598.16,-100
코스피 200,0,-579.46,-100
iSelect K소버린AI 지수,0,-2104.15,-100
MK 머니마켓 지수(총수익),0,-14429.66,-100
KIS-하나 MMF 지수(총수익),0,-117.95,-100
S&P 500,6840.2,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,274.05,0,0
NASDAQ 100,25858.13,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2886.93,-100
KEDI 미국메디컬AI 지수,2245.86,-17.35,-0.77
Solactive U.S. Dividend TOP 30 Index PR,4136.31,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-2054.66,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-125.94,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-118.02,-100
Hang Seng China H,9271.94,34.2,0.37
코리아 밸류업 지수,0,-1687.27,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11845.91,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.03,-100
코스피 200 TR,0,-760.33,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.58,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.09,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1475.97,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.71,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.38,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3263.05,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2981.01,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2513.42,-100
FTSE Korean Government Bond Index(TR),0,-207.61,-100
FnGuide 5G플러스 지수 (시장가격),0,-3071.93,-100
FnGuide 성장소비주도 지수,0,-2266.57,-100
iSelect K-POP 포커스지수(시장가격),0,-3234.98,-100
KRX 금현물지수,0,-4423.56,-100
MSCI MEXICO IMI 25/50 Price return Index,12694.36,0,0
MSCI Indonesia Index,6449.81,85.44,1.34
MSCI Philippines IMI Index,1483.3,-24.54,-1.63
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2720.01,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3302.98,-100
S&P GSCI GOLD Index Excess Return,246.62,1.95,0.8
KEDI 글로벌 AI 클라우드 지수,0,-6378.85,-100
KIS 10년 국고채 지수 (총수익),0,-16680.43,-100
KTB INDEX(시장가격),0,-10423.96,-100
Solactive AI Custom Semiconductor Index(PR),6436.69,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,8416.5,213.34,2.6
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4928.53,0,0
Solactive Global Big Pharma Index (Price Return),1828.14,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-796.04,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-340.34,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.29,-100
KIS MSB 단기지수(총수익),0,-12931.26,-100
FnGuide 기업가치 지수(시장가격),0,-2255.59,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4611.99,-100
MK-KAP 머니마켓 총수익지수,0,-118.41,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.25,-100
S&P Ultra T-Bond Futures Index(ER),113.18,-0.06,-0.05
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-603.63,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-114.52,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1130.35,0,0
Akros U.S. AI Innovator Price Return Index,0,-19657.49,-100
다우존스 인터넷 종합지수,1299.72,0,0
S&P500 and Short-Term Treasury 30/70 Blend Index,0,-202.23,-100
MorningStar Wide Moat Focus Index,15420.21,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1931.6,-100
Solactive SOFR Daily Total Return Index,1218.38,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-148.74,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1616.51,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5657.85,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),740,0,0
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1261.59,-100
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1890.57,-100
Dow Jones U.S. Real Estate Index,1781.58,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,2048.17,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,36428.59,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),11539.09,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),311.73,0,0
Indxx US Green Infrastructure Price return Index,3498.41,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,0,-388.62,-100
VN30 Index(PR),1890.31,4.95,0.26
MKF SAMs EW 지수,0,-26027.16,-100
MKF SAMs SW,0,-22673.24,-100
Morningstar Singapore REIT Yield Focus Index(PR),1329.34,1.76,0.13
S&P ASIA50 Price Return Index,6717.6,86.85,1.31
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,0,-3595.69,-100
KEDI 글로벌AI반도체 지수,0,-7215.03,-100
Bloomberg Blended NVIDIA Equity and Korean Bond Index,0,-9650.15,-100
KIS 1~3년 우량크레딧(AA-이상) 총수익지수,0,-117.49,-100
DeepSearch 원자력 TOP 10지수,0,-4224.68,-100
NYSE FactSet Europe Defense TOP10 Index (Price Return),647.11,0,0
Indxx India Big 5 Conglomerates Index (Price Return),0,-4466.87,-100
Indxx India Super Consumption Index (Price Return),0,-3511.73,-100
코스피 200 선물지수,0,-2862.4,-100
Solactive Eli Lilly Value Chain Index(PR),2949.85,0,0
Nikkei 225,52411.34,0,0
TOPIX,3331.83,0,0
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),4763.9,0,0
Bloomberg Multi Asset Target-date 2080 KRW Index,0,-3843.05,-100
KIS 종합채권 AA-이상 총수익 지수(Total return Index),0,-120.58,-100
FnGuide 올라운드 가치주 지수,0,-973.97,-100
STAR 50 Index(Price Return),1400.61,-14.92,-1.05
CSI 300 Index,0,-4640.67,-100
KIS 종합채권국공채1-10Y지수,0,-156.51,-100
Solactive China AI Big Tech TOP2+ Index (Price Return),0,-2043.06,-100
Hang Seng TECH Index,5936.27,28.19,0.48
코스닥 150,0,-1549.34,-100
코스피,0,-4107.5,-100
Bloomberg EV Supporters Plus Tesla Price Return Index,0,-10306.19,-100
FnGuide 포스코그룹포커스 지수(시장가격),0,-3051.69,-100
KAP 26-06 특수채 총수익 지수(AAA이상),0,-107.04,-100
iSelect 2차전지양극재 지수,0,-5197.61,-100
iSelect 미래전략기술 지수 (PR),0,-4524.8,-100
FnGuide 온디바이스AI 지수,0,-3613.92,-100
FnGuide 주주가치 지수,0,-2814.09,-100
FnGuide AI반도체&인프라 지수,0,-5487.89,-100
KRX ESG Leaders 150,0,-2444.42,-100
KEDI 알리바바미국채커버드콜혼합지수(TR),1242.58,0,0
코스피 200 Top 10 지수,0,-1852.17,-100
KIS 은행채2512만기형 지수,0,-107.16,-100
KIS 회사채(AA-이상)2706만기형지수(총수익),0,-107.84,-100
KAP 32-10 국고채 10년 총수익지수,0,-113.42,-100
iSelect CAPEX 설비투자 지수(시장가격),0,-4914.06,-100
FnGuide K-POP & 미디어 지수,0,-914.32,-100
FnGuide K-게임 지수,0,-776.47,-100
FnGuide K-뉴딜 디지털 플러스 지수,0,-2160.71,-100
FnGuide K-메타버스 MZ 지수(시장가격),0,-1390.19,-100
FnGuide K-반도체 지수,0,-5843.48,-100
FnGuide K-푸드 지수 (시장가격),0,-908.97,-100
FnGuide 5G 산업 지수,0,-3474.47,-100
FnGuide 골프 테마 지수,0,-927.51,-100
FnGuide 전기&수소차 지수 (시장가격),0,-2320.95,-100
FnGuide 조선해운지수,0,-5635.73,-100
FnGuide 친환경에너지 지수 (시장가격),0,-1740.1,-100
FnGuide K-뷰티 지수,0,-619.81,-100
KAP 초장기 국고채 지수(총수익),0,-13713.12,-100
KOFR 지수,0,-1171.78,-100
KRX 300,0,-2621.22,-100
FnGuide 고배당 알파 지수,0,-2653.64,-100
MSCI Korea TR Index,0,-2528.81,-100
FnGuide E커머스 지수,0,-2078.97,-100
NYSE Arca Gold Miners Index (Price Return),2013.97,0,0
S&P Global Luxury Index,4560.14,0,0
Solactive Semiconductor Top 10 Index PR,9280.18,0,0
Solactive United States Technology 100 Index(Price Return),0,-16364.2,-100
MSCI ACWI IMI Water ESG Filtered (Price Return),2372.62,0,0
ICE Global Carbon Futures Index(Excess Return),649.22,0,0
Solactive Physical AI Index,0,-16990.26,-100
FnGuide 농업융복합산업 지수(시장가격),0,-1403.67,-100
KIS-NH Amundi MMF지수,0,-117.16,-100
iSelect K-바이오헬스케어,0,-1327.32,-100
FnGuide 반도체 핵심공정 지수,0,-1279.88,-100
iSelect 원자력지수 (시장가격),0,-4699.89,-100
Stoxx 유럽 방산 지수,544.9,0,0
iSelect 전력설비투자 지수,0,-7850.94,-100
KAP 종합채권 총수익지수(AA-이상),0,-120.3,-100
iSelect 주주가치성장 지수,0,-2194.81,-100
FnGuide 증권 고배당 TOP3 플러스 지수,0,-3959.85,-100
F-코스닥150 지수,0,-1788.88,-100
KRX/S&P 탄소효율 그린뉴딜지수,0,-2325.46,-100
KAP 26-12 크레딧 채권 총수익지수(AA-이상),0,-107.93,-100
S&P Korea 저변동성 지수,0,-11897.78,-100
KAP 머니마켓 지수(총수익),0,-114.53,-100
KAP 종합채권 AA- 이상 지수(총수익),0,-120.17,-100
FnGuide K-AI반도체 코어테크 지수,0,-4175.6,-100
S&P500 Top10 25% Capped Index(PR),8656.57,0,0
KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),0,-115.71,-100
FnGuide CD91일 금리투자 지수(총수익),0,-1439.7,-100
FnGuide 유전자혁신기술 지수(시장가격),0,-972.75,-100
Solactive K-Battery North America Supply Chain 지수,0,-2914.27,-100
Solactive K-Semiconductor North America Supply Chain 지수,0,-2522.45,-100
Solactive K-TechTOP10 Index(PR),0,-3737.48,-100
KRX 100,0,-9083.93,-100
Dow Jones Target 2030 Index (Total Return),0,-555.64,-100
Dow Jones Target 2040 Index (Total Return),0,-728.07,-100
Dow Jones Target 2050 Index (Total Return),0,-851.61,-100
MKF 웰스 고배당20,0,-15194.95,-100
KIS-키움 국고채30년 지수(총수익지수),0,-9872.51,-100
