지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11625.64,-100
코스피 200,0,-569.75,-100
iSelect K소버린AI 지수,0,-1996.36,-100
MK 머니마켓 지수(총수익),0,-14447.74,-100
KIS 단기특수은행채 지수(총수익),0,-114.85,-100
KIS-하나 MMF 지수(총수익),0,-118.19,-100
S&P 500,6857.12,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,274.96,0,0
NASDAQ 100,25581.7,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2877.99,-100
KEDI 미국메디컬AI 지수,2222.91,0,0
Solactive U.S. Dividend TOP 30 Index PR,4043.51,0,0
Akros 미국우주항공테크 지수,3977.16,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1927.16,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.06,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.76,-100
Hang Seng China H,9196.97,90.49,0.99
코리아 밸류업 지수,0,-1662.76,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11802.67,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.25,-100
코스피 200 TR,0,-748.33,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.69,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.32,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1484.22,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.85,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.45,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3048.95,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2775.18,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2514.55,-100
FTSE Korean Government Bond Index(TR),0,-202.29,-100
FnGuide 5G플러스 지수 (시장가격),0,-3125.49,-100
FnGuide 성장소비주도 지수,0,-2206.15,-100
iSelect K-POP 포커스지수(시장가격),0,-2665.03,-100
KRX 금현물지수,0,-4675.85,-100
MSCI MEXICO IMI 25/50 Price return Index,12808.6,0,0
MSCI Indonesia Index,6492.3,-7.89,-0.12
MSCI Philippines IMI Index,1520.73,18.49,1.23
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2743.18,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3380.46,-100
S&P GSCI GOLD Index Excess Return,258.29,0.69,0.27
KEDI 글로벌 AI 클라우드 지수,0,-6125.39,-100
KIS 10년 국고채 지수 (총수익),0,-16304.01,-100
KTB INDEX(시장가격),0,-10354.69,-100
Solactive AI Custom Semiconductor Index(PR),6285.45,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,7963.18,-26.28,-0.33
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4931.56,0,0
Solactive Global Big Pharma Index (Price Return),2006.01,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-796.44,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-328.52,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.45,-100
KIS MSB 단기지수(총수익),0,-12950.72,-100
FnGuide 기업가치 지수(시장가격),0,-2318.43,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4299.93,-100
MK-KAP 머니마켓 총수익지수,0,-118.66,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.8,-100
S&P Ultra T-Bond Futures Index(ER),111.75,0.21,0.19
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-596.68,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-113,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1121.17,0,0
Akros U.S. AI Innovator Price Return Index,0,-17940.85,-100
다우존스 인터넷 종합지수,1243.35,0,0
MorningStar Wide Moat Focus Index,15880.46,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1925.72,-100
Solactive SOFR Daily Total Return Index,1223,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-149.32,-100
CRSP US Large Cap Value Index(PR),0,-3240.27,-100
CRSP US Large Cap Growth Index(PR),0,-6712.71,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1606.52,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5847.5,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),746.47,0,0
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1262.05,-100
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1932.11,-100
Dow Jones U.S. Real Estate Index,1794.3,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,2023.83,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,36241.32,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),10389.69,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),306.88,0,0
Indxx US Green Infrastructure Price return Index,3391.56,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,0,-391.2,-100
VN30 Index(PR),1980.57,1.04,0.05
MKF SAMs EW 지수,0,-26942.92,-100
MKF SAMs SW,0,-22424.94,-100
Morningstar Singapore REIT Yield Focus Index(PR),1298.12,-7.11,-0.54
S&P ASIA50 Price Return Index,6671.24,52.08,0.79
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,0,-3635.48,-100
KEDI 글로벌AI반도체 지수,0,-7179.74,-100
Bloomberg Blended NVIDIA Equity and Korean Bond Index,0,-9425.65,-100
KIS 1~3년 우량크레딧(AA-이상) 총수익지수,0,-117.07,-100
DeepSearch 원자력 TOP 10지수,0,-4162.47,-100
NYSE FactSet Europe Defense TOP10 Index (Price Return),583.76,0,0
Indxx India Big 5 Conglomerates Index (Price Return),0,-4535.89,-100
Indxx India Super Consumption Index (Price Return),0,-3461.62,-100
코스피 200 선물지수,0,-2808.96,-100
Solactive Eli Lilly Value Chain Index(PR),3234.84,0,0
Nikkei 225,50491.87,-536.55,-1.05
TOPIX,3362.56,-35.65,-1.05
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),4521.22,-14.99,-0.33
Bloomberg Multi Asset Target-date 2080 KRW Index,0,-3974.32,-100
KIS 종합채권 AA-이상 총수익 지수(Total return Index),0,-118.86,-100
FnGuide 올라운드 가치주 지수,0,-1014.9,-100
STAR 50 Index(Price Return),1326,-0.17,-0.01
CSI 300 Index,0,-4546.57,-100
KIS 종합채권국공채1-10Y지수,0,-155.05,-100
Solactive China AI Big Tech TOP2+ Index (Price Return),0,-1930.15,-100
Hang Seng TECH Index,5670.76,55.33,0.99
코스닥 150,0,-1605.63,-100
코스피,0,-4028.51,-100
Bloomberg EV Supporters Plus Tesla Price Return Index,0,-10045.02,-100
FnGuide 포스코그룹포커스 지수(시장가격),0,-2980.8,-100
KAP 26-06 특수채 총수익 지수(AAA이상),0,-107.18,-100
iSelect 2차전지양극재 지수,0,-4926.47,-100
iSelect 미래전략기술 지수 (PR),0,-4402.69,-100
FnGuide 온디바이스AI 지수,0,-3667.18,-100
FnGuide 주주가치 지수,0,-2948.18,-100
FnGuide 카카오그룹 포커스 지수,0,-470.15,-100
FnGuide AI반도체&인프라 지수,0,-5154.76,-100
KRX ESG Leaders 150,0,-2449.34,-100
KEDI 알리바바미국채커버드콜혼합지수(TR),1209.32,0,0
코스피 200 Top 10 지수,0,-1783.4,-100
KIS 은행채2512만기형 지수,0,-107.4,-100
KIS 회사채(AA-이상)2706만기형지수(총수익),0,-107.68,-100
KAP 32-10 국고채 10년 총수익지수,0,-110.83,-100
iSelect CAPEX 설비투자 지수(시장가격),0,-4713.56,-100
FnGuide K-POP & 미디어 지수,0,-769.85,-100
FnGuide K-게임 지수,0,-760.51,-100
FnGuide K-뉴딜 디지털 플러스 지수,0,-2097.19,-100
FnGuide K-메타버스 MZ 지수(시장가격),0,-1384.99,-100
FnGuide K-반도체 지수,0,-5786.75,-100
FnGuide K-푸드 지수 (시장가격),0,-914.4,-100
FnGuide 5G 산업 지수,0,-3529.14,-100
FnGuide 골프 테마 지수,0,-991.94,-100
FnGuide 전기&수소차 지수 (시장가격),0,-2315.6,-100
FnGuide 조선해운지수,0,-4868.35,-100
FnGuide 친환경에너지 지수 (시장가격),0,-1588.65,-100
FnGuide K-뷰티 지수,0,-568.97,-100
KOFR 지수,0,-1174.53,-100
KRX 300,0,-2588.89,-100
FnGuide 고배당 알파 지수,0,-2818.18,-100
MSCI Korea TR Index,0,-2473.67,-100
FnGuide E커머스 지수,0,-2106.42,-100
NYSE Arca Gold Miners Index (Price Return),2284.55,0,0
S&P Global Luxury Index,4683.43,0,0
Solactive United States Technology 100 Index(Price Return),0,-16175.05,-100
MSCI ACWI IMI Water ESG Filtered (Price Return),2405.53,0,0
ICE Global Carbon Futures Index(Excess Return),667.38,0,0
Solactive Physical AI Index,0,-16192.71,-100
FnGuide 농업융복합산업 지수(시장가격),0,-1387.5,-100
KIS-NH Amundi MMF지수,0,-117.41,-100
iSelect K-바이오헬스케어,0,-1440.6,-100
FnGuide 반도체 핵심공정 지수,0,-1137.19,-100
iSelect 원자력지수 (시장가격),0,-4580.37,-100
Stoxx 유럽 방산 지수,498.94,0,0
iSelect 전력설비투자 지수,0,-7349.92,-100
KAP 종합채권 총수익지수(AA-이상),0,-118.55,-100
FnGuide 증권 고배당 TOP3 플러스 지수,0,-3745.27,-100
F-코스닥150 지수,0,-1857.9,-100
KRX/S&P 탄소효율 그린뉴딜지수,0,-2303.62,-100
KAP 26-12 크레딧 채권 총수익지수(AA-이상),0,-107.95,-100
S&P Korea 저변동성 지수,0,-12618,-100
KAP 머니마켓 지수(총수익),0,-114.75,-100
KAP 종합채권 AA- 이상 지수(총수익),0,-118.4,-100
FnGuide K-AI반도체 코어테크 지수,0,-4182.89,-100
S&P500 Top10 25% Capped Index(PR),8580.12,0,0
KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),0,-115.78,-100
FnGuide CD91일 금리투자 지수(총수익),0,-1443.31,-100
FnGuide 유전자혁신기술 지수(시장가격),0,-1145.52,-100
Solactive K-Battery North America Supply Chain 지수,0,-2797.61,-100
Solactive K-Semiconductor North America Supply Chain 지수,0,-2457.38,-100
Solactive K-TechTOP10 Index(PR),0,-3665.42,-100
KRX 100,0,-8900.38,-100
Dow Jones Target 2030 Index (Total Return),0,-558.39,-100
Dow Jones Target 2040 Index (Total Return),0,-732.32,-100
Dow Jones Target 2050 Index (Total Return),0,-857.27,-100
MKF 웰스 고배당20,0,-16133.44,-100
KIS-키움 국고채30년 지수(총수익지수),0,-9393.24,-100
Solactive Global AI Semiconductor Index (Price Return),12784.71,-8.21,-0.06
NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,1264.13,0,0
MSCI ACWI IMI 퓨처모빌리티 ESG 지수(시장가격),3307.38,-2.62,-0.08
KIS ESG 9M~1.5Y,0,-125.93,-100
DAX Index(PR),8947.21,0,0
KIS-키움 MMF지수(총수익지수),0,-117.17,-100
KIS TIPS 지수(총수익),0,-14251.58,-100
STOXX USA ETF Industry Index (KRW),312.67,0,0
S&P500 TOP10 생애배당다우존스 2040 지수,726.87,0,0
S&P500 생애배당다우존스 2040 지수,528.41,0,0
Akros 미국AI테크TOP10&미국고배당3070지수,3174.2,0,0
미국달러선물지수,0,-1639.12,-100
Akros 미국대형주500 월간방어적배부 지수(TR),0,-3480.74,-100
Nasdaq US Low Volatility Dividend Achievers Index,1271.92,0,0
Solactive Blockbuster Biotech Drugs Index(PR),2284.5,0,0
MSCI USA Index(Price Return),0,-6551.42,-100
Solactive U.S. Quantum Computing Index(PR),8228.07,0,0
MSCI US IMI Energy 25/50 Index(Price Return),1755.22,0,0
Akros 미국테크100 월간방어적배분 지수(TR),0,-6083.19,-100
MKF 블루칩,0,-11772.3,-100
Bloomberg Blended NVIDIA and US Long Treasury Bond Index,0,-7307.87,-100
FnGuide 의료AI 지수,0,-2982.72,-100
Nifty 50 Index,26033.75,0,0
KIS 종합 채권시장지수(AA-이상)(총수익지수),0,-118.77,-100
MSCI China A50 Connect Index,2641.78,19.89,0.76
CSI SH-HK-SZ Consumer Top Index,2117.47,0,0
코스피 100,0,-4316.3,-100
MK 통안채지수(총수익),0,-15037.79,-100
Bloomberg Blended PALANTIR and US Long Treasury Bond Index,0,-1871.16,-100
Akros 미국AI테크TOP10&한국고배당3070 지수,0,-4558.08,-100
코스피 200 중소형주지수,0,-2057.13,-100
코스피 200 ESG 지수,0,-684.04,-100
코스피200 정보기술 TR,0,-6333.76,-100
코스피 200 초대형제외 지수,0,-428.09,-100
코스피 200 가치저변동성,0,-8546.85,-100
코스피 200 동일가중지수,0,-3134.06,-100
코스피200 롱 100% 코스닥150 숏 100% 선물지수,0,-996.38,-100
코스피 200 미국채 혼합지수,0,-3881.57,-100
코스피 200 타겟 15% 위클리 커버드콜 지수,0,-1827.15,-100
KAP 25-12 은행채 총수익 지수,0,-106.98,-100
KAP 26-12 금융채 총수익 지수(AA-이상),0,-108.42,-100
KAP 26-12 회사채 총수익 지수(AA-이상),0,-119.1,-100
KAP 27-12 회사채 총수익 지수(AA-이상),0,-108.51,-100
KAP 28-12 회사채 총수익 지수(AA- 이상),0,-102.65,-100
FnGuide 2차전지 산업 지수,0,-2660.06,-100
FnGuide 2차전지핵심소재10 지수,0,-5019.99,-100
KAP 33-06 국고채 총수익 지수,0,-113.34,-100
S&P GSCI Grains Select Index ER,16.75,-0.04,-0.21
KAP 53-09 국고채 총수익 지수,0,-110.68,-100
FnGuide AI반도체지수,0,-3834.93,-100
iSelect AI 반도체핵심장비 지수,0,-4490.34,-100
iSelect AI 전력핵심설비 지수(Price Return),0,-14107.01,-100
