지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11640.97,-100
코스피 200,0,-568.4,-100
iSelect K소버린AI 지수,0,-1937.29,-100
MK 머니마켓 지수(총수익),0,-14467.76,-100
KIS 단기특수은행채 지수(총수익),0,-115,-100
KIS-하나 MMF 지수(총수익),0,-118.35,-100
S&P 500,6834.5,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,274.79,0,0
NASDAQ 100,25346.18,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2867.92,-100
KEDI 미국메디컬AI 지수,2098.08,0,0
Solactive U.S. Dividend TOP 30 Index PR,4057.37,0,0
Akros 미국우주항공테크 지수,4427.72,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1854.38,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.25,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.95,-100
Hang Seng China H,8908.5,7.27,0.08
코리아 밸류업 지수,0,-1673.29,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11819.28,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.44,-100
코스피 200 TR,0,-746.56,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.88,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.48,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1449.55,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-119.02,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.63,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3030.27,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2719.29,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2482.54,-100
FTSE Korean Government Bond Index(TR),0,-202.88,-100
FnGuide 5G플러스 지수 (시장가격),0,-3006.9,-100
FnGuide 성장소비주도 지수,0,-2173.45,-100
iSelect K-POP 포커스지수(시장가격),0,-2835.04,-100
KRX 금현물지수,0,-4845.59,-100
MSCI MEXICO IMI 25/50 Price return Index,12851.99,0,0
MSCI Indonesia Index,6450.06,21.29,0.33
MSCI Philippines IMI Index,1544.1,33.86,2.24
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2743.68,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3377.17,-100
KRX-Akros 고배당주 20 지수,0,-2745.87,-100
S&P GSCI GOLD Index Excess Return,270.29,3.94,1.48
KEDI 글로벌 AI 클라우드 지수,0,-6006.95,-100
KIS 10년 국고채 지수 (총수익),0,-16283.91,-100
KTB INDEX(시장가격),0,-10283.08,-100
Solactive AI Custom Semiconductor Index(PR),5817.94,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,7918.22,254.56,3.32
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4937.18,0,0
Solactive Global Big Pharma Index (Price Return),2045.58,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-798.39,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-326.68,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.61,-100
KIS MSB 단기지수(총수익),0,-12966.5,-100
FnGuide 기업가치 지수(시장가격),0,-2310.63,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4311.27,-100
MK-KAP 머니마켓 총수익지수,0,-118.81,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.62,-100
S&P Ultra T-Bond Futures Index(ER),110.14,-0.35,-0.31
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-591.21,-100
Bloomberg U.S. Treasury 20+ Year Total Return Index T1530 JPY Currency Hedged,0,-111.75,-100
Bloomberg US 500 Large Cap Premium Decrement 15% Distribution Index,1115.57,0,0
Akros U.S. AI Innovator Price Return Index,0,-17354.37,-100
다우존스 인터넷 종합지수,1238.94,0,0
MorningStar Wide Moat Focus Index,15888.02,0,0
NASDAQ-100 US T-Bills 50/50 Index,0,-1919,-100
Solactive SOFR Daily Total Return Index,1224.94,0,0
Bloomberg Short-Term Treasury Total Return Index,0,-149.62,-100
CRSP US Large Cap Value Index(PR),0,-3250.32,-100
CRSP US Large Cap Growth Index(PR),0,-6657.89,-100
Bloomberg US Listed Semiconductor Premium Decrement 15% Distribution Index,1576.91,0,0
Dow Jones U.S. Dividend 100 Price Return Index,5840.61,0,0
WisdomTree U.S. Quality Dividend Growth Index (Price Return),0,-747.55,-100
Bloomberg WisdomTree U.S. Quality Dividend & B500 Premium Decrement 50:50 Index,0,-1259.8,-100
Bloomberg WisdomTree U.S. Quality Dividend & Short Term KRW Bonds 50:50 TR Index,0,-1932.86,-100
Dow Jones U.S. Real Estate Index,1764.07,0,0
Bloomberg US Big Tech Top 7 Plus Premium Decrement 15% Distribution Index,1977.22,0,0
Solactive US Big Tech Top 7 Plus Price Return Index,35440.12,0,0
FnGuide 미국 주식 베스트셀러 지수(시장가격지수),10221.46,0,0
NYSE FactSet US Focus Manufacturing Index(Price Return),306.18,0,0
Indxx US Green Infrastructure Price return Index,3253.45,0,0
Markit iBoxx USD Liquid High Yield Total Return Index,0,-391.74,-100
VN30 Index(PR),1978.53,45.25,2.34
MKF SAMs EW 지수,0,-27118.87,-100
MKF SAMs SW,0,-22475.51,-100
Morningstar Singapore REIT Yield Focus Index(PR),1300.5,-6.09,-0.47
S&P ASIA50 Price Return Index,6663.09,95.02,1.45
Bloomberg Top 30 Supply Chain Plus Apple Price Return Index,0,-3558.01,-100
KEDI 글로벌AI반도체 지수,0,-6995.11,-100
Bloomberg Blended NVIDIA Equity and Korean Bond Index,0,-9360.5,-100
KIS 1~3년 우량크레딧(AA-이상) 총수익지수,0,-117.26,-100
DeepSearch 원자력 TOP 10지수,0,-4155.38,-100
NYSE FactSet Europe Defense TOP10 Index (Price Return),607.03,0,0
Indxx India Big 5 Conglomerates Index (Price Return),0,-4615.36,-100
Indxx India Super Consumption Index (Price Return),0,-3432.63,-100
코스피 200 선물지수,0,-2811.07,-100
Solactive Eli Lilly Value Chain Index(PR),3238.19,0,0
Nikkei 225,50402.39,895.18,1.81
TOPIX,3405.17,21.51,0.64
Bloomberg Japan Semiconductor Select Top 25 Index(Price Return),4562.33,189.81,4.34
Bloomberg Multi Asset Target-date 2080 KRW Index,0,-3967.25,-100
KIS 종합채권 AA-이상 총수익 지수(Total return Index),0,-119.04,-100
FnGuide 올라운드 가치주 지수,0,-1039.21,-100
STAR 50 Index(Price Return),1334.95,26.36,2.01
CSI 300 Index,0,-4568.18,-100
KIS 종합채권국공채1-10Y지수,0,-155.2,-100
Solactive China AI Big Tech TOP2+ Index (Price Return),0,-1853.83,-100
Hang Seng TECH Index,5514.25,35.21,0.64
코스닥 150,0,-1533.99,-100
코스피,0,-4020.55,-100
Bloomberg EV Supporters Plus Tesla Price Return Index,0,-10153.16,-100
FnGuide 포스코그룹포커스 지수(시장가격),0,-2851.57,-100
KAP 26-06 특수채 총수익 지수(AAA이상),0,-107.33,-100
iSelect 2차전지양극재 지수,0,-4659.68,-100
iSelect 미래전략기술 지수 (PR),0,-4394.02,-100
FnGuide 온디바이스AI 지수,0,-3580.05,-100
FnGuide 주주가치 지수,0,-2985.24,-100
FnGuide 카카오그룹 포커스 지수,0,-467.64,-100
FnGuide AI반도체&인프라 지수,0,-5092.13,-100
KRX ESG Leaders 150,0,-2421.16,-100
KEDI 알리바바미국채커버드콜혼합지수(TR),1186.16,0,0
코스피 200 Top 10 지수,0,-1780.66,-100
KIS 은행채2612만기형 지수,0,-108.41,-100
KIS 회사채(AA-이상)2706만기형지수(총수익),0,-107.8,-100
KAP 32-10 국고채 10년 총수익지수,0,-110.96,-100
iSelect CAPEX 설비투자 지수(시장가격),0,-4799.98,-100
FnGuide K-POP & 미디어 지수,0,-811.6,-100
FnGuide K-게임 지수,0,-721.53,-100
FnGuide K-뉴딜 디지털 플러스 지수,0,-2006.14,-100
FnGuide K-메타버스 MZ 지수(시장가격),0,-1365.68,-100
FnGuide K-반도체 지수,0,-5684.69,-100
FnGuide K-푸드 지수 (시장가격),0,-908.9,-100
FnGuide 5G 산업 지수,0,-3427.93,-100
FnGuide 골프 테마 지수,0,-999.68,-100
FnGuide 전기&수소차 지수 (시장가격),0,-2272.28,-100
FnGuide 조선해운지수,0,-4879.58,-100
FnGuide 친환경에너지 지수 (시장가격),0,-1555.48,-100
FnGuide K-뷰티 지수,0,-562.59,-100
KOFR 지수,0,-1175.76,-100
KRX 300,0,-2574.73,-100
FnGuide 고배당 알파 지수,0,-2805.99,-100
MSCI Korea TR Index,0,-2472.52,-100
FnGuide E커머스 지수,0,-2077,-100
NYSE Arca Gold Miners Index (Price Return),2460.91,0,0
S&P Global Luxury Index,4790.01,0,0
Solactive United States Technology 100 Index(Price Return),0,-15994.17,-100
MSCI ACWI IMI Water ESG Filtered (Price Return),2377.11,0,0
ICE Global Carbon Futures Index(Excess Return),697.21,0,0
Solactive Physical AI Index,0,-16154.9,-100
FnGuide 농업융복합산업 지수(시장가격),0,-1358.67,-100
KIS-NH Amundi MMF지수,0,-117.57,-100
iSelect K-바이오헬스케어,0,-1392.95,-100
FnGuide 반도체 핵심공정 지수,0,-1079.51,-100
iSelect 원자력지수 (시장가격),0,-4550.22,-100
Stoxx 유럽 방산 지수,516.16,0,0
iSelect 전력설비투자 지수,0,-7322.27,-100
KAP 종합채권 총수익지수(AA-이상),0,-118.73,-100
FnGuide 증권 고배당 TOP3 플러스 지수,0,-3773.4,-100
F-코스닥150 지수,0,-1780.33,-100
KRX/S&P 탄소효율 그린뉴딜지수,0,-2291.17,-100
KAP 26-12 크레딧 채권 총수익지수(AA-이상),0,-108.13,-100
S&P Korea 저변동성 지수,0,-12593.42,-100
KAP 머니마켓 지수(총수익),0,-114.9,-100
KAP 종합채권 AA- 이상 지수(총수익),0,-118.58,-100
FnGuide K-AI반도체 코어테크 지수,0,-4078.04,-100
"KIS 중기종합채권 (1~5Y, AA-이상, 총수익)",0,-112.07,-100
S&P500 Top10 25% Capped Index(PR),8443.28,0,0
KIS 2609 만기형 크레딧 종합채권 지수(AA-이상)(총수익지수),0,-115.96,-100
FnGuide CD91일 금리투자 지수(총수익),0,-1444.99,-100
FnGuide 유전자혁신기술 지수(시장가격),0,-1111.72,-100
Solactive K-Battery North America Supply Chain 지수,0,-2654.04,-100
Solactive K-Semiconductor North America Supply Chain 지수,0,-2379.41,-100
Solactive K-TechTOP10 Index(PR),0,-3619.28,-100
KRX 100,0,-8871.38,-100
Dow Jones Target 2030 Index (Total Return),0,-558.8,-100
Dow Jones Target 2040 Index (Total Return),0,-732.4,-100
Dow Jones Target 2050 Index (Total Return),0,-856.93,-100
MKF 웰스 고배당20,0,-15930.56,-100
KIS-키움 국고채30년 지수(총수익지수),0,-9396.71,-100
Solactive Global AI Semiconductor Index (Price Return),12572.29,348.42,2.85
NASDAQ OMX Clean Edge Smart Grid Infrastructure Index,1255.89,0,0
MSCI ACWI IMI 퓨처모빌리티 ESG 지수(시장가격),3297.02,21.73,0.66
KIS ESG 9M~1.5Y,0,-126.1,-100
DAX Index(PR),9099.45,0,0
KIS-키움 MMF지수(총수익지수),0,-117.32,-100
KIS TIPS 지수(총수익),0,-14259.93,-100
STOXX USA ETF Industry Index (KRW),319.13,0,0
S&P500 TOP10 생애배당다우존스 2040 지수,717.97,0,0
S&P500 & S&P GSCI 금현물 90/10 혼합지수,5514.84,0,0
S&P500 생애배당다우존스 2040 지수,526.95,0,0
S&P500 모멘텀 지수,2969.23,0,0
Akros 미국AI테크TOP10&미국고배당3070지수,3167.59,0,0
미국달러선물지수,0,-1645.73,-100
Akros 미국대형주500 월간방어적배부 지수(TR),0,-3467.34,-100
Nasdaq US Low Volatility Dividend Achievers Index,1266,0,0
Solactive Blockbuster Biotech Drugs Index(PR),2305.47,0,0
MSCI USA Index(Price Return),0,-6524.16,-100
Solactive U.S. Quantum Computing Index(PR),7674.79,0,0
MSCI US IMI Energy 25/50 Index(Price Return),1673.54,0,0
Akros 미국테크100 월간방어적배분 지수(TR),0,-6006.88,-100
MKF 블루칩,0,-11653.53,-100
Bloomberg Blended NVIDIA and US Long Treasury Bond Index,0,-7236.11,-100
FnGuide 의료AI 지수,0,-2947.68,-100
Nifty 50 Index,25966.4,0,0
KIS 종합 채권시장지수(AA-이상)(총수익지수),0,-118.95,-100
MSCI China A50 Connect Index,2655.23,33.93,1.29
CSI SH-HK-SZ Consumer Top Index,2070.25,0,0
코스피 100,0,-4310.47,-100
MK 통안채지수(총수익),0,-15060.9,-100
Bloomberg Blended PALANTIR and US Long Treasury Bond Index,0,-1908.02,-100
Akros 미국AI테크TOP10&한국고배당3070 지수,0,-4495.65,-100
코스피 200 중소형주지수,0,-2022.69,-100
코스피 200 ESG 지수,0,-681.52,-100
코스피200 정보기술 TR,0,-6169.64,-100
코스피 200 초대형제외 지수,0,-425.97,-100
코스피 200 가치저변동성,0,-8543.18,-100
코스피 200 동일가중지수,0,-3122.07,-100
코스피200 롱 100% 코스닥150 숏 100% 선물지수,0,-1040.04,-100
코스피 200 미국채 혼합지수,0,-3880.86,-100
코스피 200 타겟 15% 위클리 커버드콜 지수,0,-1821.99,-100
KAP 26-12 금융채 총수익 지수(AA-이상),0,-108.6,-100
KAP 26-12 회사채 총수익 지수(AA-이상),0,-119.28,-100
KAP 27-12 회사채 총수익 지수(AA-이상),0,-108.74,-100
KAP 28-12 회사채 총수익 지수(AA- 이상),0,-102.79,-100
FnGuide 2차전지 산업 지수,0,-2496.52,-100
FnGuide 2차전지핵심소재10 지수,0,-4815.21,-100
KAP 33-06 국고채 총수익 지수,0,-113.37,-100
S&P GSCI Grains Select Index ER,16.24,0.07,0.46
KAP 53-09 국고채 총수익 지수,0,-110.8,-100
FnGuide AI반도체지수,0,-3741.4,-100
iSelect AI 반도체핵심장비 지수,0,-4130.01,-100
iSelect AI 전력핵심설비 지수(Price Return),0,-14067.35,-100
KAP 1년은행 CD+추가금리 지수(총수익지수),0,-1218.28,-100
KAP 양도성예금증서(CD)금리지수(총수익지수),0,-122.71,-100
"KAP ESG 종합채권지수(A- 이상, 총수익)",0,-130.14,-100
KRX 정보기술,0,-2403.92,-100
KTOP 30,0,-11089.89,-100
iSelect K방산 TOP10 지수(Price Return),0,-9061.1,-100
iSelect K원자력SMR 지수(Price Return),0,-4370.46,-100
KRX K조선 TOP10 지수,0,-5713.76,-100
KRX K콘텐츠,0,-1984.57,-100
iEdge Emerging Markets Futures Index(ER),1414.28,1.32,0.09
MSCI Korea ESG Universal Capped Index,0,-2325.82,-100
MSCI Korea Index,0,-1286.75,-100
MSCI World,4417.44,3.65,0.08
S&P Global Infrastructure Index,3503.86,0,0
Samsung Korea Target Date 2030 Index (Price Return),0,-1851.92,-100
Samsung Korea Target Date 2040 Index (Price Return),0,-2143.92,-100
Samsung Korea Target Date 2050 Index (Price Return),0,-2470.23,-100
Samsung Korea Target Date 2060 Index,0,-2548.25,-100
FnGuide TRF 3070 지수,0,-1854.58,-100
FnGuide TRF 5050 지수,0,-2290.1,-100
FnGuide TRF 7030 지수,0,-2797.59,-100
FnGuide TOP10 동일가중 지수,0,-1690.5,-100
FnGuide TOP 5 Plus Total Return 지수,0,-4058.48,-100
S&P GSCI Crude Oil Index ER,127.77,1.5,1.19
ICE U.S. Treasury Inflation Linked Bond Index(Total Return),0,-127.3,-100
Markit iBoxx USD Liquid Investment Grade Index(Total Return),0,-342.76,-100
ICE BofAML US HY Constrained Index(Total Return),0,-614.91,-100
MSCI Korea IMI Enhanced Value Capped,0,-9909.61,-100
KRX 건설,0,-820.6,-100
FnGuide 게임 산업 지수,0,-741.07,-100
KRX 경기소비재,0,-1182.53,-100
FnGuide 고배당 Plus 지수,0,-21798.56,-100
S&P GSCI Gold Index(TR),2147.78,0,0
S&P GSCI North American Copper Index(TR),773.86,0,0
KAP 국고채 10년 지수(TR),0,-113.57,-100
KAP 국고채 30년 총수익 지수,0,-97.11,-100
MKF 국고채지수(총수익),0,-203.85,-100
10년국채선물지수,0,-1192.13,-100
국채선물지수,0,-1220.7,-100
ROBO Global Robotics & Automation UCITS Price Return Index,1125.1,0,0
iSelect 글로벌 비만치료제TOP2 Plus 지수(PR),3097.67,0.36,0.01
Bloomberg Gold Spot NY 4pm USD Index,0,-3703.88,-100
코스피 200 금융 고배당 TOP 10 지수,0,-2195.84,-100
코스피 200 금융 고배당 TOP 10 타겟 15%분배 위클리 커버드콜 지수,0,-1087.59,-100
KRX 기계장비,0,-1480.85,-100
KRX 기후변화 솔루션지수,0,-2986.74,-100
KAP 단기변동금리부은행채권지수,0,-145.8,-100
KRW Cash 지수(총수익),0,-172.3,-100
KRW Cash PLUS 지수(총수익),0,-167.06,-100
Dow Jones Taiwan Technology Dividend 30 Index(TWD)(PR),2683.79,0,0
iSelect K-로봇테마 지수,0,0,0
KAP MMF 지수(TR),0,-119.16,-100
Morningstar Multi-Asset High Income 10% Capped Index,1074.74,0,0
FnGuide 멀티팩터 지수,0,-12322.91,-100
FnGuide K-메타버스 지수,0,-1124.64,-100
FnGuide 모멘텀 Plus 지수,0,-4826.96,-100
MSCI Korea IMI Momentum Capped,0,-7395.56,-100
S&P 10-Year U.S. Treasury Note Futures KRW(ER),243.28,0.16,0.07
KAP 미국 국채 10년 지수(총수익),0,-93.85,-100
KEDI-KAP 미국 국채 20+ 지수(TR),0,-73.51,-100
Bloomberg U.S.Treasury 20+ Year(TLT)+ 12% Premium Covered Call index(TR),923.06,0,0
iSelect 미국 AI 소프트웨어 TOP10 지수(PR),3905.46,0,0
iSelect 미국AI전력핵심인프라 지수(Price Return),7138.09,0,0
KEDI 미국AI테크 TOP10 지수(PR),12140.49,0,0
KEDI 미국 AI 테크 TOP10+15%프리미엄 지수(Total Return),9868.65,0,0
Indxx US ETF Industry Top10 Index(Price Return),3916.76,0,0
