지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11635.54,-100
코스피 200,0,-574.49,-100
iSelect K소버린AI 지수,0,-1969.32,-100
MK 머니마켓 지수(총수익),0,-14460.87,-100
KIS 단기특수은행채 지수(총수익),0,-114.95,-100
KIS-하나 MMF 지수(총수익),0,-118.29,-100
S&P 500,6816.51,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,274.34,0,0
NASDAQ 100,25067.27,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2850.9,-100
KEDI 미국메디컬AI 지수,2104.46,0,0
Solactive U.S. Dividend TOP 30 Index PR,4117.14,0,0
Akros 미국우주항공테크 지수,3975.54,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1893.23,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.64,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.92,-100
Hang Seng China H,8756.77,-213.34,-2.38
코리아 밸류업 지수,0,-1679.83,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11818.69,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.39,-100
코스피 200 TR,0,-754.56,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.81,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.42,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1536.22,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.96,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.57,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3052.52,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2728.76,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2516.21,-100
FTSE Korean Government Bond Index(TR),0,-203.19,-100
FnGuide 5G플러스 지수 (시장가격),0,-3117.27,-100
FnGuide 성장소비주도 지수,0,-2181.69,-100
iSelect K-POP 포커스지수(시장가격),0,-2729.19,-100
KRX 금현물지수,0,-4835.32,-100
MSCI MEXICO IMI 25/50 Price return Index,12913.76,0,0
MSCI Indonesia Index,6433.11,-25.55,-0.4
MSCI Philippines IMI Index,1550.73,-0.59,-0.04
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2749.59,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3384.54,-100
KRX-Akros 고배당주 20 지수,0,0,0
S&P GSCI GOLD Index Excess Return,262,-1.2,-0.45
KEDI 글로벌 AI 클라우드 지수,0,-5896.85,-100
