지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11615.88,-100
코스피 200,0,-540.36,-100
iSelect K소버린AI 지수,0,-1969.39,-100
MK 머니마켓 지수(총수익),0,-14441.92,-100
KIS-하나 MMF 지수(총수익),0,-118.11,-100
S&P 500,6602.99,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,269.61,0,0
NASDAQ 100,24239.57,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2799.23,-100
KEDI 미국메디컬AI 지수,2110.25,0,0
Solactive U.S. Dividend TOP 30 Index PR,4022.21,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1814.8,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.47,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.85,-100
Hang Seng China H,9064.12,144.34,1.62
코리아 밸류업 지수,0,-1580.47,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11821.33,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.21,-100
코스피 200 TR,0,-709.44,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.65,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.23,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1382.53,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.79,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.42,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-2904.68,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2647.83,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2378.06,-100
FTSE Korean Government Bond Index(TR),0,-203.29,-100
FnGuide 5G플러스 지수 (시장가격),0,-2868.66,-100
FnGuide 성장소비주도 지수,0,-2194.54,-100
iSelect K-POP 포커스지수(시장가격),0,-2619.43,-100
KRX 금현물지수,0,-4511.24,-100
MSCI MEXICO IMI 25/50 Price return Index,12490.79,0,0
MSCI Indonesia Index,6544.21,65.77,1.02
MSCI Philippines IMI Index,1537.42,8.56,0.56
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2699.63,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3286.93,-100
S&P GSCI GOLD Index Excess Return,248.05,-1.83,-0.73
KEDI 글로벌 AI 클라우드 지수,0,-5783.87,-100
KIS 10년 국고채 지수 (총수익),0,-16417.78,-100
KTB INDEX(시장가격),0,-10388.7,-100
