지수명,종가,대비,등락률
KIS 하나 CD금리 총수익지수,0,-11611.5,-100
코스피 200,0,-556.45,-100
iSelect K소버린AI 지수,0,-1913.77,-100
MK 머니마켓 지수(총수익),0,-14436.52,-100
KIS-하나 MMF 지수(총수익),0,-118.07,-100
S&P 500,6617.32,0,0
S&P 500 and Short-Term Treasury 50/50 Blend Index,269.82,0,0
NASDAQ 100,24503.1,0,0
Nasdaq-100 US T-Bills 0-6 Month 50/50 Index,0,-2813.38,-100
KEDI 미국메디컬AI 지수,2046.29,0,0
Solactive U.S. Dividend TOP 30 Index PR,4014.89,0,0
Solactive-KEDI Xiaomi Focus China Tech Index,0,-1915.44,-100
KIS 종합채권형 지수(AA-이상)(총수익),0,-124.49,-100
KEDI 중단기크레딧플러스채권(AAA~A-)지수(총수익),0,-117.78,-100
Hang Seng China H,9154.18,-20.66,-0.23
코리아 밸류업 지수,0,-1638.3,-100
KIS 하나 현대차그룹채권(A+이상)&국고통안 총수익지수,0,-11818.74,-100
KIS 11월 만기자동연장회사채(AA-이상) 총수익지수,0,-121.16,-100
코스피 200 TR,0,-730.57,-100
KIS 크레딧 2606만기형(AA-이상)지수(총수익지수),0,-123.6,-100
KAP 2월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.19,-100
FnGuide 친환경 자동차 밸류체인 지수,0,-1398.29,-100
KIS 5월 만기자동연장회사채(AA-이상) 총수익지수,0,-118.75,-100
KAP 8월 만기자동연장회사채(AA-이상) 총수익지수,0,-120.38,-100
FnGuide AI 반도체 포커스 지수(시장가격),0,-3062.13,-100
Bloomberg BYD Plus Top Supply Chain Select Price Return Index,0,-2777.66,-100
MSCI Korea Country ESG Leaders Custom Capped Price return Index,0,-2433.99,-100
FTSE Korean Government Bond Index(TR),0,-203.71,-100
FnGuide 5G플러스 지수 (시장가격),0,-2904.14,-100
FnGuide 성장소비주도 지수,0,-2155.87,-100
iSelect K-POP 포커스지수(시장가격),0,-2672.83,-100
KRX 금현물지수,0,-4471.43,-100
MSCI MEXICO IMI 25/50 Price return Index,12533.52,0,0
MSCI Indonesia Index,6487.3,25.34,0.39
MSCI Philippines IMI Index,1481.88,13.35,0.91
Bloomberg Multi Asset Target-date 2030 KRW Index,0,-2715.78,-100
Bloomberg Multi Asset Target-date 2050 KRW Index,0,-3318.91,-100
S&P GSCI GOLD Index Excess Return,250.5,1.48,0.59
KEDI 글로벌 AI 클라우드 지수,0,-5892.9,-100
KIS 10년 국고채 지수 (총수익),0,-16427.77,-100
KTB INDEX(시장가격),0,-10386.78,-100
Solactive AI Custom Semiconductor Index(PR),5551.77,0,0
Solactive Global Semiconductor TOP4 Plus Price Return Index,7652.95,-141.28,-1.81
Bloomberg Global Select Industry Leaders TOP10 Index(PR),4859.2,0,0
Solactive Global Big Pharma Index (Price Return),1998.77,0,0
Solactive Global Superior Income TOP 10 Price Return Index,0,-786.46,-100
FactSet US-China Electric&Autonomous Vehicle Price Return Index,0,-318.84,-100
KIS 단기채권알파AA-이상 총수익지수,0,-121.35,-100
KIS MSB 단기지수(총수익),0,-12940.36,-100
FnGuide 기업가치 지수(시장가격),0,-2219.52,-100
MSCI Russia 25% Capped Price Return Index,,,
KEDI 글로벌생성형AI 지수,0,-4146.82,-100
MK-KAP 머니마켓 총수익지수,0,-118.53,-100
ICE U.S. Treasury 7-10 Year Bond Index (Total Return),0,-114.47,-100
S&P Ultra T-Bond Futures Index(ER),112.07,0.09,0.08
Bloomberg U.S Treasury 20+ Year Total Return Index,0,-597.54,-100
