단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4675,-45,-0.95,4700,4790,4665,139009,653703638,211556648325,45252759
006840,AK홀딩스,9060,40,0.44,8950,9060,8910,5346,48218650,120022902660,13247561
027410,BGF,4125,15,0.36,4110,4180,4055,223775,927628044,394831762875,95716791
282330,BGF리테일,111500,1400,1.27,111000,112600,109300,31563,3535304950,1927155519000,17283906
138930,BNK금융지주,15400,140,0.92,15220,15590,15110,1345888,20762666625,4842147371600,314425154
001460,BYC,46450,-1400,-2.93,47850,49900,46350,21710,1035905225,290133667500,6246150
001465,BYC우,26700,100,0.38,26300,27400,26300,7517,200636450,57507795000,2153850
001040,CJ,177000,-3500,-1.94,177000,179900,171900,78137,13829634250,5164328646000,29176998
079160,CJ CGV,6120,-130,-2.08,6250,6250,5980,667545,4073345035,1013358755520,165581496
00104K,CJ4우(전환),158700,0,0,157100,158700,153100,5796,910081200,670747454400,4226512
000120,CJ대한통운,95600,300,0.31,95100,98200,93800,59089,5726065650,2180860086400,22812344
011150,CJ씨푸드,2755,35,1.29,2835,2840,2740,979135,2733722336,98989279615,35930773
011155,CJ씨푸드1우,15800,400,2.6,15400,15870,15400,111,1743820,3160000000,200000
001045,CJ우,89700,-2700,-2.92,92400,92400,89500,6846,618680150,202742003100,2260223
097950,CJ제일제당,208500,-500,-0.24,208500,211500,208000,47298,9918904250,3138797781000,15054186
097955,CJ제일제당 우,138500,-500,-0.36,139100,139200,137800,3719,515761350,183849470500,1327433
000480,CR홀딩스,5060,30,0.6,5030,5080,5030,29938,151346685,237265879400,46890490
000590,CS홀딩스,80700,600,0.75,80100,80900,79600,812,64925500,93166697400,1154482
012030,DB,1511,-39,-2.52,1549,1549,1511,306201,466670992,303973812763,201173933
005830,DB손해보험,122800,0,0,121900,124400,120500,155010,19118409200,8694240000000,70800000
016610,DB증권,10600,-160,-1.49,10650,10750,10500,52780,559716850,449931723400,42446389
000990,DB하이텍,65400,-2200,-3.25,66200,66500,64500,273285,17872046400,2845200055200,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,164422234240,82874110
001530,DI동일,20600,-700,-3.29,21500,21700,20400,105552,2192971200,406423168000,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,40100,-1000,-2.43,40000,40700,39800,55506,2231598950,840330948400,20955884
000215,DL우,26050,-450,-1.7,25950,26300,25850,4048,105208000,43923295750,1686115
375500,DL이앤씨,43050,-2050,-4.55,44750,44750,42900,400179,17304533850,1665760470150,38693623
37550L,DL이앤씨2우(전환),32050,-300,-0.93,32100,32350,31600,2089,66674950,67688029550,2111951
37550K,DL이앤씨우,23300,-500,-2.1,23800,23900,23000,15708,365122925,49253520500,2113885
007340,DN오토모티브,28050,300,1.08,27600,28400,27000,120501,3368256000,1641229763250,58510865
004840,DRB동일,4820,5,0.1,4795,4845,4770,5025,24224460,96062600000,19930000
155660,DSR,3995,95,2.44,3900,4110,3885,62302,248786550,63920000000,16000000
069730,DSR제강,3925,80,2.08,3845,4250,3840,394224,1577070608,56520000000,14400000
017860,DS단석,19530,260,1.35,19180,19690,19000,58226,1129834650,343419660360,17584212
092780,DYP,3350,-70,-2.05,3320,3360,3320,10065,33607745,44114341000,13168460
017940,E1,87500,1500,1.74,85200,87800,85200,24384,2118703500,600250000000,6860000
365550,ESR켄달스퀘어리츠,4310,-5,-0.12,4315,4365,4230,850067,3646224467,1060643590000,246089000
383220,F&F,74100,800,1.09,73400,75000,72400,56504,4194874750,2838554257500,38307075
007700,F&F홀딩스,21550,850,4.11,20650,21650,20450,41680,884120800,842914608850,39114367
114090,GKL,14380,30,0.21,14390,14480,14150,145979,2091343320,889484534600,61855670
078930,GS,56800,100,0.18,56700,57600,55600,202730,11563448650,5277593470400,92915378
006360,GS건설,19780,-820,-3.98,20500,20500,19710,768020,15265614190,1692801872200,85581490
001250,GS글로벌,2385,-25,-1.04,2400,2405,2375,133433,319112749,196843027140,82533764
007070,GS리테일,22300,350,1.59,22000,22750,21550,143733,3224680675,1864445354500,83607415
078935,GS우,48050,250,0.52,47800,48200,47600,2697,129237375,85760889300,1784826
499790,GS피앤엘,47650,-400,-0.83,47950,48750,46000,112052,5354360150,944939573650,19830841
012630,HDC,18600,-10,-0.05,18590,18690,18140,104793,1934771635,1111196010600,59741721
039570,HDC랩스,8570,50,0.59,8480,8580,8410,16181,138049830,222456640570,25957601
089470,HDC현대EP,4365,30,0.69,4340,4375,4300,40010,173607225,139243500000,31900000
294870,HDC현대산업개발,21150,-650,-2.98,21300,21500,20950,397892,8441096150,1393940029500,65907330
009540,HD한국조선해양,437000,-12500,-2.78,444000,444500,436500,118489,52055536250,30927851692000,70773116
267250,HD현대,203500,-6000,-2.86,205500,208500,203000,104937,21511926000,16075092797500,78993085
267270,HD현대건설기계,109100,1300,1.21,106000,110600,105700,236143,25719684100,1893715578300,17357613
443060,HD현대마린솔루션,198000,-5000,-2.46,201000,201500,196300,39689,7858471100,8876183580000,44829210
071970,HD현대마린엔진,84300,-4400,-4.96,86200,86600,84000,159089,13526686000,2859582028500,33921495
322000,HD현대에너지솔루션,58600,1100,1.91,56300,60700,55600,276114,16398489350,656320000000,11200000
042670,HD현대인프라코어,17020,80,0.47,16520,17290,16460,1663975,28373074055,3214248070760,188851238
267260,HD현대일렉트릭,830000,-36000,-4.16,839000,851000,824000,123407,103139389011,29919122050000,36047135
329180,HD현대중공업,551000,-22000,-3.84,555000,561000,551000,155699,86199316000,57833634975000,104961225
097230,HJ중공업,23200,-1000,-4.13,24000,24550,22700,2742487,64365915650,2094851980800,90295344
014790,HL D&I,2765,-90,-3.15,2825,2855,2760,73396,205140165,104679031765,37858601
003580,HLB글로벌,2185,-75,-3.32,2205,2245,2185,87163,192742413,110699758425,50663505
204320,HL만도,52400,-300,-0.57,51800,53800,51200,969330,51189665800,2460553088000,46957120
060980,HL홀딩스,48250,-550,-1.13,48350,49050,47650,34888,1683592450,444550265250,9213477
011200,HMM,20700,-50,-0.24,20500,20950,20350,1178042,24432138600,19525025979000,943237970
035000,HS애드,9250,60,0.65,9170,9250,9100,15526,142696160,149920707000,16207644
002460,HS화성,13870,190,1.39,13640,13890,13290,19830,271827980,140780500000,10150000
487570,HS효성,64800,-900,-1.37,64700,65600,64000,5348,347095800,241440069600,3725927
298050,HS효성첨단소재,194800,-1100,-0.56,194300,197600,192600,7770,1520760000,872693870400,4479948
003560,IHQ,10760,0,0,0,0,0,0,0,76220934800,7083730
015360,INVENI,70200,300,0.43,69700,70500,69000,10352,725722550,400140000000,5700000
175330,JB금융지주,24600,-800,-3.15,25100,25400,24600,272938,6790091700,4671161184600,189884601
234080,JW생명과학,14370,400,2.86,13930,14440,13800,113059,1610819135,227542540980,15834554
001060,JW중외제약,27950,800,2.95,26850,28150,26850,80338,2221139675,650841743500,23285930
001067,JW중외제약2우B,60600,0,0,60000,60600,60000,35,2113000,12724363800,209973
001065,JW중외제약우,29600,0,0,29800,29800,29600,70,2079000,10121749600,341951
096760,JW홀딩스,3750,5,0.13,3745,3790,3712,43567,163722953,277218532500,73924942
008970,KBI동양철관,1928,-29,-1.48,1957,1957,1911,578699,1117897168,154048948696,79900907
105560,KB금융,124900,-1200,-0.95,126400,126600,124000,674088,84561942200,47644616664700,381462103
415640,KB발해인프라,9860,-10,-0.1,9860,9860,9700,267969,2616297485,1208299103280,122545548
