단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4635,65,1.42,4600,4650,4540,105849,486330376,209746537965,45252759
006840,AK홀딩스,8990,0,0,8990,9060,8920,5959,53429650,119095573390,13247561
027410,BGF,4035,45,1.13,3995,4045,3980,96690,388767292,386217251685,95716791
282330,BGF리테일,108300,500,0.46,107900,108900,107400,33670,3639684150,1871847019800,17283906
138930,BNK금융지주,15050,20,0.13,15240,15240,14930,513369,7724873005,4732098567700,314425154
001460,BYC,40650,450,1.12,40600,41300,40150,4256,173209700,253905997500,6246150
001465,BYC우,23900,0,0,24050,24100,23700,1509,36006250,51477015000,2153850
001040,CJ,176100,-4400,-2.44,181700,181700,174700,114397,20225658750,5138069347800,29176998
079160,CJ CGV,5720,50,0.88,5640,5740,5570,409105,2317395775,947126117080,165581489
00104K,CJ4우(전환),153500,-3100,-1.98,156600,156600,150300,11147,1701733800,648769592000,4226512
000120,CJ대한통운,91300,-1100,-1.19,92500,92600,91100,28970,2653587900,2082767007200,22812344
011150,CJ씨푸드,2730,40,1.49,2690,2735,2685,257349,700499506,98091010290,35930773
011155,CJ씨푸드1우,14530,330,2.32,14410,14710,14410,491,7090900,2906000000,200000
001045,CJ우,88000,-800,-0.9,88900,88900,86500,4811,421214700,198899624000,2260223
097950,CJ제일제당,209500,-1500,-0.71,211500,212000,209000,49188,10334898250,3153851967000,15054186
097955,CJ제일제당 우,137600,-1000,-0.72,138600,138600,137100,2488,342117700,182654780800,1327433
000480,CR홀딩스,4955,0,0,4940,4965,4930,18221,90134445,232342377950,46890490
000590,CS홀딩스,78900,100,0.13,78200,79600,78200,308,24298850,91088629800,1154482
012030,DB,1454,28,1.96,1440,1458,1413,423537,610480850,292506898582,201173933
005830,DB손해보험,124500,-1500,-1.19,126600,126700,123100,158551,19726777450,8814600000000,70800000
016610,DB증권,10500,250,2.44,10250,10540,10200,96550,1006690590,445687084500,42446389
000990,DB하이텍,63600,0,0,64000,65200,61900,338740,21508292800,2766891796800,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,164422234240,82874110
001530,DI동일,19710,1240,6.71,18490,19770,18440,198911,3813634010,388864108800,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,39150,-150,-0.38,39350,39450,38700,67475,2630351200,820422858600,20955884
000215,DL우,25400,50,0.2,25350,26400,25200,4993,127094225,42827321000,1686115
375500,DL이앤씨,40250,250,0.63,39900,40550,39850,130262,5229402175,1557418325750,38693623
37550L,DL이앤씨2우(전환),29300,450,1.56,28900,29450,28900,701,20572500,61880164300,2111951
37550K,DL이앤씨우,22350,-50,-0.22,22500,22500,22300,4083,91470650,47245329750,2113885
007340,DN오토모티브,24100,-50,-0.21,24150,24600,23650,133202,3205528925,1410111846500,58510865
004840,DRB동일,4855,20,0.41,4850,4905,4835,8232,39901025,96760150000,19930000
155660,DSR,3900,0,0,3915,3935,3865,16052,62495920,62400000000,16000000
069730,DSR제강,3590,-10,-0.28,3600,3675,3505,81614,291550705,51696000000,14400000
017860,DS단석,19470,120,0.62,19490,19530,19260,30753,597247880,342364607640,17584212
092780,DYP,3430,-35,-1.01,3465,3485,3430,21624,74835890,45167817800,13168460
017940,E1,82700,-2200,-2.59,84900,85300,81900,15014,1245981550,567322000000,6860000
365550,ESR켄달스퀘어리츠,4395,-45,-1.01,4425,4440,4370,436452,1917816451,1081561155000,246089000
383220,F&F,72600,1100,1.54,71700,73400,70100,118252,8519624550,2781093645000,38307075
007700,F&F홀딩스,20600,150,0.73,20550,21200,20300,41244,855864900,805755960200,39114367
114090,GKL,14510,360,2.54,14270,14640,14100,165837,2388635500,897525771700,61855670
078930,GS,56400,-200,-0.35,57100,57800,55300,257139,14479393700,5240427319200,92915378
006360,GS건설,19320,160,0.84,19220,19430,19080,323383,6237552235,1653434386800,85581490
001250,GS글로벌,2390,25,1.06,2365,2395,2355,148339,352370004,197255695960,82533764
007070,GS리테일,21550,200,0.94,21500,21700,21200,112405,2418922475,1801739793250,83607415
078935,GS우,47500,250,0.53,48200,48200,47400,3604,172246250,84779235000,1784826
499790,GS피앤엘,45850,-400,-0.86,46450,46950,44650,182674,8331037325,909244059850,19830841
012630,HDC,17430,160,0.93,17400,17490,17110,139627,2411945350,1041298197030,59741721
039570,HDC랩스,8310,20,0.24,8290,8340,8250,5184,42933310,215707664310,25957601
089470,HDC현대EP,4090,25,0.62,4085,4090,4020,27282,110574250,130471000000,31900000
294870,HDC현대산업개발,19630,130,0.67,19540,19900,19510,181714,3574876850,1293760887900,65907330
009540,HD한국조선해양,410000,-17000,-3.98,426500,427000,405000,212592,87340034000,29016977560000,70773116
267250,HD현대,196500,-5000,-2.48,204000,204000,194000,217091,42751855400,15522141202500,78993085
267270,HD현대건설기계,93800,-800,-0.85,94600,94600,92300,123706,11577484900,1628144099400,17357613
443060,HD현대마린솔루션,186100,-8500,-4.37,195100,195300,184500,165496,30820046300,8342715981000,44829210
071970,HD현대마린엔진,77500,-2700,-3.37,80500,80600,76500,184996,14382740050,2628915862500,33921495
010620,HD현대미포,223000,0,0,0,0,0,0,0,8907099227000,39942149
322000,HD현대에너지솔루션,54500,300,0.55,54700,55300,53500,89298,4838950100,610400000000,11200000
042670,HD현대인프라코어,14610,-60,-0.41,14720,14760,14380,748092,10903980450,2759116587180,188851238
267260,HD현대일렉트릭,775000,-23000,-2.88,802000,802000,764000,120269,93471853000,27936529625000,36047135
329180,HD현대중공업,535000,-19000,-3.43,557000,559000,528000,246693,132333060500,47493617060000,88773116
097230,HJ중공업,20800,100,0.48,20800,21000,20300,722669,14922910950,1878143155200,90295344
014790,HL D&I,2585,20,0.78,2575,2610,2540,132894,341308060,97864483585,37858601
003580,HLB글로벌,2250,70,3.21,2180,2250,2165,139181,307865797,113992886250,50663505
204320,HL만도,46600,3500,8.12,45150,47800,44100,1219545,56907216500,2188201792000,46957120
060980,HL홀딩스,47450,3400,7.72,44500,47700,44300,132728,6179309800,437179483650,9213477
011200,HMM,19140,140,0.74,19030,19290,18960,926144,17757313725,18053574745800,943237970
035000,HS애드,8850,50,0.57,8840,8880,8790,9729,85783760,146621569650,16567409
002460,HS화성,11850,20,0.17,11830,11930,11650,8738,103402050,120277500000,10150000
487570,HS효성,62600,-500,-0.79,64100,64100,62200,12765,802762600,233243030200,3725927
298050,HS효성첨단소재,196900,-1900,-0.96,200500,200500,196400,5580,1100525700,882101761200,4479948
003560,IHQ,10760,0,0,0,0,0,0,0,76220934800,7083730
015360,INVENI,62900,400,0.64,63400,63400,62500,5652,355593200,358530000000,5700000
175330,JB금융지주,24100,50,0.21,24250,24350,23800,332604,8009347325,4576218884100,189884601
234080,JW생명과학,14970,190,1.29,14780,15100,14780,59642,892760710,237043273380,15834554
001060,JW중외제약,26050,450,1.76,25850,26100,25500,52873,1369641700,606598476500,23285930
001067,JW중외제약2우B,61000,-200,-0.33,61300,61300,60400,41,2496200,12808353000,209973
001065,JW중외제약우,27450,-350,-1.26,27450,27450,27400,90,2469950,9386554950,341951
096760,JW홀딩스,3670,0,0,3670,3735,3640,123436,456017090,271304537140,73924942
008970,KBI동양철관,1966,-34,-1.7,2000,2035,1917,1261551,2509523024,157085183162,79900907
105560,KB금융,124800,1100,0.89,124700,125300,123200,685738,85434151284,47606470454400,381462103
415640,KB발해인프라,9750,0,0,9750,9810,9670,99406,966030610,1194819093000,122545548
432320,KB스타리츠,3635,5,0.14,3630,3690,3595,142534,514328784,368640925975,101414285
002380,KCC,417000,0,0,418000,422500,414000,13268,5526686000,3705658407000,8886471
344820,KCC글라스,27450,100,0.37,27350,27600,27250,106193,2911808950,438390554400,15970512
009070,KCTC,5230,120,2.35,5110,5250,5110,99449,517492290,156900000000,30000000
009440,KC그린홀딩스,756,0,0,0,0,0,0,0,17568790596,23239141
119650,KC코트렐,918,0,0,0,0,0,0,0,100782913662,109785309
092220,KEC,710,12,1.72,698,712,696,346225,244667897,142541830110,200763141
003620,KG모빌리티,3350,100,3.08,3240,3410,3240,417288,1395519687,677955955200,202374912
016380,KG스틸,5410,40,0.74,5440,5480,5370,100053,541195260,541048132770,100008897
001390,KG케미칼,5470,140,2.63,5330,5650,5300,612172,3357300930,374525648800,68469040
033180,KH 필룩스,5310,0,0,0,0,0,0,0,138166306200,26020020
001940,KISCO홀딩스,26000,100,0.39,25900,26500,25850,17206,449757750,368585880000,14176380
025000,KPX케미칼,52900,0,0,0,0,0,0,0,256036000000,4840000
092230,KPX홀딩스,73200,400,0.55,73200,73300,72300,2491,181577600,309244087200,4224646
000040,KR모터스,483,-9,-1.83,492,505,475,709533,344226747,41719213872,86375184
044450,KSS해운,9470,-80,-0.84,9580,9580,9410,23221,219766770,218623283600,23085880
030200,KT,50400,0,0,50200,50500,49900,154588,7771137525,12701892924000,252021685
033780,KT&G,145500,1500,1.04,144000,146300,143400,236465,34341883030,17165601847500,117976645
058850,KTcs,2830,25,0.89,2805,2835,2795,145131,409161990,120798550000,42685000
058860,KTis,2735,25,0.92,2715,2740,2695,85817,232805060,95183470000,34802000
093050,LF,17700,10,0.06,17700,17910,17610,28329,503662570,517548000000,29240000
003550,LG,78800,-100,-0.13,79500,80000,78300,455585,35946701250,12152660898000,154221585
034220,LG디스플레이,12540,-160,-1.26,12700,12710,12470,989461,12393912005,6270000000000,500000000
051900,LG생활건강,276500,-3000,-1.07,280000,280500,275000,93631,25955326000,4231129913500,15302459
051905,LG생활건강우,116200,300,0.26,115900,116700,115600,1966,228073300,243984791400,2099697
064400,LG씨엔에스,58000,400,0.69,57800,58000,57000,370320,21297084250,5619384984000,96885948
373220,LG에너지솔루션,408000,-30000,-6.85,441500,442500,408000,712913,295127265750,95472000000000,234000000
003555,LG우,67000,700,1.06,66100,67900,66000,6010,400531000,201750333000,3011199
032640,LG유플러스,15060,-170,-1.12,15310,15310,15000,522554,7886071070,6473215026300,429828355
011070,LG이노텍,237000,-3500,-1.46,242000,242000,235000,86156,20411998500,5609104359000,23667107
066570,LG전자,85600,200,0.23,85800,86100,84900,322741,27548887400,13943074727200,162886387
066575,LG전자우,46850,150,0.32,46700,47400,46200,60667,2824715775,805163725200,17185992
037560,LG헬로비전,2320,5,0.22,2310,2350,2300,94660,220147240,179676726800,77446865
051910,LG화학,374000,-21500,-5.44,396500,396500,373000,401535,152757196500,26401536282000,70592343
051915,LG화학우,190900,-7400,-3.73,200000,200000,190500,38696,7488348150,1467791920000,7688800
079550,LIG넥스원,383000,-6500,-1.67,392000,393000,379500,89054,34112163250,8426000000000,22000000
006260,LS,178900,-3200,-1.76,183700,183700,177500,107736,19286611000,5671130000000,31700000
010120,LS ELECTRIC,460000,-7000,-1.5,469500,470500,455000,115189,52921037750,13800000000000,30000000
000680,LS네트웍스,3095,10,0.32,3065,3130,3065,64500,200139290,243895334520,78803016
229640,LS에코에너지,35400,400,1.14,35400,35600,34900,71463,2514535225,1084120716600,30624879
108320,LX세미콘,51800,100,0.19,51900,52000,51200,22282,1152422100,842490740000,16264300
001120,LX인터내셔널,31550,600,1.94,31150,31900,31000,138026,4354627850,1222878000000,38760000
108670,LX하우시스,30500,300,0.99,30300,30550,30150,12764,387343625,273513935000,8967670
108675,LX하우시스우,17070,-10,-0.06,17250,17250,17060,1544,26476070,17621873100,1032330
383800,LX홀딩스,7970,40,0.5,7930,8000,7910,74582,594117190,607957099300,76280690
38380K,LX홀딩스1우,8650,-80,-0.92,8730,8730,8560,247,2126280,12674715250,1465285
023150,MH에탄올,4990,15,0.3,4995,5020,4970,1543,7702950,36818844740,7378526
035420,NAVER,244000,-7500,-2.98,253500,254000,243500,1580887,388913845750,38272043672000,156852638
181710,NHN,32950,-150,-0.45,33150,33150,32100,59608,1950446100,1112593752850,33766123
400760,NH올원리츠,3550,10,0.28,3540,3550,3530,70067,248233727,194998926250,54929275
005940,NH투자증권,20650,-100,-0.48,20950,20950,20500,455528,9400824350,7358511219850,356344369
005945,NH투자증권우,18970,0,0,19090,19090,18900,20944,396609835,357982262960,18870968
338100,NH프라임리츠,4490,-25,-0.55,4515,4550,4460,165135,745463957,83783400000,18660000
034310,NICE,13550,-430,-3.08,14200,14200,13480,83538,1138249085,503090389100,37128442
030190,NICE평가정보,17200,-120,-0.69,17380,17440,17000,67603,1159929965,1023513399600,59506593
008260,NI스틸,3330,25,0.76,3305,3335,3260,41785,138709506,95238389610,28600117
004250,NPC,3910,75,1.96,3840,3925,3840,19759,76939140,143575200000,36720000
004255,NPC우,2485,-20,-0.8,2495,2510,2480,1838,4570045,13120800000,5280000
456040,OCI,59600,200,0.34,59700,59900,59000,18804,1118914200,533568702000,8952495
010060,OCI홀딩스,104100,-800,-0.76,105700,106000,101100,85578,8842376300,1958632859700,18814917
178920,PI첨단소재,16660,100,0.6,16690,16740,16480,55493,922033690,489242924520,29366322
001340,PKC,5880,60,1.03,5900,5930,5820,74327,437829900,264120233160,44918407
005490,POSCO홀딩스,309500,-3500,-1.12,314500,315000,307000,210535,65100097500,25048748644000,80932952
010950,S-Oil,76700,-1000,-1.29,78000,78100,75900,336593,25735329550,8635100146400,112582792
010955,S-Oil우,44450,0,0,44500,44800,44000,14080,624021100,178774655150,4021927
034120,SBS,19300,140,0.73,19170,19410,19160,22493,433253630,358038893400,18551238
003080,SB성보,2900,0,0,2885,2935,2875,30516,88644305,58058000000,20020000
005090,SGC에너지,23250,250,1.09,23100,23350,23050,29974,695652550,335016992250,14409333
001380,SG글로벌,1745,35,2.05,1707,1748,1705,76377,132166853,78462429535,44964143
004060,SG세계물산,333,-2,-0.6,333,339,331,2335566,781566674,67407511680,202424960
001770,SHD,17740,50,0.28,17690,17760,17520,807,14293150,21551935720,1214878
002360,SH에너지화학,390,-1,-0.26,391,395,388,155864,60911941,43342154700,111133730
009160,SIMPAC,5000,130,2.67,4850,5060,4820,95210,470673030,327147580000,65429516
033530,SJG세종,8600,300,3.61,8360,8740,8320,858451,7344375280,239260264600,27820961
123700,SJM,3710,45,1.23,3665,3735,3665,24211,89545315,57894171580,15604898
025530,SJM홀딩스,3785,0,0,3785,3800,3760,3937,14892080,56525220280,14934008
034730,SK,265500,11500,4.53,268500,277000,258500,487836,129970924250,19249467646500,72502703
011790,SKC,111200,600,0.54,111100,111600,109900,104179,11541931750,4210954737600,37868298
018670,SK가스,239000,-9500,-3.82,248000,249500,237500,14520,3481304250,2209613316000,9245244
001740,SK네트웍스,4570,55,1.22,4535,4600,4515,161874,740683790,1011240012140,221277902
006120,SK디스커버리,59900,-400,-0.66,61800,61800,59800,15555,935149850,1099036514500,18347855
006125,SK디스커버리우,39150,-150,-0.38,39550,39700,38600,3513,136795275,51382613250,1312455
210980,SK디앤디,12640,10,0.08,12650,12660,12640,19810,250436885,235323708480,18617382
395400,SK리츠,5260,-10,-0.19,5270,5280,5210,202386,1061673015,1561265935940,296818619
302440,SK바이오사이언스,54800,2400,4.58,53800,55700,52900,259793,14214491200,4294629146000,78369145
326030,SK바이오팜,139800,700,0.5,143700,144100,137700,490024,68803551400,10948192350000,78313250
402340,SK스퀘어,298000,-3000,-1,304500,305500,295000,389771,116613478500,39497175684000,132540858
361610,SK아이이테크놀로지,28500,150,0.53,28650,28850,28200,83258,2367749200,2330932350000,81787100
100090,SK오션플랜트,18550,-60,-0.32,18620,18800,18410,419808,7756063265,1158969292950,62478129
03473K,SK우,196000,8600,4.59,195900,204500,191600,5355,1052336400,110962460000,566135
096770,SK이노베이션,115000,-1400,-1.2,117400,118300,114400,205478,23745518300,19441070620000,169052788
096775,SK이노베이션우,75400,-500,-0.66,75900,75900,74200,2210,166157600,94131320400,1248426
475150,SK이터닉스,20100,-250,-1.23,20450,20500,19960,338511,6826435410,678456244200,33754042
001510,SK증권,660,1,0.15,661,666,657,878361,580783634,311909512860,472590171
001515,SK증권우,2100,-65,-3,2165,2175,2100,5851,12462465,8216279400,3912514
285130,SK케미칼,71300,1000,1.42,72500,72700,70900,51302,3678931350,1233402015800,17298766
28513K,SK케미칼우,29200,350,1.21,29300,29350,28900,7998,233331650,61770526800,2115429
017670,SK텔레콤,53500,100,0.19,53500,53700,53300,343883,18391035250,11491267835500,214790053
000660,SK하이닉스,530000,-14000,-2.57,551000,552000,530000,2680138,1436194436334,385841253450000,728002365
003570,SNT다이내믹스,42350,-150,-0.35,42650,45100,41800,54806,2326613500,1408251717950,33252697
064960,SNT모티브,31100,800,2.64,30400,31850,30400,50931,1591926125,825402459200,26540272
100840,SNT에너지,38050,450,1.2,38000,38350,37450,96144,3632444050,786903793150,20680783
036530,SNT홀딩스,55000,-200,-0.36,55200,55800,53100,35174,1937347200,896713730000,16303886
005610,SPC삼립,52100,1600,3.17,50500,53000,50500,11299,585325100,449571368900,8629009
011810,STX,3530,0,0,0,0,0,0,0,109493282310,31017927
465770,STX그린로지스,6470,110,1.73,6430,6510,6400,10480,67773790,46396577040,7171032
077970,STX엔진,32550,-800,-2.4,33400,34300,32400,357880,11850637000,1306819450650,40148063
002820,SUN&L,2470,25,1.02,2445,2690,2445,51036,131754450,31141732830,12607989
084870,TBH글로벌,1280,-10,-0.78,1274,1286,1261,18867,24026146,26696728320,20856819
002710,TCC스틸,16430,440,2.75,16250,16500,16080,92312,1506461020,430691041710,26213697
069260,TKG휴켐스,18640,40,0.22,18690,18690,18450,49413,917430450,761976880320,40878588
007980,TP,1803,3,0.17,1802,1813,1792,320422,577422864,92268759390,51175130
002900,TYM,6230,160,2.64,6090,6330,6000,387093,2401151315,280667455880,45050956
024070,WISCOM,1937,95,5.16,1842,1989,1825,38659,74396134,29687310406,15326438
037270,YG PLUS,6410,140,2.23,6300,6470,6280,832784,5310402840,408080535100,63663110
139130,iM금융지주,14300,-20,-0.14,14390,14390,14200,301058,4303464875,2317381723800,162054666
000500,가온전선,74700,-300,-0.4,73800,76400,73500,39460,2940350300,1235770690500,16543115
000860,강남제비스코,12040,170,1.43,11870,12070,11800,13769,164405390,156520000000,13000000
035250,강원랜드,17990,130,0.73,17980,18040,17850,398600,7151887040,3848789595000,213940500
011420,갤럭시아에스엠,1990,45,2.31,1946,2010,1946,167664,333935450,54823791560,27549644
002100,경농,9230,20,0.22,9210,9300,9210,9333,86277330,180193367250,19522575
009450,경동나비엔,59200,1700,2.96,58400,59700,58200,45106,2665975700,862460646400,14568592
267290,경동도시가스,21300,50,0.24,21400,21450,21050,15459,329402175,125572147800,5895406
012320,경동인베스트,50800,0,0,50800,51300,50500,2898,147268900,120143168400,2365023
000050,경방,7080,60,0.85,7220,7290,7050,56901,405648020,194100111600,27415270
214390,경보제약,6040,170,2.9,5940,6050,5910,20448,122494990,144397434400,23906860
012610,경인양행,2835,15,0.53,2800,2850,2795,33448,94510648,117982394775,41616365
009140,경인전자,20400,-400,-1.92,20800,21000,20400,6998,144203800,32044258800,1570797
013580,계룡건설,18690,310,1.69,18400,18800,18400,35791,668027810,166918651830,8930907
012200,계양전기,1397,15,1.09,1388,1410,1350,52799,73719815,38030292113,27222829
012205,계양전기우,2870,25,0.88,2845,2880,2840,1074,3079665,3355256730,1169079
002140,고려산업,2495,25,1.01,2470,2515,2455,33934,84409112,62223865375,24939425
010130,고려아연,1342000,17000,1.28,1297000,1383000,1278000,46985,63126681500,25958658946000,19343263
002240,고려제강,18500,210,1.15,18310,18530,18240,11355,208896015,499500000000,27000000
