단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4675,35,0.75,4685,4695,4625,190654,890175592,211556648325,45252759
006840,AK홀딩스,8830,-130,-1.45,8940,8960,8810,6974,61840735,116975963630,13247561
027410,BGF,4070,-30,-0.73,4110,4135,4045,88514,360098869,389567339370,95716791
282330,BGF리테일,110600,-700,-0.63,112400,112400,109700,16796,1855001700,1911600003600,17283906
138930,BNK금융지주,16230,260,1.63,16030,16350,15930,1311128,21270477365,5103120249420,314425154
001460,BYC,41850,-1700,-3.9,43550,43550,41800,5641,238395950,261401377500,6246150
001465,BYC우,25100,-650,-2.52,25500,25650,25000,1562,39477100,54061635000,2153850
001040,CJ,173100,600,0.35,174900,175000,172000,71279,12339344800,5050538353800,29176998
079160,CJ CGV,6070,-30,-0.49,6020,6100,5910,309570,1865408685,1005079680720,165581496
00104K,CJ4우(전환),153300,-1900,-1.22,155500,155500,152400,9292,1424546750,647924289600,4226512
000120,CJ대한통운,94900,-600,-0.63,97400,97400,94300,49123,4663536800,2164891445600,22812344
011150,CJ씨푸드,2890,5,0.17,2885,2910,2855,485793,1399229786,103839933970,35930773
011155,CJ씨푸드1우,16050,-560,-3.37,16150,16150,16050,1348,21682740,3210000000,200000
001045,CJ우,87100,100,0.11,87000,87700,86800,2611,227270250,196865423300,2260223
097950,CJ제일제당,211500,1500,0.71,210500,211500,209500,45427,9561430000,3183960339000,15054186
097955,CJ제일제당 우,137900,800,0.58,137900,138000,137100,6755,928978350,183053010700,1327433
000480,CR홀딩스,5080,0,0,5080,5100,5060,10734,54479020,238203689200,46890490
000590,CS홀딩스,81900,1100,1.36,80100,81900,80100,985,79968200,94552075800,1154482
012030,DB,1520,18,1.2,1503,1527,1491,453179,684090369,305784378160,201173933
005830,DB손해보험,126600,2900,2.34,125100,127600,124200,148229,18737818304,8963280000000,70800000
016610,DB증권,10770,0,0,10770,10860,10660,46947,503930720,457147609530,42446389
