단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4625,-50,-1.07,4675,4730,4570,322778,1491145087,209294010375,45252759
006840,AK홀딩스,8850,0,0,8850,8850,8670,8064,70727420,117240914850,13247561
027410,BGF,3895,-100,-2.5,3995,3995,3885,119990,468720860,372816900945,95716791
282330,BGF리테일,105900,-1800,-1.67,106700,106900,105600,19632,2083035550,1830365645400,17283906
138930,BNK금융지주,16040,40,0.25,15820,16150,15510,1460837,23323015070,5043379470160,314425154
001460,BYC,41900,-250,-0.59,41750,42650,41400,2282,95759350,261713685000,6246150
001465,BYC우,24600,-200,-0.81,24750,24950,24450,277,6816250,52984710000,2153850
001040,CJ,171200,4200,2.51,165600,174000,165600,74118,12602203500,4995102057600,29176998
079160,CJ CGV,6000,10,0.17,5990,6050,5950,417804,2508027990,993488976000,165581496
00104K,CJ4우(전환),152800,2000,1.33,150800,153500,148800,12721,1925617400,645811033600,4226512
000120,CJ대한통운,93200,-1200,-1.27,93500,93500,91600,43866,4072599500,2126110460800,22812344
011150,CJ씨푸드,2900,55,1.93,2865,3350,2810,9014306,27672325962,104199241700,35930773
011155,CJ씨푸드1우,17300,990,6.07,16020,18810,15910,24424,425022200,3460000000,200000
001045,CJ우,88800,1700,1.95,87100,89600,86800,4224,372684000,200707802400,2260223
097950,CJ제일제당,209500,-1000,-0.48,209500,210500,208000,40046,8372775000,3153851967000,15054186
097955,CJ제일제당 우,137700,0,0,137800,138200,136900,2886,396508100,182787524100,1327433
000480,CR홀딩스,4870,-200,-3.94,4960,4970,4840,68768,335311624,228356686300,46890490
000590,CS홀딩스,77400,-2000,-2.52,78600,79400,77400,795,62019300,89356906800,1154482
012030,DB,1475,-3,-0.2,1479,1482,1465,371371,546745731,296731551175,201173933
005830,DB손해보험,129000,400,0.31,126400,130800,123600,140137,18064934800,9133200000000,70800000
016610,DB증권,10700,-100,-0.93,10700,10800,10430,119494,1276138175,454176362300,42446389
000990,DB하이텍,67100,-200,-0.3,67400,67500,65800,360202,23923692500,2919157854800,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,164422234240,82874110
001530,DI동일,19700,-110,-0.56,20000,20200,19440,69550,1366010390,388666816000,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,37550,-100,-0.27,37300,37900,36800,38279,1428560875,786893444200,20955884
000215,DL우,23800,-200,-0.83,23150,23900,23150,4582,108169200,40129537000,1686115
375500,DL이앤씨,41150,350,0.86,40500,41350,40200,106081,4341818650,1592242586450,38693623
37550L,DL이앤씨2우(전환),30350,50,0.17,30350,30900,29700,1229,36952650,64097712850,2111951
37550K,DL이앤씨우,21700,-300,-1.36,22600,22600,21000,8523,186396550,45871304500,2113885
007340,DN오토모티브,24150,-350,-1.43,24300,24450,23950,85473,2065999900,1413037389750,58510865
004840,DRB동일,4980,115,2.36,4865,5000,4865,50077,249219550,99251400000,19930000
155660,DSR,3780,-40,-1.05,3820,3820,3780,5755,21836865,60480000000,16000000
069730,DSR제강,3815,-125,-3.17,3940,3940,3800,22589,86736893,54936000000,14400000
017860,DS단석,18270,-150,-0.81,18500,18570,18200,69441,1275306345,321263553240,17584212
092780,DYP,3275,-80,-2.38,3315,3315,3265,15693,51540244,43126706500,13168460
017940,E1,82900,-200,-0.24,83500,83800,82400,9615,796629200,568694000000,6860000
365550,ESR켄달스퀘어리츠,4255,45,1.07,4205,4255,4170,304544,1289208365,1047108695000,246089000
383220,F&F,70000,-2900,-3.98,71500,72100,69600,139939,9827693450,2681495250000,38307075
