단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4470,70,1.59,4400,4475,4375,116185,515814830,202279832730,45252759
006840,AK홀딩스,9510,130,1.39,9380,9540,9350,10617,100521300,125984305110,13247561
027410,BGF,4050,140,3.58,3920,4075,3915,223683,899633100,387653003550,95716791
282330,BGF리테일,111000,1800,1.65,109100,111800,108100,49892,5518480850,1918513566000,17283906
138930,BNK금융지주,15620,490,3.24,15110,15620,15050,1344209,20792701420,4911320905480,314425154
001460,BYC,39650,1400,3.66,39250,39850,38650,5632,220028600,247659847500,6246150
001465,BYC우,22900,250,1.1,22700,23000,22600,3107,70954575,49323165000,2153850
001040,CJ,170500,-200,-0.12,172100,172300,167200,146720,24806785500,4974678159000,29176998
079160,CJ CGV,4985,45,0.91,4935,4995,4905,151096,750447083,825422940020,165581332
00104K,CJ4우(전환),149800,400,0.27,150000,150000,146700,11803,1753854950,633131497600,4226512
000120,CJ대한통운,95400,2500,2.69,92100,95400,90000,114586,10824823450,2176297617600,22812344
011150,CJ씨푸드,2760,30,1.1,2745,2760,2725,96048,263621388,99168933480,35930773
011155,CJ씨푸드1우,16080,-210,-1.29,16360,16360,16080,839,13481760,3216000000,200000
001045,CJ우,91300,800,0.88,90500,91400,89400,3236,291694300,206358359900,2260223
097950,CJ제일제당,232500,3500,1.53,228000,232500,227000,61191,14074461750,3500098245000,15054186
097955,CJ제일제당 우,140300,200,0.14,138200,140400,138200,6718,938338850,186238849900,1327433
000480,CR홀딩스,4840,30,0.62,4800,4840,4790,38806,187037570,226949971600,46890490
000590,CS홀딩스,75100,1400,1.9,73600,76700,73400,1422,106536000,86701598200,1154482
012030,DB,1495,10,0.67,1490,1500,1470,485331,721146781,300755029835,201173933
005830,DB손해보험,143100,2100,1.49,139500,144000,137500,219362,31127951050,10131480000000,70800000
016610,DB증권,10210,200,2,10010,10360,9940,291978,2971277710,433377631690,42446389
000990,DB하이텍,71500,2400,3.47,68200,72300,67400,1717812,120493865200,3110578042000,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,162944308992,82129188
001530,DI동일,17470,180,1.04,17290,17840,17250,148677,2426326280,344670521600,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,41800,600,1.46,41400,41800,40650,78407,3241638925,875955951200,20955884
000215,DL우,27500,700,2.61,26800,27850,26550,17965,485559700,46368162500,1686115
375500,DL이앤씨,41500,500,1.22,40850,41850,40500,141859,5866606025,1605785354500,38693623
