단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4635,-40,-0.86,4705,4705,4625,114130,531764699,209746537965,45252759
006840,AK홀딩스,8830,0,0,8820,8960,8810,2381,21043300,116975963630,13247561
027410,BGF,4060,-10,-0.25,4080,4085,4050,82550,335503552,388610171460,95716791
282330,BGF리테일,110200,-400,-0.36,110200,110900,109400,26722,2936991900,1904686441200,17283906
138930,BNK금융지주,16140,-90,-0.55,16250,16520,15970,2149271,35176363400,5074821985560,314425154
001460,BYC,42950,1100,2.63,42150,42950,41700,3671,155222600,268272142500,6246150
001465,BYC우,25150,50,0.2,25600,25600,24800,2697,67250000,54169327500,2153850
001040,CJ,171900,-1200,-0.69,173000,173900,170800,83317,14344810050,5015525956200,29176998
079160,CJ CGV,6030,-40,-0.66,6100,6180,5990,483812,2936103765,998456420880,165581496
00104K,CJ4우(전환),152300,-1000,-0.65,153100,153100,150300,11780,1785958150,643697777600,4226512
000120,CJ대한통운,93700,-1200,-1.26,95500,95700,92900,42768,4015016850,2137516632800,22812344
011150,CJ씨푸드,2900,10,0.35,2895,2925,2875,691529,2008659322,104199241700,35930773
011155,CJ씨푸드1우,14300,-1750,-10.9,16500,16500,13200,2217,32767030,2860000000,200000
001045,CJ우,86800,-300,-0.34,87100,87600,86700,2286,198744700,196187356400,2260223
097950,CJ제일제당,211000,-500,-0.24,211500,213500,210000,36605,7756021250,3176433246000,15054186
097955,CJ제일제당 우,138200,300,0.22,138100,138400,137800,2661,367376350,183451240600,1327433
000480,CR홀딩스,5070,-10,-0.2,5020,5090,5020,23461,118481480,237734784300,46890490
000590,CS홀딩스,79500,-2400,-2.93,81800,82600,79500,1315,107097200,91781319000,1154482
012030,DB,1497,-23,-1.51,1519,1523,1492,302624,454489169,301157377701,201173933
005830,DB손해보험,128800,2200,1.74,127200,130200,126700,154263,19921858400,9119040000000,70800000
016610,DB증권,10760,-10,-0.09,10770,10890,10610,51275,554711620,456723145640,42446389
000990,DB하이텍,69400,1100,1.61,68300,70500,68000,432258,30087614650,3019218407200,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,164422234240,82874110
001530,DI동일,20500,-300,-1.44,20450,20950,20200,112272,2295608875,404450240000,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,38900,-250,-0.64,39150,39300,38650,33454,1300880400,815183887600,20955884
000215,DL우,24200,-350,-1.43,24600,24600,23950,13598,328509150,40803983000,1686115
