단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4880,105,2.2,4750,4895,4715,299928,1453596510,220833463920,45252759
006840,AK홀딩스,8980,-20,-0.22,8900,9030,8900,4089,36690230,118963097780,13247561
027410,BGF,3980,10,0.25,3970,3995,3950,67238,266646474,380952828180,95716791
282330,BGF리테일,111200,1500,1.37,110400,111400,108500,24899,2741930050,1921970347200,17283906
138930,BNK금융지주,15620,320,2.09,15300,15910,15220,1219948,19156030680,4911320905480,314425154
001460,BYC,42150,950,2.31,41550,45000,41200,13850,600877750,263275222500,6246150
001465,BYC우,24300,600,2.53,23850,24600,23850,6604,160244100,52338555000,2153850
001040,CJ,176500,1600,0.91,176700,176700,173600,111259,19493590150,5149740147000,29176998
079160,CJ CGV,6570,540,8.96,6040,6660,6010,3285619,21307768875,1087870382730,165581489
00104K,CJ4우(전환),154000,1300,0.85,152700,154000,150600,8058,1232637050,650882848000,4226512
000120,CJ대한통운,93400,100,0.11,93800,93900,91900,45346,4225384600,2130672929600,22812344
011150,CJ씨푸드,2720,-5,-0.18,2725,2735,2700,209954,570437338,97731702560,35930773
011155,CJ씨푸드1우,14520,300,2.11,14400,14540,14400,1486,22024510,2904000000,200000
001045,CJ우,88900,1300,1.48,87600,89400,86800,1960,172610800,200933824700,2260223
097950,CJ제일제당,209000,-1500,-0.71,210500,211000,209000,49420,10364419500,3146324874000,15054186
097955,CJ제일제당 우,138200,500,0.36,137700,138200,136900,3180,437907000,183451240600,1327433
000480,CR홀딩스,5010,25,0.5,4985,5010,4975,15802,78939925,234921354900,46890490
000590,CS홀딩스,78900,900,1.15,79000,79000,77000,611,47510350,91088629800,1154482
012030,DB,1472,23,1.59,1449,1482,1445,356399,521960822,296128029376,201173933
005830,DB손해보험,127500,300,0.24,128200,128700,126100,303390,38633208607,9027000000000,70800000
016610,DB증권,10700,220,2.1,10430,10910,10420,142445,1531335015,454176362300,42446389
000990,DB하이텍,65000,500,0.78,64500,66200,63700,258974,16821962100,2827798220000,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,164422234240,82874110
001530,DI동일,20400,300,1.49,19990,20550,19010,195644,3905414520,402477312000,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,39150,150,0.38,38750,39600,38550,51456,2019179525,820422858600,20955884
000215,DL우,25850,100,0.39,26650,26650,25550,5293,137498850,43586072750,1686115
375500,DL이앤씨,39500,-100,-0.25,39550,39800,39200,212186,8384904425,1528398108500,38693623
37550L,DL이앤씨2우(전환),29200,0,0,29200,29300,28900,2504,73054800,61668969200,2111951
37550K,DL이앤씨우,22000,100,0.46,22000,22100,21550,8298,181337050,46505470000,2113885
007340,DN오토모티브,25000,800,3.31,24450,25350,24300,184692,4606488700,1462771625000,58510865
004840,DRB동일,4870,5,0.1,4885,4935,4830,8357,40473925,97059100000,19930000
155660,DSR,3895,-10,-0.26,3925,3945,3890,16672,65279690,62320000000,16000000
069730,DSR제강,3655,10,0.27,3610,3700,3555,23507,85705020,52632000000,14400000
017860,DS단석,19890,70,0.35,19850,20100,19650,31370,623267220,349749976680,17584212
092780,DYP,3475,125,3.73,3390,3495,3390,10311,35763675,45760398500,13168460
017940,E1,84200,2200,2.68,82100,84600,81800,13893,1162891200,577612000000,6860000
365550,ESR켄달스퀘어리츠,4350,-25,-0.57,4355,4385,4305,564523,2450982158,1070487150000,246089000
383220,F&F,74400,3100,4.35,71900,75000,70500,135563,9930847450,2850046380000,38307075
007700,F&F홀딩스,20400,200,0.99,20150,20475,19800,10247,207368300,797933086800,39114367
114090,GKL,15030,60,0.4,15150,15260,14830,351182,5274599210,929690720100,61855670
078930,GS,57600,1300,2.31,56600,57900,56100,182330,10450938450,5351925772800,92915378
006360,GS건설,19030,210,1.12,18930,19060,18750,282468,5347008685,1628615754700,85581490
001250,GS글로벌,2390,40,1.7,2350,2405,2335,555851,1317504970,197255695960,82533764
007070,GS리테일,22600,750,3.43,21950,22650,21750,286477,6395330500,1889527579000,83607415
078935,GS우,48350,800,1.68,47550,48350,47550,11299,541863400,86296337100,1784826
499790,GS피앤엘,48400,300,0.62,49150,50000,47550,123366,5990750025,959812704400,19830841
012630,HDC,17710,390,2.25,17510,17740,17320,96169,1694770215,1058025878910,59741721
039570,HDC랩스,8570,80,0.94,8490,8580,8420,14494,123507910,222456640570,25957601
089470,HDC현대EP,4140,70,1.72,4100,4165,4035,96232,396529969,132066000000,31900000
