단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4675,65,1.41,4610,4710,4605,154640,719422720,211556648325,45252759
006840,AK홀딩스,8850,10,0.11,8950,8950,8790,3808,33546750,117240914850,13247561
027410,BGF,3995,-45,-1.11,4040,4045,3965,115255,459907215,382388580045,95716791
282330,BGF리테일,107700,-1600,-1.46,109000,109900,107600,30796,3331834250,1861476676200,17283906
138930,BNK금융지주,16000,-200,-1.23,16130,16380,15830,686389,10996708320,5030802464000,314425154
001460,BYC,42150,-450,-1.06,43200,43200,41650,5718,240210100,263275222500,6246150
001465,BYC우,24800,100,0.4,25200,25200,23200,2373,57831600,53415480000,2153850
001040,CJ,167000,-3000,-1.76,170500,171000,165500,80736,13495013100,4872558666000,29176998
079160,CJ CGV,5990,-30,-0.5,6020,6190,5950,445819,2677181370,991833161040,165581496
00104K,CJ4우(전환),150800,-700,-0.46,150600,152100,148000,10153,1522760400,637358009600,4226512
000120,CJ대한통운,94400,-800,-0.84,96200,97200,93600,77131,7354167350,2153485273600,22812344
011150,CJ씨푸드,2845,-60,-2.07,2895,2920,2815,726222,2073196273,102223049185,35930773
011155,CJ씨푸드1우,16310,-2280,-12.26,16700,18580,16000,35637,610006890,3262000000,200000
001045,CJ우,87100,-300,-0.34,87200,87700,86800,4816,419343300,196865423300,2260223
097950,CJ제일제당,210500,-500,-0.24,211000,213500,210000,47393,9999114750,3168906153000,15054186
097955,CJ제일제당 우,137700,-500,-0.36,138200,139100,137700,3792,523609500,182787524100,1327433
000480,CR홀딩스,5070,0,0,5070,5100,5040,34147,172772000,237734784300,46890490
000590,CS홀딩스,79400,-900,-1.12,79200,79700,78400,629,49615000,91665870800,1154482
012030,DB,1478,-2,-0.14,1489,1499,1467,247755,365986649,297335072974,201173933
005830,DB손해보험,128600,-1100,-0.85,129000,130400,127700,125601,16181000600,9104880000000,70800000
016610,DB증권,10800,50,0.47,10700,10890,10700,76749,828534155,458421001200,42446389
000990,DB하이텍,67300,-1200,-1.75,68800,69300,66500,318894,21489555300,2927858772400,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,164422234240,82874110
001530,DI동일,20800,250,1.22,20500,21050,20300,104895,2171036134,410369024000,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,37650,-900,-2.33,38600,38900,37500,56877,2157257475,788989032600,20955884
000215,DL우,24000,-300,-1.23,24500,24500,23800,20155,484454100,40466760000,1686115
375500,DL이앤씨,40800,-1000,-2.39,42000,42000,40600,124163,5104045200,1578699818400,38693623
37550L,DL이앤씨2우(전환),30300,-700,-2.26,31050,31600,30200,1361,41635225,63992115300,2111951
