단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4360,-30,-0.68,4415,4415,4300,159337,691979294,197302029240,45252759
006840,AK홀딩스,9900,-20,-0.2,10080,10080,9840,10130,100055775,131150853900,13247561
027410,BGF,3780,-50,-1.31,3830,3860,3770,110557,419255362,361809469980,95716791
282330,BGF리테일,104100,800,0.77,102900,104300,102900,37856,3929308800,1799254614600,17283906
138930,BNK금융지주,13820,-120,-0.86,13810,14140,13780,1364443,18945984420,4345355628280,314425154
001460,BYC,36200,0,0,36100,36500,35850,1322,47833500,226110630000,6246150
001465,BYC우,22350,-250,-1.11,22600,23200,21900,2919,64872550,48138547500,2153850
001040,CJ,169400,-3500,-2.02,172600,174100,168900,136490,23308934000,4942583461200,29176998
079160,CJ CGV,4995,-45,-0.89,5040,5100,4950,488938,2453309205,827078268825,165581235
00104K,CJ4우(전환),146000,-3400,-2.28,149000,149400,145900,10011,1467682400,617070752000,4226512
000120,CJ대한통운,82100,-500,-0.61,82400,83400,82000,42276,3485251950,1872893442400,22812344
011150,CJ씨푸드,2720,-30,-1.09,2740,2750,2710,171139,466193321,97731702560,35930773
011155,CJ씨푸드1우,16690,40,0.24,16650,17000,16490,228,3777020,3338000000,200000
001045,CJ우,91500,-1500,-1.61,91900,93400,90500,6282,576748400,206810404500,2260223
097950,CJ제일제당,230500,-3000,-1.28,232500,234000,230500,53808,12462614000,3469989873000,15054186
097955,CJ제일제당 우,139000,-100,-0.07,139000,140200,138000,6642,920927400,184513187000,1327433
000480,CR홀딩스,4810,10,0.21,4800,4815,4785,40333,193563740,225543256900,46890490
000590,CS홀딩스,75600,-2400,-3.08,78100,78500,75100,1577,119990100,87278839200,1154482
012030,DB,1449,-11,-0.75,1461,1473,1435,428804,622785147,291501028917,201173933
005830,DB손해보험,128200,-1300,-1,127200,130600,127100,168465,21659771500,9076560000000,70800000
016610,DB증권,10150,100,1,10050,10360,10000,253889,2585071555,430830848350,42446389
000990,DB하이텍,58900,-400,-0.67,59300,59700,58400,285114,16797050500,2562420233200,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,162944308992,82129188
001530,DI동일,18480,-380,-2.01,18600,18980,17900,164473,3059695975,364597094400,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,39800,-1800,-4.33,41700,41900,39750,99590,4024830550,834044183200,20955884
000215,DL우,25900,-1600,-5.82,27700,27950,25900,35150,941338250,43670378500,1686115
375500,DL이앤씨,42700,-1600,-3.61,44900,45300,42550,324044,14080501400,1652217702100,38693623
37550L,DL이앤씨2우(전환),30400,-800,-2.56,31200,31550,30300,1776,54643450,64203310400,2111951
37550K,DL이앤씨우,21800,-100,-0.46,21900,22700,21700,45570,1008843625,46082693000,2113885
007340,DN오토모티브,24200,700,2.98,24550,24750,23750,136840,3313301475,1415962933000,58510865
004840,DRB동일,4665,-85,-1.79,4695,4780,4640,31409,147550379,92973450000,19930000
155660,DSR,3820,-30,-0.78,3850,3860,3800,9729,37113775,61120000000,16000000
069730,DSR제강,3715,-35,-0.93,3755,3765,3710,14264,53284760,53496000000,14400000
017860,DS단석,20550,-1000,-4.64,21500,21600,20450,109112,2275891600,361355556600,17584212
092780,DYP,3615,50,1.4,3565,3650,3555,8460,30460185,47603982900,13168460
017940,E1,74500,-400,-0.53,74900,75300,74200,15238,1134576000,511070000000,6860000
365550,ESR켄달스퀘어리츠,4385,-25,-0.57,4415,4425,4365,372522,1634355809,1079100265000,246089000
383220,F&F,62100,-1300,-2.05,62800,63800,61800,123576,7714051350,2378869357500,38307075
007700,F&F홀딩스,18190,-60,-0.33,18250,18270,17660,35170,629545920,711490335730,39114367
114090,GKL,15770,-260,-1.62,15900,16150,15670,220107,3484231165,975463915900,61855670
078930,GS,48700,-450,-0.92,49000,49500,48500,205897,10066125400,4524978908600,92915378
006360,GS건설,18440,-660,-3.46,19000,19060,18370,805549,15006157145,1578122675600,85581490
001250,GS글로벌,2465,-50,-1.99,2545,2545,2465,661231,1647430229,203445728260,82533764
007070,GS리테일,17880,-70,-0.39,17980,18100,17800,132434,2375997505,1494900580200,83607415
078935,GS우,44450,-200,-0.45,44650,44800,44100,6891,305993400,79335515700,1784826
499790,GS피앤엘,38350,-50,-0.13,38250,38650,37650,118202,4523710025,760512752350,19830841
012630,HDC,18250,-510,-2.72,18450,18650,18030,178913,3267733455,1090286408250,59741721
039570,HDC랩스,8140,-30,-0.37,8170,8190,8080,16584,134833275,211294872140,25957601
089470,HDC현대EP,3860,-70,-1.78,3945,4095,3850,121164,478488666,123134000000,31900000
294870,HDC현대산업개발,19160,-740,-3.72,19890,19890,19040,450705,8687480585,1262784442800,65907330
009540,HD한국조선해양,461500,-500,-0.11,472000,479000,459000,298343,139563422750,32661793034000,70773116
267250,HD현대,210000,500,0.24,231000,237000,207500,385974,83107288750,16588547850000,78993085
267270,HD현대건설기계,103300,-8100,-7.27,111500,112900,102200,429836,46189614000,1793041422900,17357613
443060,HD현대마린솔루션,244500,-1500,-0.61,246500,255500,243000,104025,25863741500,10960741845000,44829210
071970,HD현대마린엔진,99300,700,0.71,101200,102500,98500,360654,36131450450,3368404453500,33921495
010620,HD현대미포,238000,0,0,247000,248500,235000,389356,93482824750,9506231462000,39942149
322000,HD현대에너지솔루션,58000,-1200,-2.03,57900,58600,56200,108446,6253646600,649600000000,11200000
042670,HD현대인프라코어,15750,-1640,-9.43,17760,17800,15690,5078191,83808613945,2974406998500,188851238
267260,HD현대일렉트릭,885000,33000,3.87,863000,918000,861000,209958,187304665000,31901714475000,36047135
329180,HD현대중공업,594000,-1000,-0.17,629000,640000,585000,244149,147499207000,52731230904000,88773116
097230,HJ중공업,29050,-1250,-4.13,33100,33100,28450,7531416,231159644350,2623079743200,90295344
014790,HL D&I,2460,5,0.2,2455,2645,2385,442387,1090600695,93132158460,37858601
003580,HLB글로벌,2095,-10,-0.48,2145,2180,2085,236311,501291992,105413230910,50316578
204320,HL만도,36450,-700,-1.88,39800,39850,36400,520450,19640740325,1711587024000,46957120
060980,HL홀딩스,40200,750,1.9,39800,40850,39650,29438,1183624975,370381775400,9213477
011200,HMM,20750,100,0.48,21000,21450,20650,1574965,32902641125,19572187877500,943237970
035000,HS애드,8520,-50,-0.58,8670,8670,8470,32080,273121950,141154324680,16567409
002460,HS화성,10020,-30,-0.3,10200,10200,9920,42039,420088110,101703000000,10150000
