단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4455,200,4.7,4260,4470,4255,395122,1731813280,201601041345,45252759
006840,AK홀딩스,9480,230,2.49,9250,9590,9210,15053,142874010,125586878280,13247561
027410,BGF,3960,130,3.39,3835,3975,3800,182905,718498339,379038492360,95716791
282330,BGF리테일,109100,2200,2.06,107300,109700,106900,63627,6916804900,1885674144600,17283906
138930,BNK금융지주,15430,740,5.04,14980,15470,14960,1248253,19130597945,4851580126220,314425154
001460,BYC,38350,1050,2.82,37300,38550,37250,9293,353983450,239539852500,6246150
001465,BYC우,22750,350,1.56,22600,22900,22300,2672,60773250,49000087500,2153850
001040,CJ,176500,10400,6.26,168100,176700,167000,185358,32410155400,5149740147000,29176998
079160,CJ CGV,5000,185,3.84,4825,5030,4820,384345,1916815938,827906660000,165581332
00104K,CJ4우(전환),153000,5800,3.94,146900,153000,146900,19305,2914475750,646656336000,4226512
000120,CJ대한통운,91100,7700,9.23,84500,91700,84200,389666,34893099050,2078204538400,22812344
011150,CJ씨푸드,2710,25,0.93,2685,2725,2675,89663,242803185,97372394830,35930773
011155,CJ씨푸드1우,16250,80,0.49,16200,16350,16070,37,599550,3250000000,200000
001045,CJ우,91400,4300,4.94,87100,91700,87000,6782,611214550,206584382200,2260223
097950,CJ제일제당,230000,4500,2,226500,230500,225500,61724,14107479500,3462462780000,15054186
097955,CJ제일제당 우,140400,2800,2.03,137600,140500,137500,7075,986198750,186371593200,1327433
000480,CR홀딩스,4815,25,0.52,4790,4850,4790,47266,227057720,225777709350,46890490
000590,CS홀딩스,73200,1200,1.67,72500,73900,72000,2304,168698900,84508082400,1154482
012030,DB,1450,96,7.09,1373,1483,1368,1229181,1777838596,291702202850,201173933
005830,DB손해보험,140400,1600,1.15,140000,143500,138600,214355,30399852550,9940320000000,70800000
016610,DB증권,10300,550,5.64,9850,10320,9780,262209,2677576130,437197806700,42446389
000990,DB하이텍,61800,8400,15.73,55600,64100,55500,3169225,193982560800,2688583538400,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,162944308992,82129188
001530,DI동일,17830,650,3.78,17130,17840,17120,71792,1260374330,351773062400,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,39500,3100,8.52,36750,40200,36650,177711,6925582125,827757418000,20955884
000215,DL우,26000,1350,5.48,26250,26250,25000,23095,593784925,43838990000,1686115
