단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4485,15,0.34,4490,4520,4435,125720,563460764,202958624115,45252759
006840,AK홀딩스,9520,10,0.11,9510,9700,9460,12054,115210920,126116780720,13247561
027410,BGF,4035,-15,-0.37,4050,4095,4015,183305,740447267,386217251685,95716791
282330,BGF리테일,109200,-1800,-1.62,109900,111100,106900,54821,6017316900,1887402535200,17283906
138930,BNK금융지주,15260,-360,-2.3,15480,15620,15260,1373844,21105637870,4798127850040,314425154
001460,BYC,40000,350,0.88,39500,40450,39500,4552,181538100,249846000000,6246150
001465,BYC우,22950,50,0.22,23200,23200,22700,2496,57199000,49430857500,2153850
001040,CJ,168800,-1700,-1,170200,171200,168800,143111,24253791900,4925077262400,29176998
079160,CJ CGV,5030,45,0.9,4985,5100,4965,305361,1543055220,832874099960,165581332
00104K,CJ4우(전환),148000,-1800,-1.2,149700,149700,147000,8103,1200118900,625523776000,4226512
000120,CJ대한통운,95900,500,0.52,95000,97000,94400,118268,11342534900,2187703789600,22812344
011150,CJ씨푸드,2760,0,0,2760,2770,2740,54149,149145222,99168933480,35930773
011155,CJ씨푸드1우,16050,-30,-0.19,16000,16070,15850,1206,19261840,3210000000,200000
001045,CJ우,91000,-300,-0.33,90900,91000,89500,1896,171375700,205680293000,2260223
097950,CJ제일제당,229000,-3500,-1.51,231500,231500,227500,75523,17296072750,3447408594000,15054186
097955,CJ제일제당 우,139800,-500,-0.36,140300,141400,139400,4173,584510850,185575133400,1327433
000480,CR홀딩스,4810,-30,-0.62,4820,4860,4810,50452,243661090,225543256900,46890490
000590,CS홀딩스,76600,1500,2,75100,76900,75100,1315,100251600,88433321200,1154482
012030,DB,1479,-16,-1.07,1506,1507,1471,465249,691681084,297536246907,201173933
005830,DB손해보험,144000,900,0.63,142000,146100,141300,271267,39250530550,10195200000000,70800000
016610,DB증권,10150,-60,-0.59,10290,10390,10000,111573,1130782270,430830848350,42446389
000990,DB하이텍,67500,-4000,-5.59,71400,72200,67000,1245219,84651352400,2936559690000,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,162944308992,82129188
001530,DI동일,17670,200,1.14,17500,17790,17330,25091,439168910,348616377600,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,43000,1200,2.87,41950,45000,41700,247869,10755565550,901103012000,20955884
000215,DL우,28050,550,2,27500,29350,27250,20700,582431675,47295525750,1686115
375500,DL이앤씨,42150,650,1.57,41450,42200,41100,280350,11724954925,1630936209450,38693623
37550L,DL이앤씨2우(전환),29950,150,0.5,29700,30450,29600,931,27905550,63252932450,2111951
37550K,DL이앤씨우,23450,350,1.52,23200,23650,23050,17251,402778550,49570603250,2113885
007340,DN오토모티브,23550,-750,-3.09,24050,24250,23450,148358,3518517375,1377930870750,58510865
