단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4550,-325,-6.67,4700,4760,4285,825221,3802453042,205900053450,45252759
006840,AK홀딩스,8930,-70,-0.78,9160,9160,8860,23765,212552385,118300719730,13247561
027410,BGF,4055,-35,-0.86,4090,4090,4020,101070,408824844,388131587505,95716791
282330,BGF리테일,110800,-1200,-1.07,110900,112300,110100,15607,1726126850,1915056784800,17283906
138930,BNK금융지주,15510,-90,-0.58,15510,15600,15110,951755,14697830460,4876734138540,314425154
001460,BYC,42700,-1500,-3.39,44200,45200,42700,7735,336250400,266710605000,6246150
001465,BYC우,25050,-200,-0.79,25200,25300,24750,3679,92058950,53953942500,2153850
001040,CJ,187800,0,0,186500,188400,184600,149317,27940303150,5479440224400,29176998
079160,CJ CGV,5540,-170,-2.98,5670,5700,5490,1097445,6123421570,917321449060,165581489
00104K,CJ4우(전환),161800,1000,0.62,161400,161800,157600,6586,1054287400,683849641600,4226512
000120,CJ대한통운,99300,-1200,-1.19,100500,101000,97000,86527,8597048750,2265265759200,22812344
011150,CJ씨푸드,2710,-25,-0.91,2730,2740,2690,285081,771220321,97372394830,35930773
011155,CJ씨푸드1우,14680,-100,-0.68,14520,14750,14520,258,3771750,2936000000,200000
001045,CJ우,93700,1500,1.63,92300,93800,90800,6487,599579800,211782895100,2260223
097950,CJ제일제당,211000,-2500,-1.17,214000,214000,210500,39165,8277785250,3176433246000,15054186
097955,CJ제일제당 우,139900,800,0.58,139100,140500,138300,4111,572351600,185707876700,1327433
000480,CR홀딩스,5030,-10,-0.2,5030,5050,5010,9049,45561580,235859164700,46890490
000590,CS홀딩스,80000,-400,-0.5,81500,81500,79200,430,34376000,92358560000,1154482
012030,DB,1560,45,2.97,1516,1566,1514,1050658,1626918738,313831335480,201173933
005830,DB손해보험,125400,-2000,-1.57,127100,128200,124300,138092,17300699750,8878320000000,70800000
016610,DB증권,10740,-110,-1.01,10890,10990,10690,79990,865400950,455874217860,42446389
000990,DB하이텍,64400,-1200,-1.83,65400,65400,63200,361893,23220309100,2801695467200,43504588
