단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4440,-45,-1,4485,4485,4375,290755,1281420148,200922249960,45252759
006840,AK홀딩스,9480,-40,-0.42,9520,9630,9460,9743,92784970,125586878280,13247561
027410,BGF,4030,-5,-0.12,4005,4045,3965,85064,341775769,385738667730,95716791
282330,BGF리테일,110000,800,0.73,108900,111500,108300,56881,6285756650,1901229660000,17283906
138930,BNK금융지주,15400,140,0.92,15240,15640,15030,1069936,16526158315,4842147371600,314425154
001460,BYC,38500,-1500,-3.75,39500,40800,38500,9644,374680600,240476775000,6246150
001465,BYC우,22600,-350,-1.53,23300,23300,22350,1734,39458100,48677010000,2153850
001040,CJ,163200,-5600,-3.32,165800,166800,162900,124477,20514955550,4761686073600,29176998
079160,CJ CGV,5230,200,3.98,5030,5350,5020,1134370,5938714435,865990366360,165581332
00104K,CJ4우(전환),142300,-5700,-3.85,146500,147600,142300,11159,1603682600,601432657600,4226512
000120,CJ대한통운,94500,-1400,-1.46,95000,96400,94000,62013,5908448900,2155766508000,22812344
011150,CJ씨푸드,2710,-50,-1.81,2760,2760,2710,59856,163233005,97372394830,35930773
011155,CJ씨푸드1우,15890,-160,-1,16020,16020,15890,662,10555580,3178000000,200000
001045,CJ우,88700,-2300,-2.53,91000,91700,87700,4094,363623050,200481780100,2260223
097950,CJ제일제당,226500,-2500,-1.09,228500,229500,226000,45949,10471892500,3409773129000,15054186
097955,CJ제일제당 우,139500,-300,-0.21,139800,140400,139200,4354,608400350,185176903500,1327433
000480,CR홀딩스,4850,40,0.83,4800,4900,4800,45934,222604840,227418876500,46890490
000590,CS홀딩스,76500,-100,-0.13,76000,77300,75500,2064,158183300,88317873000,1154482
012030,DB,1424,-55,-3.72,1473,1473,1420,458422,664617691,286471680592,201173933
005830,DB손해보험,132400,-11600,-8.06,145300,148000,131300,287984,39575394700,9373920000000,70800000
016610,DB증권,10370,220,2.17,9990,10450,9900,206719,2119171320,440169053930,42446389
000990,DB하이텍,67600,100,0.15,65400,69200,64400,1170043,78366293750,2940910148800,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,162944308992,82129188
001530,DI동일,17230,-440,-2.49,17260,17510,17090,68690,1185068145,339935494400,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,41700,-1300,-3.02,41850,43450,41400,102503,4334380850,873860362800,20955884
000215,DL우,27350,-700,-2.5,28050,28800,27250,18477,514839550,46115245250,1686115
375500,DL이앤씨,40950,-1200,-2.85,41300,42150,40850,171754,7106972900,1584503861850,38693623
37550L,DL이앤씨2우(전환),29350,-600,-2,29800,30250,29300,2414,71842300,61985761850,2111951
37550K,DL이앤씨우,22600,-850,-3.62,23450,23450,22600,21916,503239575,47773801000,2113885
007340,DN오토모티브,23600,50,0.21,23500,24050,23150,141794,3355486375,1380856414000,58510865
004840,DRB동일,4500,0,0,4535,4555,4455,33954,152976780,89685000000,19930000
155660,DSR,3895,65,1.7,3830,3895,3810,37477,144961820,62320000000,16000000
069730,DSR제강,3625,-50,-1.36,3675,3675,3625,12366,44964450,52200000000,14400000
017860,DS단석,19850,-400,-1.98,19890,20100,19650,59252,1175742260,349046608200,17584212
092780,DYP,3075,-35,-1.13,3110,3120,3065,33287,102938670,40493014500,13168460
