단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4320,40,0.93,4280,4330,4205,195888,836871994,195491918880,45252759
006840,AK홀딩스,9480,-20,-0.21,9410,9490,9370,6126,57699770,125586878280,13247561
027410,BGF,3820,80,2.14,3770,3850,3675,123090,464686254,365638141620,95716791
282330,BGF리테일,105600,3100,3.02,103500,106400,102100,49274,5153399500,1825180473600,17283906
138930,BNK금융지주,14950,500,3.46,14600,15040,14450,1615682,23849392855,4700656052300,314425154
001460,BYC,37500,150,0.4,37350,37600,36850,3479,129509050,234230625000,6246150
001465,BYC우,22600,100,0.44,22800,22900,22000,5812,130432450,48677010000,2153850
001040,CJ,169500,6500,3.99,165000,172200,162300,128891,21608806600,4945501161000,29176998
079160,CJ CGV,4850,-15,-0.31,4865,4915,4825,226531,1102363267,803069460200,165581332
00104K,CJ4우(전환),149900,3900,2.67,146000,150300,143900,9543,1412444000,633554148800,4226512
000120,CJ대한통운,82300,2300,2.88,80400,83600,80400,77565,6356211950,1877455911200,22812344
011150,CJ씨푸드,2705,60,2.27,2655,2760,2640,170533,460026241,97192740965,35930773
011155,CJ씨푸드1우,16400,-50,-0.3,16450,16450,16330,182,2984370,3280000000,200000
001045,CJ우,90600,2600,2.95,88200,92000,86500,12298,1096008550,204776203800,2260223
097950,CJ제일제당,227000,2000,0.89,227500,229000,223500,57665,13049094750,3417300222000,15054186
097955,CJ제일제당 우,138300,1900,1.39,137600,140000,136300,5695,782930350,183583983900,1327433
000480,CR홀딩스,4770,40,0.85,4730,4810,4715,26843,127387705,223667637300,46890490
000590,CS홀딩스,72100,1900,2.71,70200,72100,69900,1240,87784700,83238152200,1154482
012030,DB,1386,1,0.07,1388,1410,1369,287903,399547054,278827071138,201173933
005830,DB손해보험,139000,10700,8.34,129500,140500,128200,288188,39292044050,9841200000000,70800000
016610,DB증권,9950,70,0.71,9880,10150,9680,219192,2177619110,422341570550,42446389
