단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4730,160,3.5,4575,4780,4560,183318,856693723,214045550070,45252759
006840,AK홀딩스,8990,90,1.01,8910,9000,8870,4320,38518535,119095573390,13247561
027410,BGF,4040,50,1.25,3990,4115,3985,264880,1076942570,386695835640,95716791
282330,BGF리테일,109600,-100,-0.09,110700,110700,108900,40554,4452351050,1894316097600,17283906
138930,BNK금융지주,15140,-180,-1.17,15470,15500,15140,997674,15222461620,4760396831560,314425154
001460,BYC,47600,2800,6.25,44900,54100,43450,80253,3885443800,297316740000,6246150
001465,BYC우,26350,800,3.13,25600,28100,25300,16782,439255225,56753947500,2153850
001040,CJ,182200,2100,1.17,182200,184900,180200,109227,19947870300,5316049035600,29176998
079160,CJ CGV,6130,400,6.98,5770,6240,5770,1470033,8963627690,1015014527570,165581489
00104K,CJ4우(전환),160600,2900,1.84,159800,160600,156100,5900,939351450,678777827200,4226512
000120,CJ대한통운,93600,-1100,-1.16,95700,96100,91100,148509,13871860650,2135235398400,22812344
011150,CJ씨푸드,2720,45,1.68,2680,2745,2680,279211,758602904,97731702560,35930773
011155,CJ씨푸드1우,15720,-650,-3.97,16370,16370,15720,1288,20364930,3144000000,200000
001045,CJ우,92200,800,0.88,92400,94300,91400,3581,330545550,208392560600,2260223
097950,CJ제일제당,205500,-1500,-0.72,208500,208500,205000,67597,13932022500,3093635223000,15054186
097955,CJ제일제당 우,138200,100,0.07,138300,139200,137900,3385,468916150,183451240600,1327433
000480,CR홀딩스,5020,-30,-0.59,5050,5050,5010,7123,35771760,235390259800,46890490
000590,CS홀딩스,80200,100,0.12,79200,80300,78400,663,52950300,92589456400,1154482
012030,DB,1534,10,0.66,1527,1559,1508,434466,667593051,308600813222,201173933
005830,DB손해보험,120100,200,0.17,120900,120900,118400,276951,33221403200,8503080000000,70800000
016610,DB증권,10480,0,0,10510,10660,10360,90484,950811765,444838156720,42446389
000990,DB하이텍,66500,300,0.45,66800,67200,65900,397147,26415066400,2893055102000,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,164422234240,82874110
001530,DI동일,22750,2350,11.52,20800,22850,20400,204349,4469184025,448841120000,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,40150,1250,3.21,39250,41150,38950,171217,6869735650,841378742600,20955884
000215,DL우,25900,50,0.19,26500,26500,25350,8526,220939750,43670378500,1686115
375500,DL이앤씨,42850,650,1.54,42300,43900,41650,459052,19666309675,1658021745550,38693623
37550L,DL이앤씨2우(전환),31800,400,1.27,31450,31800,30000,2121,66337100,67160041800,2111951
37550K,DL이앤씨우,23000,50,0.22,22600,23350,22550,7699,176876500,48619355000,2113885
007340,DN오토모티브,27550,-50,-0.18,27550,28100,27050,243861,6746055300,1611974330750,58510865
004840,DRB동일,4815,5,0.1,4810,4840,4790,24834,119445320,95962950000,19930000
155660,DSR,3885,25,0.65,3860,3895,3855,6782,26265150,62160000000,16000000
069730,DSR제강,3830,10,0.26,3825,3860,3770,37434,142930185,55152000000,14400000
017860,DS단석,19120,-40,-0.21,19200,19400,19100,28613,548274460,336210133440,17584212
092780,DYP,3430,35,1.03,3395,3440,3385,8957,30488925,45167817800,13168460
017940,E1,83700,1000,1.21,82800,84400,82600,14724,1229973000,574182000000,6860000
365550,ESR켄달스퀘어리츠,4485,200,4.67,4285,4560,4265,2952216,13163922219,1103709165000,246089000
383220,F&F,72500,500,0.69,72700,72800,70800,117321,8466379050,2777262937500,38307075
007700,F&F홀딩스,20650,820,4.14,19780,20950,19780,36310,744974680,807711678550,39114367
114090,GKL,14140,-190,-1.33,14470,14590,14090,675550,9628609405,874639173800,61855670
078930,GS,56100,-400,-0.71,57000,57000,54800,785625,43735577350,5212552705800,92915378
006360,GS건설,19630,380,1.97,19410,20150,19240,910439,17985120765,1679964648700,85581490
001250,GS글로벌,2390,10,0.42,2375,2405,2375,136174,325124132,197255695960,82533764
007070,GS리테일,21900,-350,-1.57,22450,22600,21800,206513,4553103550,1831002388500,83607415
078935,GS우,47600,-500,-1.04,48100,48200,47500,6488,309803800,84957717600,1784826
499790,GS피앤엘,47450,-2400,-4.81,49900,50300,46900,257742,12301303250,940973405450,19830841
012630,HDC,18030,50,0.28,18120,18390,17500,869420,15649033495,1077143229630,59741721
039570,HDC랩스,8460,-60,-0.7,8480,8540,8450,6383,54075010,219601304460,25957601
089470,HDC현대EP,4360,130,3.07,4230,4360,4230,85523,367650325,139084000000,31900000
294870,HDC현대산업개발,21200,1150,5.74,20350,21500,20100,667773,14101988675,1397235396000,65907330
009540,HD한국조선해양,445500,3500,0.79,448500,452500,441000,220704,98399466000,31529423178000,70773116
267250,HD현대,203000,-4000,-1.93,209000,210500,203000,155426,31752429250,16035596255000,78993085
267270,HD현대건설기계,105600,5800,5.81,100300,107600,100100,458339,48492059800,1832963932800,17357613
443060,HD현대마린솔루션,201000,3200,1.62,199800,202500,196100,268137,53739558800,9010671210000,44829210
071970,HD현대마린엔진,86400,-300,-0.35,87600,88000,85400,142634,12348242400,2930817168000,33921495
010620,HD현대미포,223000,0,0,0,0,0,0,0,8907099227000,39942149
322000,HD현대에너지솔루션,54200,-100,-0.18,54700,55600,53700,53320,2894881700,607040000000,11200000
042670,HD현대인프라코어,16430,730,4.65,15850,16910,15810,3272591,54220584935,3102825840340,188851238
267260,HD현대일렉트릭,846000,-3000,-0.35,868000,882000,846000,165857,142490482500,30495876210000,36047135
329180,HD현대중공업,559000,-12000,-2.1,576000,577000,545000,566185,315196932500,49624171844000,88773116
097230,HJ중공업,22050,-400,-1.78,22700,23100,22050,995573,22457911125,1991012335200,90295344
014790,HL D&I,2830,30,1.07,2795,2925,2740,161713,459825659,107139840830,37858601
003580,HLB글로벌,2250,35,1.58,2250,2280,2170,199959,447134753,113992886250,50663505
204320,HL만도,52200,-2800,-5.09,55200,55400,50700,2842689,150515374100,2451161664000,46957120
060980,HL홀딩스,47850,-1150,-2.35,49000,49100,47700,60166,2902295275,440864874450,9213477
011200,HMM,20400,250,1.24,20250,20650,20100,1603017,32714730400,19242054588000,943237970
035000,HS애드,9190,180,2,9140,9240,8970,26282,239489515,152254488710,16567409
002460,HS화성,13090,290,2.27,12700,13320,12700,47577,624050625,132863500000,10150000
487570,HS효성,64400,600,0.94,64000,65500,63900,10723,694480800,239949698800,3725927
298050,HS효성첨단소재,195200,600,0.31,196400,196700,193800,12493,2439402250,874485849600,4479948
003560,IHQ,10760,0,0,0,0,0,0,0,76220934800,7083730
015360,INVENI,68200,1000,1.49,68200,68800,67400,6900,471662100,388740000000,5700000
175330,JB금융지주,24350,-200,-0.81,24800,24850,24350,488259,11958218000,4623690034350,189884601
234080,JW생명과학,14110,190,1.36,14000,14180,13860,94504,1327226360,223425556940,15834554
001060,JW중외제약,27400,300,1.11,27200,28150,27150,96182,2655459875,638034482000,23285930
001067,JW중외제약2우B,60500,100,0.17,60500,60500,60500,1,60500,12703366500,209973
001065,JW중외제약우,29400,200,0.68,29450,29500,29400,204,6010300,10053359400,341951
096760,JW홀딩스,3750,0,0,3750,3800,3735,109753,414539685,277218532500,73924942
008970,KBI동양철관,1960,34,1.77,1950,2020,1927,1386627,2739546377,156605777720,79900907
105560,KB금융,124800,300,0.24,125400,126900,124800,979301,122745702300,47606470454400,381462103
415640,KB발해인프라,9990,70,0.71,9940,9990,9800,329937,3269325940,1224230024520,122545548
432320,KB스타리츠,3730,0,0,3730,3745,3685,186284,690229490,378275283050,101414285
002380,KCC,425000,-2000,-0.47,431500,440500,425000,40477,17429555250,3776750175000,8886471
344820,KCC글라스,27250,400,1.49,26850,27400,26700,30878,835196875,435196452000,15970512
009070,KCTC,6470,1070,19.81,5420,6890,5400,17094537,109291592375,194100000000,30000000
009440,KC그린홀딩스,756,0,0,0,0,0,0,0,17568790596,23239141
119650,KC코트렐,918,0,0,0,0,0,0,0,100782913662,109785309
092220,KEC,717,24,3.46,695,732,690,1126337,801934740,143947172097,200763141
003620,KG모빌리티,3430,-75,-2.14,3520,3540,3360,2652413,9105145141,694145948160,202374912
016380,KG스틸,5460,10,0.18,5490,5540,5440,116997,642495295,546048577620,100008897
001390,KG케미칼,5690,80,1.43,5690,5790,5630,452537,2587644460,389588837600,68469040
033180,KH 필룩스,5310,0,0,0,0,0,0,0,138166306200,26020020
001940,KISCO홀딩스,25550,-300,-1.16,26100,26100,25550,21713,559966250,362206509000,14176380
025000,KPX케미칼,52900,0,0,0,0,0,0,0,256036000000,4840000
092230,KPX홀딩스,76000,-100,-0.13,75800,76800,74600,2571,195490900,321073096000,4224646
000040,KR모터스,495,-3,-0.6,499,505,491,180278,89184510,42755716080,86375184
044450,KSS해운,9490,0,0,9520,9650,9480,29109,277178455,219085001200,23085880
030200,KT,51300,-500,-0.97,52200,53100,51300,821388,42676383738,12928712440500,252021685
033780,KT&G,141600,-100,-0.07,142200,142300,139100,525150,73809131700,16705492932000,117976645
058850,KTcs,2855,5,0.18,2845,2875,2845,191601,547863758,121865675000,42685000
058860,KTis,2770,0,0,2770,2800,2740,174907,483345350,96401540000,34802000
093050,LF,19100,620,3.35,18230,19280,18230,96776,1833623825,558484000000,29240000
003550,LG,81700,-800,-0.97,83300,83300,81600,329912,27073745600,12599903494500,154221585
034220,LG디스플레이,12480,-200,-1.58,12800,12820,12450,1946938,24420578465,6240000000000,500000000
051900,LG생활건강,259000,-4000,-1.52,264000,264500,258000,118682,30848902500,3963336881000,15302459
051905,LG생활건강우,113900,-1300,-1.13,115300,115900,113700,10558,1205200200,239155488300,2099697
064400,LG씨엔에스,65400,900,1.4,64900,66200,63600,2877228,187332453800,6336340999200,96885948
373220,LG에너지솔루션,446000,4500,1.02,446000,446000,433000,715032,317199621750,104364000000000,234000000
003555,LG우,67500,-300,-0.44,68100,68400,67300,7420,502839250,203255932500,3011199
032640,LG유플러스,14940,-220,-1.45,15300,15300,14670,2821377,41924286005,6421635623700,429828355
011070,LG이노텍,294500,5500,1.9,294000,299500,290500,186519,55322374500,6969963011500,23667107
066570,LG전자,94700,200,0.21,95900,96800,94700,785399,74902340300,15425340848900,162886387
066575,LG전자우,51200,500,0.99,51100,51500,50600,62292,3180496450,879922790400,17185992
037560,LG헬로비전,2380,35,1.49,2350,2385,2345,87674,207785975,184323538700,77446865
051910,LG화학,365500,-10500,-2.79,379500,380500,365500,278618,102836919750,25801501366500,70592343
051915,LG화학우,192900,-2900,-1.48,196300,198600,192500,32836,6389700900,1483169520000,7688800
079550,LIG넥스원,372500,-10000,-2.61,386000,388000,372000,153312,57423244250,8195000000000,22000000
006260,LS,183400,-1900,-1.03,187100,189100,182700,136945,25322627500,5813780000000,31700000
010120,LS ELECTRIC,497000,-4000,-0.8,511000,522000,497000,181252,91731256000,14910000000000,30000000
000680,LS네트웍스,3220,35,1.1,3190,3265,3170,117357,377952543,253745711520,78803016
229640,LS에코에너지,36500,-100,-0.27,37500,37650,36300,103427,3805898800,1117808083500,30624879
108320,LX세미콘,53400,1100,2.1,53000,53800,52600,68029,3615904500,868513620000,16264300
001120,LX인터내셔널,33250,850,2.62,32550,33650,32200,224363,7434282275,1288770000000,38760000
108670,LX하우시스,30500,800,2.69,29700,30800,29550,36059,1093409775,273513935000,8967670
108675,LX하우시스우,17270,50,0.29,17220,17300,17210,751,12962560,17828339100,1032330
383800,LX홀딩스,8140,130,1.62,8010,8240,8010,194599,1587042465,620924816600,76280690
38380K,LX홀딩스1우,8710,190,2.23,8520,8710,8410,2026,17460700,12762632350,1465285
023150,MH에탄올,5010,0,0,5010,5050,5000,2520,12647800,36966415260,7378526
035420,NAVER,243500,-1000,-0.41,245500,246000,241000,1056918,257120518066,38193617353000,156852638
181710,NHN,29650,-250,-0.84,30100,30300,29600,55636,1658673200,971130571350,32753139
400760,NH올원리츠,3570,-25,-0.7,3595,3600,3560,126903,453658749,196097511750,54929275
005940,NH투자증권,20700,-50,-0.24,20950,21100,20350,2039132,41947166225,7376328438300,356344369
005945,NH투자증권우,19430,-30,-0.15,19480,19590,19380,38505,748533460,366662908240,18870968
338100,NH프라임리츠,4490,0,0,4490,4510,4470,33984,152504336,83783400000,18660000
034310,NICE,13440,120,0.9,13330,13480,13230,88724,1189479395,499006260480,37128442
030190,NICE평가정보,17940,690,4,17390,18000,17190,194777,3477055045,1067548278420,59506593
008260,NI스틸,3500,60,1.74,3440,3530,3415,83116,289652292,100100409500,28600117
004250,NPC,3940,20,0.51,3995,3995,3910,16845,66405755,144676800000,36720000
004255,NPC우,2500,5,0.2,2480,2505,2480,1738,4323355,13200000000,5280000
456040,OCI,60700,-300,-0.49,61600,61800,59800,159304,9638957650,543416446500,8952495
010060,OCI홀딩스,99900,300,0.3,101000,102400,99000,110586,11098565450,1865156176800,18670232
178920,PI첨단소재,16480,-30,-0.18,16710,16710,16440,36160,597781720,483956986560,29366322
001340,PKC,6320,430,7.3,6030,6450,5900,426625,2656517400,283884332240,44918407
005490,POSCO홀딩스,308000,-6500,-2.07,316500,317500,308000,343074,106389839250,24927349216000,80932952
010950,S-Oil,80600,-1100,-1.35,82300,82700,80300,229338,18595309500,9074173035200,112582792
