단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4390,-15,-0.34,4375,4455,4355,133882,587787721,198659612010,45252759
006840,AK홀딩스,9920,-90,-0.9,9990,10010,9880,10979,108929410,131415805120,13247561
027410,BGF,3830,-35,-0.91,3865,3870,3800,86839,331912567,366595309530,95716791
282330,BGF리테일,103300,-1500,-1.43,105500,105600,102700,49418,5110415950,1785427489800,17283906
138930,BNK금융지주,13940,-170,-1.2,14200,14270,13800,1175008,16322191140,4383086646760,314425154
001460,BYC,36200,-200,-0.55,36000,36400,35700,1556,56143150,226110630000,6246150
001465,BYC우,22600,150,0.67,22500,22850,21700,2607,57700450,48677010000,2153850
001040,CJ,172900,-3600,-2.04,178500,178500,170500,175818,30347234250,5044702954200,29176998
079160,CJ CGV,5040,-90,-1.75,5090,5130,5030,404806,2048265435,834529424400,165581235
00104K,CJ4우(전환),149400,-2500,-1.65,151900,151900,146800,8611,1276943050,631440892800,4226512
000120,CJ대한통운,82600,-1100,-1.31,84000,84000,82200,58943,4873953950,1884299614400,22812344
011150,CJ씨푸드,2750,-25,-0.9,2780,2785,2745,123904,341243296,98809625750,35930773
011155,CJ씨푸드1우,16650,0,0,16650,16710,16630,98,1630890,3330000000,200000
001045,CJ우,93000,-1000,-1.06,94600,94600,91800,5838,538962850,210200739000,2260223
097950,CJ제일제당,233500,-3500,-1.48,237500,237500,232500,60134,14050520250,3515152431000,15054186
097955,CJ제일제당 우,139100,-100,-0.07,139200,139200,138200,4546,630807350,184645930300,1327433
000480,CR홀딩스,4800,-15,-0.31,4790,4820,4790,79987,383993495,225074352000,46890490
000590,CS홀딩스,78000,-1900,-2.38,79900,80300,78000,2594,203638300,90049596000,1154482
012030,DB,1460,-30,-2.01,1501,1501,1459,480368,704370933,293713942180,201173933
005830,DB손해보험,129500,-2800,-2.12,134300,134400,128200,215394,27890534700,9168600000000,70800000
016610,DB증권,10050,60,0.6,10100,10100,9870,174277,1740426440,426586209450,42446389
000990,DB하이텍,59300,-100,-0.17,60000,60600,58700,270586,16039288400,2579822068400,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,162944308992,82129188
001530,DI동일,18860,-470,-2.43,19500,19500,18820,78213,1483197755,372094220800,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,41600,700,1.71,41600,41650,40550,109082,4487113450,871764774400,20955884
000215,DL우,27500,1050,3.97,26550,27500,26100,34860,931118350,46368162500,1686115
375500,DL이앤씨,44300,1950,4.6,43700,45700,43700,516568,22996374900,1714127498900,38693623
37550L,DL이앤씨2우(전환),31200,1100,3.65,30850,32100,30750,3640,112819725,65892871200,2111951
37550K,DL이앤씨우,21900,700,3.3,21800,21900,21200,23904,516693025,46294081500,2113885
007340,DN오토모티브,23500,200,0.86,23600,23600,23100,76465,1781061150,1375005327500,58510865
004840,DRB동일,4750,-70,-1.45,4825,4825,4745,11944,56905055,94667500000,19930000
155660,DSR,3850,-20,-0.52,3870,3870,3815,8870,34038350,61600000000,16000000
069730,DSR제강,3750,30,0.81,3720,3760,3690,13841,51531500,54000000000,14400000
017860,DS단석,21550,-550,-2.49,22100,22250,21400,104650,2267602300,378939768600,17584212
092780,DYP,3565,15,0.42,3575,3620,3560,6988,25002195,46945559900,13168460
017940,E1,74900,-500,-0.66,75700,75700,74200,12581,938465350,513814000000,6860000
