단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4260,-40,-0.93,4300,4325,4220,211447,900603996,192776753340,45252759
006840,AK홀딩스,9570,-230,-2.35,9800,9910,9560,26226,252394160,126779158770,13247561
027410,BGF,3800,-5,-0.13,3820,3860,3795,84425,322767509,363723805800,95716791
282330,BGF리테일,102300,-1300,-1.25,103200,103700,102100,41658,4275244850,1768143583800,17283906
138930,BNK금융지주,14180,370,2.68,13820,14340,13820,1198749,16956787665,4458548683720,314425154
001460,BYC,38700,1200,3.2,37500,39200,37400,10256,393776500,241726005000,6246150
001465,BYC우,22850,50,0.22,23000,23100,22600,5666,129657650,49215472500,2153850
001040,CJ,173700,3000,1.76,172700,178100,172000,121057,21057529200,5068044552600,29176998
079160,CJ CGV,4910,-85,-1.7,4995,5030,4900,541291,2674069336,813004340120,165581332
00104K,CJ4우(전환),150200,1600,1.08,148600,151700,148400,7160,1072835050,634822102400,4226512
000120,CJ대한통운,80800,-1600,-1.94,82300,82800,80800,88489,7192388200,1843237395200,22812344
011150,CJ씨푸드,2655,-35,-1.3,2700,2710,2655,204959,548459969,95396202315,35930773
011155,CJ씨푸드1우,16480,-360,-2.14,16840,16840,16060,2232,36091810,3296000000,200000
001045,CJ우,93600,2200,2.41,91500,95300,91400,16465,1549655300,211556872800,2260223
097950,CJ제일제당,227000,-2500,-1.09,230500,231000,226500,74955,17093994750,3417300222000,15054186
097955,CJ제일제당 우,137700,-1400,-1.01,139100,139100,137300,5910,815090100,182787524100,1327433
000480,CR홀딩스,4810,-5,-0.1,4815,4815,4770,47639,228151480,225543256900,46890490
000590,CS홀딩스,71200,-3300,-4.43,74500,75900,71100,3025,219085900,82199118400,1154482
012030,DB,1415,-40,-2.75,1442,1459,1407,654709,935896488,284661115195,201173933
005830,DB손해보험,125500,-1300,-1.03,125600,127000,125000,121472,15259799300,8885400000000,70800000
016610,DB증권,9870,-240,-2.37,10110,10230,9860,219519,2197823270,418945859430,42446389
000990,DB하이텍,58900,100,0.17,58900,59700,57400,383387,22338625750,2562420233200,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,162944308992,82129188
001530,DI동일,17660,-420,-2.32,17820,18200,17550,131891,2344627925,348419084800,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,38700,-250,-0.64,38500,39250,38200,78834,3044931025,810992710800,20955884
000215,DL우,25400,-300,-1.17,25200,25600,24900,31856,801743075,42827321000,1686115
375500,DL이앤씨,42050,-650,-1.52,42400,42600,41700,176177,7402094150,1627066847150,38693623
37550L,DL이앤씨2우(전환),29300,-850,-2.82,30150,30150,29300,6705,198589375,61880164300,2111951
37550K,DL이앤씨우,21000,-300,-1.41,21100,21300,20500,13280,278314975,44391585000,2113885
007340,DN오토모티브,22850,-450,-1.93,23400,23400,22550,90940,2075894225,1336973265250,58510865
004840,DRB동일,4470,-60,-1.32,4590,4590,4465,21877,98403940,89087100000,19930000
155660,DSR,3700,-75,-1.99,3735,3775,3700,37813,141163468,59200000000,16000000
069730,DSR제강,3630,-120,-3.2,3755,3770,3630,54298,200125035,52272000000,14400000
017860,DS단석,20100,-100,-0.5,20300,20500,19910,119370,2397695040,353442661200,17584212
092780,DYP,3405,-95,-2.71,3500,3505,3400,31330,107351998,44838606300,13168460
017940,E1,76000,1200,1.6,75100,77000,74600,19213,1458612150,521360000000,6860000
365550,ESR켄달스퀘어리츠,4280,-80,-1.83,4360,4365,4270,415612,1787278491,1053260920000,246089000
383220,F&F,59900,-1400,-2.28,60800,61200,59500,115304,6926348100,2294593792500,38307075
007700,F&F홀딩스,17060,-590,-3.34,17650,17990,17020,50375,871973310,667291101020,39114367
114090,GKL,15400,-100,-0.65,15550,15890,15300,321575,4958311865,952577318000,61855670
078930,GS,48350,400,0.83,47700,48650,47600,235375,11334205275,4492458526300,92915378
006360,GS건설,18400,-290,-1.55,18560,18610,18330,417449,7683117665,1574699416000,85581490
001250,GS글로벌,2410,-45,-1.83,2460,2475,2410,628923,1530131178,198906371240,82533764
007070,GS리테일,17690,-40,-0.23,17730,17840,17540,112000,1975631680,1479015171350,83607415
078935,GS우,43700,-200,-0.46,43750,44250,43600,9518,417559650,77996896200,1784826
499790,GS피앤엘,38200,-150,-0.39,38900,39950,37350,211642,8156512550,757538126200,19830841
012630,HDC,18370,-40,-0.22,18410,18730,18150,156485,2877190950,1097455414770,59741721
039570,HDC랩스,8100,-70,-0.86,8170,8170,8090,19035,154367975,210256568100,25957601
089470,HDC현대EP,3745,-100,-2.6,3845,3845,3735,85074,321214252,119465500000,31900000
294870,HDC현대산업개발,19170,-110,-0.57,19210,19270,19080,128050,2451403745,1263443516100,65907330
009540,HD한국조선해양,479500,5500,1.16,476500,494500,474000,377735,183285298500,33935709122000,70773116
267250,HD현대,219000,14000,6.83,211000,221500,211000,258295,56243544250,17299485615000,78993085
