단축코드,종목명,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
095570,AJ네트웍스,4670,210,4.71,4500,4795,4500,851515,3961657098,211330384530,45252759
006840,AK홀딩스,9200,-60,-0.65,9260,9260,9140,9897,90833015,121877561200,13247561
027410,BGF,3970,50,1.28,3950,3975,3880,57174,224853615,379995660270,95716791
282330,BGF리테일,111300,2100,1.92,110200,112300,109300,48538,5400235800,1923698737800,17283906
138930,BNK금융지주,14850,50,0.34,14990,15010,14640,812744,12069384940,4669213536900,314425154
001460,BYC,37500,50,0.13,38300,38300,36650,2195,82153650,234230625000,6246150
001465,BYC우,22900,100,0.44,22800,22900,22600,1465,33290250,49323165000,2153850
001040,CJ,174800,-3300,-1.85,180800,183200,173500,168282,29728358350,5100139250400,29176998
079160,CJ CGV,5520,180,3.37,5350,5590,5300,858001,4695496800,914009686800,165581465
00104K,CJ4우(전환),150800,700,0.47,152100,152100,147300,13302,1987560000,637358009600,4226512
000120,CJ대한통운,93200,1200,1.3,92800,93600,90600,77570,7179003400,2126110460800,22812344
011150,CJ씨푸드,3010,340,12.73,2650,3350,2645,19953097,62231413106,108151626730,35930773
011155,CJ씨푸드1우,15530,1030,7.1,14700,16880,14700,3089,48471470,3106000000,200000
001045,CJ우,88500,-800,-0.9,89500,90800,87100,3923,348270450,200029735500,2260223
097950,CJ제일제당,220000,-1500,-0.68,223500,224000,220000,73223,16193892500,3311920920000,15054186
097955,CJ제일제당 우,137200,700,0.51,136000,137500,135800,4545,621426250,182123807600,1327433
000480,CR홀딩스,4905,20,0.41,4885,4915,4835,26409,128879747,229997853450,46890490
000590,CS홀딩스,74800,1400,1.91,73500,75000,73200,734,54620600,86355253600,1154482
012030,DB,1393,0,0,1393,1415,1380,243908,340636958,280235288669,201173933
005830,DB손해보험,120300,-1800,-1.47,123500,123700,119300,246806,29861382400,8517240000000,70800000
016610,DB증권,10270,70,0.69,10200,10330,9950,135390,1378683740,435924415030,42446389
000990,DB하이텍,65700,-1800,-2.67,67200,67800,64600,484753,31943741450,2858251431600,43504588
000300,DH오토넥스,1984,0,0,0,0,0,0,0,162944308992,82129188
001530,DI동일,16950,1040,6.54,15890,17000,15730,125625,2068777320,334411296000,19729280
015590,DKME,515,0,0,0,0,0,0,0,122045495160,236981544
000210,DL,38600,0,0,39000,39300,38000,73308,2833809575,808897122400,20955884
000215,DL우,24900,-300,-1.19,25300,26250,24350,15887,395957675,41984263500,1686115
375500,DL이앤씨,39450,350,0.9,39800,40050,38850,160959,6350272950,1526463427350,38693623
37550L,DL이앤씨2우(전환),29050,200,0.69,28900,29300,28500,2359,68046650,61352176550,2111951
37550K,DL이앤씨우,21500,-400,-1.83,21900,22200,21500,7809,170039800,45448527500,2113885
007340,DN오토모티브,23050,450,1.99,22800,23250,22550,71759,1644949500,1348675438250,58510865
004840,DRB동일,4725,125,2.72,4600,4770,4600,41196,193110081,94169250000,19930000
155660,DSR,3860,85,2.25,3750,3860,3735,14934,56834695,61760000000,16000000
069730,DSR제강,3455,130,3.91,3340,3565,3330,90766,309437224,49752000000,14400000
017860,DS단석,18710,60,0.32,18650,18980,18440,68182,1275550100,329000606520,17584212
092780,DYP,3245,45,1.41,3200,3275,3150,33210,107528470,42731652700,13168460
017940,E1,83800,0,0,84300,85100,83300,14338,1204323400,574868000000,6860000
365550,ESR켄달스퀘어리츠,4460,20,0.45,4430,4475,4410,258263,1149820163,1097556940000,246089000
383220,F&F,73500,700,0.96,73500,74800,72500,96762,7131625250,2815570012500,38307075
007700,F&F홀딩스,19190,-130,-0.67,19530,19540,19070,14679,283191655,750604702730,39114367
114090,GKL,14200,-10,-0.07,14470,14570,13910,242926,3432593590,878350514000,61855670
078930,GS,60500,1600,2.72,59600,61200,58000,457390,27556139500,5621380369000,92915378
006360,GS건설,19000,550,2.98,18550,19020,18310,726217,13657046220,1626048310000,85581490
001250,GS글로벌,2335,-25,-1.06,2345,2380,2330,272799,640979363,192716338940,82533764
007070,GS리테일,22050,450,2.08,21800,22100,21200,248259,5419740725,1843543500750,83607415
078935,GS우,48550,900,1.89,47500,49150,47200,15585,755564325,86653302300,1784826
499790,GS피앤엘,47500,-1350,-2.76,48700,49750,46900,277443,13371120075,941964947500,19830841
012630,HDC,16830,70,0.42,16920,17120,16680,160946,2710127950,1005453164430,59741721
039570,HDC랩스,8230,-50,-0.6,8230,8290,8180,6504,53522100,213631056230,25957601
089470,HDC현대EP,4025,30,0.75,3995,4070,3995,71008,286369655,128397500000,31900000
294870,HDC현대산업개발,18690,110,0.59,18590,18750,18230,86961,1617975610,1231807997700,65907330
009540,HD한국조선해양,418000,-8000,-1.88,430500,430500,406000,186697,78166136000,29583162488000,70773116
267250,HD현대,209500,-8000,-3.68,221000,221000,205500,190453,40181148500,16549051307500,78993085
